route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
59-VIC,5456,11739947:14549788:14593320,Royal Bay Exch via Triangle Mtn,50663,14593320,1
59-VIC,5458,11739947:14549788:14593995,Royal Bay Exch via Triangle Mtn,50663,14593995,1
75-VIC,5456,11742868:14549790:14828150,Downtown - Keating Industrial,50794,14828150,1
75-VIC,5458,11742868:14549790:14828350,Downtown - Keating Industrial,50794,14828350,1
4-VIC,5453,11884540:14549791:14591471,Downtown via Hillside,50814,14591471,1
28-VIC,5476,12353634:14549793:14828311,Majestic via Shelbourne,50521,14828311,0
14-VIC,5462,11919382:14549797:14593079,UVic via Richmond,50763,14593079,0
26-VIC,5475,12358154:14549799:14827942,Dockyard via McKenzie/Tillicum,50916,14827942,1
2-VIC,5474,12341339:14549800:14590549,to Downtown only,50776,14590549,0
28-VIC,5476,12353628:14549802:14827129,Majestic via Shelbourne,50521,14827129,0
88-VIC,5461,12249810:14549803:14827632,Sidney - via Industrial,50553,14827632,0
28-VIC,5473,12338693:14549804:14829207,Majestic via Shelbourne,50521,14829207,0
81-VIC,5475,12357529:14549806:14593193,Swartz Bay Ferry via Lochside,50650,14593193,0
75-VIC,5473,12337520:14549808:14828414,Saanichton Exch to Route 81,50830,14828414,0
6-VIC,5469,12334870:14549809:14827094,Royal Oak Exch via Royal Oak Ctr,50590,14827094,0
58-VIC,5456,11739715:14549810:14591869,Langford Exch via Westhills,50511,14591869,0
58-VIC,5458,11739715:14549810:14592906,Langford Exch via Westhills,50511,14592906,0
59-VIC,5458,11739689:14549811:14590763,Royal Bay Exch via Triangle Mtn,50663,14590763,1
59-VIC,5456,11739689:14549811:14594238,Royal Bay Exch via Triangle Mtn,50663,14594238,1
32-VIC,5469,12333776:14549815:14592165,Cordova Bay,50646,14592165,0
7-VIC,5476,12354104:14549818:14827640,Downtown - to 21 Interurban,50495,14827640,0
28-VIC,5459,11769610:14549819:14828501,Downtown via Shelbourne,50654,14828501,1
4-VIC,5459,11763391:14549822:14594627,Downtown via Hillside,50814,14594627,1
11-VIC,5472,12256186:14549823:14827105,Tillicum Ctr via Gorge,50831,14827105,1
5-VIC,5467,11909460:14549826:14594035,Willows,50548,14594035,0
5-VIC,5465,11909460:14549826:14594968,Willows,50548,14594968,0
81-VIC,5460,11900282:14549827:14827470,Saanichton Exch - to 75 Brentwood,50703,14827470,1
95-VIC,5469,12335968:14549828:14827164,Blink - to Langford,54967,14827164,1
70-VIC,5459,11759239:14549829:14829256,Swartz Bay Ferry via Hwy 17,50796,14829256,0
15-VIC,5474,12342084:14549830:14592629,Esquimalt - Fort/Yates Express,50481,14592629,1
26-VIC,5469,12335319:14549832:14593110,UVic via Tillicum/McKenzie,50455,14593110,0
6-VIC,5476,12352784:14549833:14828279,Downtown via Royal Oak Ctr,54784,14828279,1
8-VIC,5475,12356106:14549834:14594362,Oak Bay via Finlayson,50557,14594362,0
26-VIC,5471,12285987:14549836:14593959,UVic via Tillicum/McKenzie,50455,14593959,0
6-VIC,5462,11918669:14549839:14592225,Downtown via Royal Oak Ctr,54784,14592225,1
95-VIC,5471,12285118:14549840:14829156,Blink - to Downtown,50864,14829156,0
14-VIC,5476,12353273:14549841:14827175,UVic via Richmond,50763,14827175,0
32-VIC,5463,12329112:14549842:14591054,Royal Oak Exch,50911,14591054,1
5-VIC,5475,12357000:14549843:14594505,James Bay - Fisherman's Wharf,50815,14594505,1
25-VIC,5475,12357345:14549844:14594814,Tillicum Ctr via Munro,50618,14594814,1
88-VIC,5463,12328927:14549845:14828354,Airport - via Industrial,50899,14828354,1
40-VIC,5467,11910568:14549846:14593497,UVic via Admirals/McKenzie,50587,14593497,0
40-VIC,5465,11910568:14549846:14594480,UVic via Admirals/McKenzie,50587,14594480,0
22-VIC,5462,11918205:14549847:14590868,Vic General via Hastings,52630,14590868,0
11-VIC,5458,11739337:14549848:14591035,Tillicum Ctr via Gorge,50831,14591035,1
11-VIC,5456,11739337:14549848:14593137,Tillicum Ctr via Gorge,50831,14593137,1
2-VIC,5463,12327638:14549849:14590515,James Bay - Fisherman's Wharf,50706,14590515,1
95-VIC,5475,12358456:14549850:14591979,Blink - to Langford,54967,14591979,1
6-VIC,5469,12334794:14549851:14827094,Downtown via Royal Oak Ctr,54784,14827094,1
15-VIC,5459,11764237:14549853:14828083,Esquimalt - Fort/Yates Express,50481,14828083,1
24-VIC,5453,11884996:14549854:14826829,Cedar Hill via Cook North,54774,14826829,0
28-VIC,5456,11864497:14549856:14594698,Downtown via Shelbourne,50654,14594698,1
28-VIC,5458,11864497:14549856:14828275,Downtown via Shelbourne,50654,14828275,1
6-VIC,5460,11899858:14549859:14827916,Royal Oak Exch via Royal Oak Ctr,50590,14827916,0
27-VIC,5460,11900896:14549861:14594741,Gordon Head via Shelbourne,57553,14594741,0
3-VIC,5453,11885957:14549862:14591265,Royal Jubilee,50688,14591265,1
14-VIC,5473,12337928:14549863:14590911,UVic via Richmond,50763,14590911,0
52-VIC,5476,12353747:14549864:14826806,Bear Mountain via Millstream,57276,14826806,1
95-VIC,5471,12285092:14549865:14827527,Blink - to Downtown,50864,14827527,0
7-VIC,5473,12339210:14549867:14591705,UVic via Fairfield,50896,14591705,1
15-VIC,5471,12285879:14549870:14828046,Esquimalt - Fort/Yates Express,50481,14828046,1
7-VIC,5472,12257267:14549871:14827809,Downtown - to 21 Interurban,50495,14827809,0
4-VIC,5474,12341402:14549872:14594597,Downtown via Hillside,50814,14594597,1
6A-VIC,5475,12357226:14549873:14591827,Royal Oak Exch via Emily Carr,50789,14591827,0
4-VIC,5473,12337354:14549876:14828969,Downtown via Hillside,50814,14828969,1
95-VIC,5456,11898649:14549879:14827469,Blink - to Downtown,50864,14827469,0
95-VIC,5458,11898649:14549879:14828168,Blink - to Downtown,50864,14828168,0
6-VIC,5467,11909569:14549881:14591647,Downtown via Royal Oak Ctr,54784,14591647,1
6-VIC,5465,11909569:14549881:14593712,Downtown via Royal Oak Ctr,54784,14593712,1
26-VIC,5476,12353564:14549882:14827256,Dockyard via McKenzie/Tillicum,50916,14827256,1
14-VIC,5475,12356651:14549887:14592266,UVic via Richmond,50763,14592266,0
27-VIC,5462,11919715:14549890:14592435,Gordon Head via Shelbourne,57553,14592435,0
4-VIC,5461,12248730:14549893:14827711,UVic via Hillside,50582,14827711,0
70-VIC,5462,11919950:14549894:14827107,Downtown via Hwy 17,50550,14827107,1
5-VIC,5456,11724989:14549895:14594081,James Bay - Fisherman's Wharf,50815,14594081,1
5-VIC,5458,11724989:14549895:14594925,James Bay - Fisherman's Wharf,50815,14594925,1
28-VIC,5462,11919806:14549896:14590669,Downtown via Shelbourne,50654,14590669,1
21-VIC,5453,11885745:14549899:14591493,Interurban to Camosun only,50702,14591493,0
11-VIC,5459,11763513:14549900:14828343,UVic via Uplands,50723,14828343,0
6-VIC,5473,12337845:14549902:14827684,Royal Oak Exch via Royal Oak Ctr,50590,14827684,0
27-VIC,5453,11884836:14549903:14826968,Gordon Head via Shelbourne,50719,14826968,0
7-VIC,5462,11918255:14549906:14591604,UVic via Fairfield,50896,14591604,1
95-VIC,5471,12285071:14549908:14827125,Blink - to Downtown,50864,14827125,0
61-VIC,5459,11763204:14549909:14594382,Langford Exch,50745,14594382,0
28-VIC,5469,12335762:14549913:14592799,Majestic via Shelbourne,50521,14592799,0
95-VIC,5475,12358484:14549918:14591783,Blink - to Langford,54967,14591783,1
21-VIC,5462,11918380:14549921:14593249,Downtown - to 7 UVic,50474,14593249,1
8-VIC,5474,12341802:14549922:14595392,Oak Bay via Finlayson,50669,14595392,0
39-VIC,5456,11784470:14549924:14591857,UVic via Royal Oak,50515,14591857,0
39-VIC,5458,11784470:14549924:14593954,UVic via Royal Oak,50515,14593954,0
26-VIC,5453,11885287:14549930:14829028,UVic via Tillicum/McKenzie,50455,14829028,0
4-VIC,5475,12357960:14549931:14590783,Downtown via Hillside,50814,14590783,1
24-VIC,5458,11726460:14549932:14826862,Cedar Hill via Cook North,54774,14826862,0
24-VIC,5456,11726460:14549932:14827725,Cedar Hill via Cook North,54774,14827725,0
27-VIC,5461,12249432:14549933:14595356,Gordon Head via Shelbourne,57553,14595356,0
14-VIC,5472,12256679:14549934:14829292,Vic General via Craigflower,52718,14829292,1
31-VIC,5456,11742885:14549935:14593960,Downtown via Glanford,57352,14593960,1
31-VIC,5458,11742885:14549935:14595333,Downtown via Glanford,57352,14595333,1
57-VIC,5467,11911992:14549936:14593354,Langford Exch via McCallum,50775,14593354,1
57-VIC,5465,11911992:14549936:14593540,Langford Exch via McCallum,50775,14593540,1
11-VIC,5475,12356340:14549938:14594255,Tillicum Ctr via Gorge,50831,14594255,1
88-VIC,5462,11918075:14549944:14593771,Sidney - via Industrial,50553,14593771,0
95-VIC,5463,12329457:14549945:14828162,Blink - to Langford,54967,14828162,1
2-VIC,5473,12337245:14549946:14826825,James Bay - Fisherman's Wharf,50706,14826825,1
22-VIC,5476,12354099:14549947:14827074,Hillside Ctr via Hastings,50907,14827074,1
4-VIC,5463,12327853:14549949:14827184,Downtown via Hillside,50814,14827184,1
2-VIC,5453,11884319:14549950:14592893,James Bay - Fisherman's Wharf,50706,14592893,1
4-VIC,5465,11910722:14549951:14593004,UVic via Hillside,50582,14593004,0
4-VIC,5467,11910722:14549951:14593196,UVic via Hillside,50582,14593196,0
28-VIC,5474,12342843:14549952:14827638,Majestic via Shelbourne,50521,14827638,0
30-VIC,5474,12341780:14549954:14595402,Downtown via Carey,50464,14595402,1
7-VIC,5453,11885753:14549956:14593143,Downtown - to 21 Interurban,50495,14593143,0
5-VIC,5475,12357010:14549959:14594505,James Bay - Fisherman's Wharf,50815,14594505,1
35-VIC,5458,11757627:14549960:14591319,Ridge,50850,14591319,0
35-VIC,5456,11757627:14549960:14593841,Ridge,50850,14593841,0
30-VIC,5476,12353137:14549966:14828967,Downtown via Carey,50464,14828967,1
95-VIC,5459,11763180:14549967:14826951,Blink - to Downtown,50864,14826951,0
59-VIC,5473,12339039:14549968:14594524,Royal Bay Exch via Triangle Mtn,50663,14594524,1
5-VIC,5459,11763260:14549969:14828887,James Bay - Fisherman's Wharf,50815,14828887,1
25-VIC,5462,11919255:14549970:14827879,Tillicum Ctr via Munro,50618,14827879,1
52-VIC,5472,12256965:14549971:14829163,Bear Mountain via Millstream,57276,14829163,1
14-VIC,5459,11764324:14549973:14828345,UVic via Richmond,50763,14828345,0
14-VIC,5459,11764330:14549974:14594947,Vic General via Craigflower,52718,14594947,1
95-VIC,5472,12255789:14549975:14828789,Blink - to Downtown,50864,14828789,0
26-VIC,5473,12338242:14549977:14595053,Dockyard via McKenzie/Tillicum,50916,14595053,1
95-VIC,5474,12341121:14549978:14829412,Blink - to Downtown,50864,14829412,0
28-VIC,5462,11919810:14549979:14590834,Downtown via Shelbourne,50654,14590834,1
11-VIC,5453,11884578:14549980:14826891,UVic via Uplands,50723,14826891,0
2-VIC,5460,11899788:14549983:14594577,South Oak Bay,50559,14594577,0
57-VIC,5469,12333641:14549984:14595009,Langford Exch via McCallum,50775,14595009,1
6-VIC,5474,12341900:14549985:14828172,Royal Oak Exch via Royal Oak Ctr,50590,14828172,0
2-VIC,5467,11909462:14549987:14594035,South Oak Bay,50559,14594035,0
2-VIC,5465,11909462:14549987:14594968,South Oak Bay,50559,14594968,0
6A-VIC,5474,12341964:14549989:14591936,Royal Oak Exch via Emily Carr,50789,14591936,0
15-VIC,5469,12335149:14549990:14829250,UVic - Fort/Foul Bay Express,50450,14829250,0
25-VIC,5475,12357349:14549991:14827065,Tillicum Ctr via Munro,50618,14827065,1
61-VIC,5458,11730193:14549992:14829252,Sooke - Grant & W Coast,55005,14829252,1
61-VIC,5456,11730193:14549992:14829395,Sooke - Grant & W Coast,55005,14829395,1
53-VIC,5472,12257044:14549993:14593598,Langford Exch via Atkins,50791,14593598,1
28-VIC,5461,12249431:14549994:14828897,Majestic via Shelbourne,50792,14828897,0
26-VIC,5471,12286072:14549995:14592087,Dockyard via McKenzie/Tillicum,50916,14592087,1
21-VIC,5463,12329195:14549996:14591120,Downtown - to 7 UVic,50474,14591120,1
6-VIC,5469,12334842:14549997:14827153,Royal Oak Exch via Royal Oak Ctr,50590,14827153,0
21-VIC,5465,11908329:14549999:14593399,Downtown - to 7 UVic,50806,14593399,1
21-VIC,5467,11908329:14549999:14594622,Downtown - to 7 UVic,50806,14594622,1
2-VIC,5476,12352660:14550000:14828682,James Bay - Fisherman's Wharf,50706,14828682,1
58-VIC,5459,11764835:14550007:14593675,Goldstream Meadows via Westhills,50589,14593675,1
4-VIC,5459,11763400:14550008:14827813,Downtown via Hillside,50814,14827813,1
15-VIC,5471,12285804:14550009:14827828,Esquimalt - Fort/Yates Express,50481,14827828,1
31-VIC,5461,12248918:14550010:14828903,Royal Oak Exch via Glanford,50623,14828903,0
88-VIC,5471,12286471:14550011:14829113,Airport - via Industrial,50899,14829113,1
21-VIC,5456,11737448:14550014:14591356,Downtown - to 7 UVic,50806,14591356,1
21-VIC,5458,11737448:14550014:14594293,Downtown - to 7 UVic,50806,14594293,1
32-VIC,5472,12257438:14550016:14828744,Royal Oak Exch,50911,14828744,1
60-VIC,5474,12340421:14550017:14593953,Langford Exch via Lagoon,50802,14593953,0
4-VIC,5469,12334349:14550019:14827928,Downtown via Hillside,50814,14827928,1
4-VIC,5473,12337314:14550020:14590579,UVic via Hillside,50582,14590579,0
75-VIC,5463,12328034:14550021:14828792,Royal Oak Exch - to 31 Downtown,50800,14828792,1
27-VIC,5453,11884846:14550022:14594687,Gordon Head via Shelbourne,50719,14594687,0
55-VIC,5463,12328896:14550023:14595054,William Head via Happy Valley,50732,14595054,1
95-VIC,5463,12329466:14550025:14828162,Blink - to Downtown,50864,14828162,0
10-VIC,5475,12358538:14550026:14592880,James Bay via Vic West,50637,14592880,1
4-VIC,5460,11899983:14550028:14591528,Downtown via Hillside,50814,14591528,1
11-VIC,5473,12337421:14550029:14828224,UVic via Uplands,50723,14828224,0
8-VIC,5467,11908085:14550030:14594791,Oak Bay via Finlayson,50557,14594791,0
8-VIC,5465,11908085:14550030:14594942,Oak Bay via Finlayson,50557,14594942,0
55-VIC,5471,12286440:14550031:14593097,Langford Exch via Happy Valley,56982,14593097,0
21-VIC,5471,12286537:14550032:14829039,Interurban to Camosun only,50702,14829039,0
31-VIC,5463,12328058:14550033:14828452,Downtown via Glanford,57352,14828452,1
15-VIC,5459,11764444:14550037:14829477,Esquimalt - Fort/Yates Express,50481,14829477,1
61-VIC,5476,12352543:14550038:14829485,Langford Exch,50745,14829485,0
52-VIC,5473,12338783:14550040:14828670,Bear Mountain via Millstream,57276,14828670,1
52-VIC,5472,12256978:14550043:14826935,Bear Mountain via Millstream,57276,14826935,1
60-VIC,5461,12249788:14550044:14828830,Royal Bay Exch via Lagoon,50513,14828830,1
15-VIC,5462,11919512:14550047:14591503,UVic - Fort/Foul Bay Express,50450,14591503,0
30-VIC,5463,12328002:14550051:14827730,Royal Oak Exch via Carey,50492,14827730,0
4-VIC,5471,12285401:14550052:14593131,Downtown via Hillside,50814,14593131,1
6A-VIC,4832,11596945:14550053:14829070,Downtown via Emily Carr,54772,14829070,1
10-VIC,5471,12286801:14550054:14593038,Royal Jubilee via Vic West,54947,14593038,0
75-VIC,5453,11884627:14550055:14591380,Saanichton Exch to Route 81,50799,14591380,0
49-VIC,5471,12286334:14550056:14591606,Langford Exch via Florence Lake,50874,14591606,1
88-VIC,5453,11885600:14550058:14827251,Sidney - via Industrial,50553,14827251,0
5-VIC,5463,12327609:14550060:14591751,James Bay - Fisherman's Wharf,50815,14591751,1
14-VIC,5453,11885117:14550064:14593920,Vic General via Craigflower,52718,14593920,1
7-VIC,5469,12333966:14550065:14594343,Downtown - to 21 Interurban,50495,14594343,0
6-VIC,5471,12285236:14550066:14827425,Downtown via Royal Oak Ctr,54784,14827425,1
5-VIC,5460,11899758:14550067:14593480,James Bay - Fisherman's Wharf,50815,14593480,1
22-VIC,5473,12338863:14550069:14594678,Vic General via Hastings,52630,14594678,0
2-VIC,5461,12248554:14550070:14593969,South Oak Bay,50559,14593969,0
11-VIC,5459,11763486:14550072:14593415,UVic via Uplands,50723,14593415,0
27-VIC,5456,11864440:14550073:14592209,Gordon Head via Shelbourne,50482,14592209,0
40-VIC,5476,12354011:14550074:14826794,UVic via Admirals/McKenzie,50587,14826794,0
39-VIC,5462,11918345:14550075:14827250,UVic via Royal Oak,50515,14827250,0
3-VIC,5475,12358528:14550076:14592880,James Bay,50547,14592880,0
59-VIC,5475,12358864:14550081:14594692,Langford Exch via Triangle Mtn,50568,14594692,0
95-VIC,5456,11898882:14550082:14827187,Blink - to Langford,54967,14827187,1
95-VIC,5458,11898882:14550082:14828341,Blink - to Langford,54967,14828341,1
59-VIC,5461,12249707:14550083:14592360,Royal Bay Exch via Triangle Mtn,50663,14592360,1
26-VIC,5473,12338279:14550090:14827865,UVic via Tillicum/McKenzie,50455,14827865,0
11-VIC,5456,11739283:14550091:14591022,UVic via Uplands,50621,14591022,0
11-VIC,5458,11739283:14550091:14591473,UVic via Uplands,50621,14591473,0
15-VIC,5475,12358104:14550092:14829538,Esquimalt - Fort/Yates Express,50481,14829538,1
22A-VIC,5458,11739434:14550094:14827280,Hillside Ctr via Strawberry Vale,50863,14827280,1
22A-VIC,5456,11739434:14550094:14829386,Hillside Ctr via Strawberry Vale,50863,14829386,1
14-VIC,5453,11885201:14550097:14591561,UVic via Richmond,50763,14591561,0
32-VIC,5453,11885792:14550098:14593111,Cordova Bay,50646,14593111,0
2-VIC,5473,12337216:14550099:14827173,South Oak Bay,50559,14827173,0
35-VIC,5456,11757676:14550100:14590974,Ridge,50850,14590974,0
35-VIC,5458,11757676:14550100:14591091,Ridge,50850,14591091,0
14-VIC,5471,12285830:14550102:14590495,Vic General via Craigflower,52718,14590495,1
27-VIC,5471,12286112:14550104:14594588,Gordon Head via Shelbourne,57553,14594588,0
4-VIC,5463,12327864:14550105:14593979,Downtown via Hillside,50814,14593979,1
11-VIC,5460,11900018:14550106:14591435,Tillicum Ctr via Gorge,50831,14591435,1
52-VIC,5461,12249613:14550108:14829556,Bear Mountain via Millstream,57276,14829556,1
70-VIC,5460,11901372:14550111:14591252,Swartz Bay Ferry via Hwy 17,50796,14591252,0
39-VIC,5456,11784493:14550112:14593517,Interurban via Royal Oak,50684,14593517,1
39-VIC,5458,11784493:14550112:14828302,Interurban via Royal Oak,50684,14828302,1
95-VIC,5462,11920047:14550113:14827821,Blink - to Downtown,50864,14827821,0
11-VIC,5476,12352943:14550114:14827548,Tillicum Ctr via Gorge,50831,14827548,1
27-VIC,5474,12342753:14550115:14591350,Downtown via Shelbourne,50913,14591350,1
70-VIC,5471,12284871:14550116:14826855,Swartz Bay Ferry via Hwy 17,50796,14826855,0
64-VIC,5456,11739842:14550121:14826926,Sooke via East Sooke,50421,14826926,1
64-VIC,5458,11739842:14550121:14828472,Sooke via East Sooke,50421,14828472,1
14-VIC,5461,12249189:14550122:14829014,UVic via Richmond,50763,14829014,0
59-VIC,5458,11739746:14550125:14590763,Royal Bay Exch via Triangle Mtn,50663,14590763,1
59-VIC,5456,11739746:14550125:14594238,Royal Bay Exch via Triangle Mtn,50663,14594238,1
15-VIC,5458,12315636:14550126:14591176,UVic - Fort/Foul Bay Express,57014,14591176,0
61-VIC,5453,11884079:14550127:14594200,Sooke - Grant & W Coast,55005,14594200,1
15-VIC,5469,12335201:14550128:14829282,Esquimalt - Fort/Yates Express,50481,14829282,1
15-VIC,5453,11885062:14550129:14828142,UVic - Fort/Foul Bay Express,50450,14828142,0
6-VIC,5453,11884363:14550130:14829374,Downtown via Royal Oak Ctr,54784,14829374,1
30-VIC,5462,11918982:14550131:14827008,Royal Oak Exch via Carey,50492,14827008,0
3-VIC,5461,12250152:14550132:14595000,James Bay,50547,14595000,0
3-VIC,5456,11739503:14550133:14590458,Royal Jubilee via Quimper Loop,50809,14590458,1
3-VIC,5458,11739503:14550133:14593700,Royal Jubilee via Quimper Loop,50809,14593700,1
88A-VIC,5475,12359126:14550140:14593445,Airport - bypass Industrial,50526,14593445,1
14-VIC,5462,11919490:14550142:14591886,UVic via Richmond,50763,14591886,0
59-VIC,5474,12340406:14550143:14593301,Langford Exch via Triangle Mtn,50568,14593301,0
14-VIC,5461,12249312:14550147:14594837,Vic General via Craigflower,52718,14594837,1
95-VIC,5475,12358327:14550148:14829297,Blink - to Downtown,50864,14829297,0
24-VIC,5463,12328159:14550149:14828824,Cedar Hill via Cook North,54774,14828824,0
27-VIC,5476,12353578:14550153:14828311,Gordon Head via Shelbourne,57553,14828311,0
60-VIC,5462,11918020:14550154:14592033,Langford Exch via Lagoon,50802,14592033,0
21-VIC,5475,12356194:14550155:14828552,Downtown - to 7 UVic,50806,14828552,1
4-VIC,5463,12327801:14550156:14593979,UVic via Hillside,50582,14593979,0
26-VIC,5471,12286056:14550158:14592087,Dockyard via McKenzie/Tillicum,50916,14592087,1
26-VIC,5463,12328491:14550160:14595286,Dockyard via McKenzie/Tillicum,50916,14595286,1
22-VIC,5469,12333551:14550163:14829117,to Downtown only,36467,14829117,0
24-VIC,5461,12249075:14550165:14827677,Tillicum Ctr via Colville,50840,14827677,1
26-VIC,5469,12335240:14550167:14827171,Dockyard via McKenzie/Tillicum,50916,14827171,1
59-VIC,5462,11918040:14550169:14828001,Royal Bay Exch via Triangle Mtn,50663,14828001,1
28-VIC,5458,11864557:14550170:14592466,to Hillside only via Shelbourne,57372,14592466,1
11-VIC,5473,12337469:14550171:14827244,Tillicum Ctr via Gorge,50831,14827244,1
39-VIC,5471,12286735:14550173:14827110,UVic via Royal Oak,50515,14827110,0
70-VIC,5462,11919878:14550177:14829304,Swartz Bay Ferry via Hwy 17,50796,14829304,0
22A-VIC,5458,11739448:14550178:14826987,Hillside Ctr via Strawberry Vale,50863,14826987,1
22A-VIC,5456,11739448:14550178:14827085,Hillside Ctr via Strawberry Vale,50863,14827085,1
11-VIC,5475,12356377:14550179:14592061,UVic via Uplands,50723,14592061,0
26-VIC,5469,12335225:14550181:14590840,Dockyard via McKenzie/Tillicum,50916,14590840,1
70-VIC,5475,12357729:14550182:14827613,Swartz Bay Ferry via Hwy 17,50796,14827613,0
26-VIC,5461,12249359:14550186:14826894,UVic via Tillicum/McKenzie,50455,14826894,0
81-VIC,5461,12248988:14550188:14828903,Saanichton Exch - to 75 Brentwood,50703,14828903,1
14-VIC,5453,11885122:14550190:14593111,Vic General via Craigflower,52718,14593111,1
6-VIC,5476,12352786:14550191:14828279,Downtown via Royal Oak Ctr,54784,14828279,1
95-VIC,5475,12358430:14550192:14827296,Blink - to Downtown,50864,14827296,0
6-VIC,5472,12255967:14550197:14829293,Downtown via Royal Oak Ctr,54784,14829293,1
11-VIC,5463,12327923:14550199:14592274,Tillicum Ctr via Gorge,50831,14592274,1
72-VIC,5471,12284896:14550202:14594604,Swartz Bay Ferry via Saanichton,50733,14594604,0
24-VIC,5469,12334928:14550203:14828450,Cedar Hill via Cook North,54774,14828450,0
27-VIC,5474,12342727:14550205:14591873,Downtown via Shelbourne,50913,14591873,1
26-VIC,5453,11885304:14550206:14829175,UVic via Tillicum/McKenzie,50455,14829175,0
75-VIC,5475,12357543:14550207:14826789,Saanichton Exch only,50522,14826789,0
26-VIC,5476,12353549:14550208:14827256,UVic via Tillicum/McKenzie,50455,14827256,0
10-VIC,5473,12339397:14550210:14593707,Royal Jubilee via Vic West,54947,14593707,0
39-VIC,5474,12340629:14550212:14828534,to Royal Oak Exch only,50529,14828534,1
28-VIC,5473,12338725:14550215:14829209,Majestic via Shelbourne,50521,14829209,0
6A-VIC,5461,12248641:14550216:14827021,Downtown via Emily Carr,54772,14827021,1
11-VIC,5453,11884581:14550218:14828566,UVic via Uplands,50723,14828566,0
15-VIC,5459,11764259:14550220:14828083,UVic - Fort/Foul Bay Express,50450,14828083,0
14-VIC,5473,12338058:14550221:14827325,UVic via Richmond,50763,14827325,0
12-VIC,5456,11784485:14550223:14828333,UVic via Kenmore,50472,14828333,0
12-VIC,5458,11784485:14550223:14829283,UVic via Kenmore,50472,14829283,0
52-VIC,5462,11917890:14550228:14592330,Bear Mountain via Millstream,57276,14592330,1
26-VIC,5456,11898339:14550230:14590469,Dockyard via McKenzie/Tillicum,50916,14590469,1
26-VIC,5458,11898339:14550230:14592040,Dockyard via McKenzie/Tillicum,50916,14592040,1
26-VIC,5461,12249345:14550233:14594042,Dockyard via McKenzie/Tillicum,50916,14594042,1
46-VIC,5475,12358696:14550234:14828837,Dockyard,55027,14828837,0
26-VIC,5459,11764564:14550237:14828633,UVic via Tillicum/McKenzie,50455,14828633,0
11-VIC,5456,11739365:14550238:14827982,UVic via Uplands,50723,14827982,0
11-VIC,5458,11739365:14550238:14828099,UVic via Uplands,50723,14828099,0
28-VIC,5462,11919726:14550239:14594098,Majestic via Shelbourne,50521,14594098,0
31-VIC,5475,12357399:14550242:14827037,Royal Oak Exch via Glanford,50623,14827037,0
11-VIC,5469,12334448:14550246:14594154,UVic via Uplands,50723,14594154,0
75-VIC,5453,11884656:14550247:14827947,Saanichton Exch to Route 81,50830,14827947,0
21-VIC,5465,11908178:14550249:14590831,Downtown - to 7 UVic,50806,14590831,1
21-VIC,5467,11908178:14550249:14593135,Downtown - to 7 UVic,50806,14593135,1
30-VIC,5456,11742900:14550250:14593960,Royal Oak Exch via Carey,50492,14593960,0
30-VIC,5458,11742900:14550250:14595333,Royal Oak Exch via Carey,50492,14595333,0
6-VIC,5453,11884436:14550251:14829352,Royal Oak Exch via Royal Oak Ctr,50590,14829352,0
26-VIC,5465,11910966:14550252:14828803,UVic via Tillicum/McKenzie,50455,14828803,0
26-VIC,5467,11910966:14550252:14828943,UVic via Tillicum/McKenzie,50455,14828943,0
14-VIC,5461,12249178:14550253:14591302,Vic General via Craigflower,52718,14591302,1
6B-VIC,5456,11725521:14550254:14594248,Downtown via Chatterton,54749,14594248,1
6B-VIC,5458,11725521:14550254:14594883,Downtown via Chatterton,54749,14594883,1
10-VIC,5460,11899638:14550257:14593269,Royal Jubilee via Vic West,54947,14593269,0
24-VIC,5475,12357359:14550258:14827065,Tillicum Ctr via Colville,50840,14827065,1
28-VIC,5465,11909150:14550260:14590932,Majestic via Shelbourne,50521,14590932,0
28-VIC,5467,11909150:14550260:14595181,Majestic via Shelbourne,50521,14595181,0
61-VIC,5475,12357657:14550265:14593716,Sooke - Grant & W Coast,56960,14593716,1
11-VIC,5462,11918886:14550268:14827390,UVic via Uplands,50723,14827390,0
10-VIC,5467,11911583:14550271:14590931,Royal Jubilee via Vic West,54947,14590931,0
10-VIC,5465,11911583:14550271:14593401,Royal Jubilee via Vic West,54947,14593401,0
6-VIC,5474,12341931:14550272:14595300,Royal Oak Exch via Royal Oak Ctr,50590,14595300,0
32-VIC,5474,12340569:14550275:14594799,Royal Oak Exch,50911,14594799,1
27-VIC,5463,12328572:14550276:14592597,Gordon Head via Shelbourne,57553,14592597,0
27-VIC,5456,11864421:14550277:14590991,Gordon Head via Shelbourne,57553,14590991,0
27-VIC,5458,11864421:14550277:14826878,Gordon Head via Shelbourne,57553,14826878,0
25-VIC,5460,11900422:14550279:14828281,Maplewood via Cook North,54932,14828281,0
57-VIC,5458,11739648:14550283:14590791,Thetis Heights via McCallum,50695,14590791,0
57-VIC,5456,11739648:14550283:14593156,Thetis Heights via McCallum,50695,14593156,0
26-VIC,5460,11900742:14550285:14826975,UVic via Tillicum/McKenzie,50455,14826975,0
49-VIC,5471,12286375:14550287:14593588,Langford Exch via Florence Lake,50874,14593588,1
27-VIC,5459,11769720:14550288:14592843,Gordon Head via Shelbourne,57553,14592843,0
60-VIC,5456,11739827:14550290:14826873,Langford Exch via Lagoon,50802,14826873,0
