route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
22-VIC,5222,11621610:13644367:13657392,Vic General via Hastings,52630,13657392,0
22-VIC,4623,11621610:13644367:13657876,Vic General via Hastings,52630,13657876,0
59-VIC,4832,11619399:13644368:13656878,Royal Bay Exch via Triangle Mtn,50663,13656878,1
22-VIC,4532,11618580:13644371:13657197,Vic General via Hastings,52630,13657197,0
26-VIC,4833,11854453:13644374:13655959,Dockyard via McKenzie/Tillicum,50916,13655959,1
70-VIC,4832,11588332:13644378:13655784,Downtown via Hwy 17,50550,13655784,1
6-VIC,4623,11598671:13644381:13655514,Royal Oak Exch via Royal Oak Ctr,50590,13655514,0
6-VIC,5222,11598671:13644381:13657820,Royal Oak Exch via Royal Oak Ctr,50590,13657820,0
4-VIC,4623,11587393:13644383:13656370,Downtown via Hillside,50814,13656370,1
4-VIC,5222,11587393:13644383:13657147,Downtown via Hillside,50814,13657147,1
7-VIC,4623,11660438:13644389:13656120,Downtown - to 21 Interurban,50495,13656120,0
7-VIC,5222,11660438:13644389:13656887,Downtown - to 21 Interurban,50495,13656887,0
2-VIC,5390,11861189:13644390:13657058,James Bay - Fisherman's Wharf,50706,13657058,1
88A-VIC,5222,11622533:13644393:13656709,Airport - bypass Industrial,50526,13656709,1
88A-VIC,4623,11622533:13644393:13657995,Airport - bypass Industrial,50526,13657995,1
11-VIC,4832,11597201:13644395:13657592,Tillicum Ctr via Gorge,50831,13657592,1
26-VIC,5390,11862386:13644396:13655936,UVic via Tillicum/McKenzie,50455,13655936,0
21-VIC,5390,11860928:13644397:13657462,Interurban to Camosun only,50702,13657462,0
28-VIC,4832,11597543:13644398:13657797,Majestic via Shelbourne,50521,13657797,0
14-VIC,4532,11596374:13644400:13657972,Vic General via Craigflower,52718,13657972,1
81-VIC,4532,11595729:13644402:13655596,Saanichton Exch - to 75 Brentwood,50703,13655596,1
30-VIC,4833,11853369:13644408:13655943,Royal Oak Exch via Carey,50492,13655943,0
70-VIC,5390,11852628:13644410:13656797,Swartz Bay Ferry via Hwy 17,50796,13656797,0
6-VIC,4623,11598811:13644415:13656132,Royal Oak Exch via Royal Oak Ctr,50590,13656132,0
6-VIC,5222,11598811:13644415:13657031,Royal Oak Exch via Royal Oak Ctr,50590,13657031,0
3-VIC,5222,11621997:13644418:13656475,Royal Jubilee via Quimper Loop,50809,13656475,1
3-VIC,4623,11621997:13644418:13657213,Royal Jubilee via Quimper Loop,50809,13657213,1
6-VIC,4532,11596118:13644421:13655415,Downtown via Royal Oak Ctr,54784,13655415,1
15-VIC,4532,11596597:13644422:13655832,Esquimalt - Fort/Yates Express,50481,13655832,1
88-VIC,5390,11860708:13644423:13657947,Airport - via Industrial,50899,13657947,1
27-VIC,4832,11597586:13644425:13657430,Gordon Head via Shelbourne,50719,13657430,0
65-VIC,5222,11587436:13644433:13655770,Downtown via Westhills,50533,13655770,0
65-VIC,4623,11587436:13644433:13657130,Downtown via Westhills,50533,13657130,0
95-VIC,5222,11587610:13644434:13655564,Blink - to Langford,54967,13655564,1
95-VIC,4623,11587610:13644434:13657572,Blink - to Langford,54967,13657572,1
54-VIC,4623,11623087:13644435:13658117,William Head via Metchosin,50486,13658117,1
54-VIC,5222,11623087:13644435:13658195,William Head via Metchosin,50486,13658195,1
15-VIC,4832,11597836:13644437:13657494,Esquimalt - Fort/Yates Express,50481,13657494,1
95-VIC,4832,11588459:13644445:13655856,Blink - to Downtown,50864,13655856,0
60-VIC,4532,11618842:13644446:13656394,Royal Bay Exch via Lagoon,50513,13656394,1
28-VIC,4833,11853618:13644448:13657710,Majestic via Shelbourne,50497,13657710,0
75-VIC,4532,11596830:13644450:13655745,to Butchart Gardens only,45156,13655745,0
11-VIC,4832,11597168:13644452:13657936,UVic via Uplands,50723,13657936,0
22-VIC,5390,11860845:13644454:13656907,Vic General via Hastings,52630,13656907,0
15-VIC,5390,11862068:13644456:13655595,Esquimalt - Fort/Yates Express,50481,13655595,1
15-VIC,4532,11596563:13644457:13656771,Esquimalt - Fort/Yates Express,50481,13656771,1
53-VIC,4623,11623066:13644463:13658117,Langford Exch via Atkins,50838,13658117,1
53-VIC,5222,11623066:13644463:13658195,Langford Exch via Atkins,50838,13658195,1
22-VIC,4532,11618635:13644464:13658187,Hillside Ctr via Hastings,50907,13658187,1
15-VIC,5390,11862038:13644465:13657885,UVic - Fort/Foul Bay Express,50450,13657885,0
64-VIC,4623,11623071:13644466:13656293,Langford Exch via East Sooke,50588,13656293,0
64-VIC,5222,11623071:13644466:13657394,Langford Exch via East Sooke,50588,13657394,0
75-VIC,4623,11598510:13644467:13655900,Downtown - Keating Industrial,50794,13655900,1
75-VIC,5222,11598510:13644467:13656654,Downtown - Keating Industrial,50794,13656654,1
28-VIC,4833,11853626:13644469:13656214,Majestic via Shelbourne,50497,13656214,0
28-VIC,5390,11861877:13644470:13655642,Majestic via Shelbourne,50497,13655642,0
61-VIC,5222,11587532:13644475:13657556,Sooke - Grant & W Coast,55005,13657556,1
61-VIC,4623,11587532:13644475:13657833,Sooke - Grant & W Coast,55005,13657833,1
7-VIC,5222,11660387:13644478:13655851,UVic via Fairfield,50896,13655851,1
7-VIC,4623,11660387:13644478:13655867,UVic via Fairfield,50896,13655867,1
95-VIC,4532,11587949:13644482:13657757,Blink - to Langford,54967,13657757,1
95-VIC,5222,11587642:13644483:13656842,Blink - to Downtown,50864,13656842,0
95-VIC,4623,11587642:13644483:13657952,Blink - to Downtown,50864,13657952,0
59-VIC,5222,11622881:13644484:13656337,Langford Exch via Triangle Mtn,50568,13656337,0
59-VIC,4623,11622881:13644484:13657978,Langford Exch via Triangle Mtn,50568,13657978,0
70-VIC,4833,11852199:13644486:13657624,Downtown via Hwy 17,50550,13657624,1
4-VIC,4833,11853113:13644487:13655824,UVic via Hillside,50582,13655824,0
15-VIC,4833,11854330:13644488:13655959,Esquimalt - Fort/Yates Express,50481,13655959,1
72-VIC,5222,11586354:13644491:13655492,Downtown via Saanichton,50602,13655492,1
72-VIC,4623,11586354:13644491:13658031,Downtown via Saanichton,50602,13658031,1
27-VIC,4623,11620663:13644492:13656083,Downtown via Shelbourne,50439,13656083,1
27-VIC,5222,11620663:13644492:13657668,Downtown via Shelbourne,50439,13657668,1
21N-VIC,4832,11619883:13644493:13657321,Night Rte to Camosun via Strawberry Vale,50541,13657321,0
31-VIC,4832,11597440:13644496:13655881,Downtown via Glanford,50682,13655881,1
25-VIC,5390,11862005:13644497:13656235,Tillicum Ctr via Munro,50618,13656235,1
95-VIC,5390,11852812:13644498:13656616,Blink - to Downtown,50864,13656616,0
95-VIC,4833,11852278:13644500:13655537,Blink - to Langford,54967,13655537,1
6-VIC,4623,11598684:13644501:13656234,Royal Oak Exch via Royal Oak Ctr,50590,13656234,0
6-VIC,5222,11598684:13644501:13656598,Royal Oak Exch via Royal Oak Ctr,50590,13656598,0
95-VIC,4833,11852309:13644503:13658045,Blink - to Langford,54967,13658045,1
95-VIC,4832,11588473:13644504:13657614,Blink - to Downtown,50864,13657614,0
28-VIC,4833,11853598:13644505:13656633,Majestic via Shelbourne,50521,13656633,0
6-VIC,4833,11853821:13644507:13657765,Downtown via Royal Oak Ctr,54784,13657765,1
14-VIC,4833,11854116:13644508:13656745,Vic General via Craigflower,52718,13656745,1
8-VIC,5390,11861974:13644514:13657534,Oak Bay via Finlayson,50669,13657534,0
40-VIC,4833,11855298:13644516:13655662,Dockyard via McKenzie/Admirals,54910,13655662,1
22-VIC,4833,11854697:13644517:13657089,Hillside Ctr via Hastings,50907,13657089,1
39-VIC,4623,11621593:13644518:13656612,to Royal Oak Exch only,50529,13656612,1
39-VIC,5222,11621593:13644518:13656755,to Royal Oak Exch only,50529,13656755,1
75-VIC,5390,11861652:13644519:13657220,Saanichton Exch only,50630,13657220,0
26-VIC,4833,11854439:13644520:13657663,Dockyard via McKenzie/Tillicum,50916,13657663,1
15-VIC,4832,11597807:13644521:13657404,UVic - Fort/Foul Bay Express,50450,13657404,0
15-VIC,5390,11862160:13644524:13656625,Esquimalt - Fort/Yates Express,50481,13656625,1
95-VIC,4832,11588356:13644525:13655856,Blink - to Langford,54967,13655856,1
59-VIC,4833,11854964:13644526:13657373,Royal Bay Exch via Triangle Mtn,50663,13657373,1
6-VIC,4832,11596974:13644527:13656556,Royal Oak Exch via Royal Oak Ctr,50590,13656556,0
14-VIC,4833,11854245:13644529:13657315,Vic General via Craigflower,52718,13657315,1
70-VIC,5390,11852640:13644530:13655664,Downtown via Hwy 17,50550,13655664,1
7-VIC,4532,11618951:13644532:13658229,Downtown - to 21 Interurban,50495,13658229,0
27-VIC,4833,11853694:13644534:13656620,Downtown via Shelbourne,50439,13656620,1
95-VIC,4832,11588419:13644536:13655966,Blink - to Langford,54967,13655966,1
2-VIC,5390,11861195:13644538:13657058,South Oak Bay,50559,13657058,0
7-VIC,5222,11660464:13644540:13656984,UVic via Fairfield,50896,13656984,1
7-VIC,4623,11660464:13644540:13657177,UVic via Fairfield,50896,13657177,1
95-VIC,5222,11587488:13644541:13657432,Blink - to Langford,54967,13657432,1
95-VIC,4623,11587488:13644541:13658132,Blink - to Langford,54967,13658132,1
39-VIC,4532,11618981:13644544:13657503,to Royal Oak Exch only,50529,13657503,1
70X-VIC,5390,11852649:13644547:13656222,Express to Victoria,50411,13656222,1
2-VIC,4833,11853066:13644549:13657159,South Oak Bay,50559,13657159,0
61-VIC,5390,11852848:13644553:13657269,Langford Exch,50745,13657269,0
95-VIC,5390,11852890:13644554:13657110,Blink - to Downtown,50864,13657110,0
4-VIC,4832,11597129:13644555:13657910,Downtown via Hillside,50814,13657910,1
31-VIC,5222,11598449:13644556:13657343,Royal Oak Exch via Glanford,50623,13657343,0
31-VIC,4623,11598449:13644556:13657644,Royal Oak Exch via Glanford,50623,13657644,0
88-VIC,4833,11855057:13644558:13655635,Airport - via Industrial,50899,13655635,1
14-VIC,5222,11672671:13644559:13657142,UVic via Richmond,50763,13657142,0
14-VIC,4623,11672671:13644559:13657871,UVic via Richmond,50763,13657871,0
26-VIC,5390,11862349:13644563:13657512,UVic via Tillicum/McKenzie,50455,13657512,0
14-VIC,4623,11672549:13644564:13657796,UVic via Richmond,50763,13657796,0
3-VIC,5222,11621967:13644565:13656435,Royal Jubilee via Quimper Loop,50809,13656435,1
3-VIC,4623,11621967:13644565:13657370,Royal Jubilee via Quimper Loop,50809,13657370,1
31-VIC,4833,11853313:13644571:13658002,Royal Oak Exch via Glanford,50623,13658002,0
75-VIC,5222,11598441:13644572:13657045,Saanichton Exch only,50630,13657045,0
75-VIC,4623,11598441:13644572:13657057,Saanichton Exch only,50630,13657057,0
27-VIC,4832,11597531:13644574:13656519,Gordon Head via Shelbourne,50719,13656519,0
25-VIC,4833,11854034:13644575:13655794,Tillicum Ctr via Munro,50618,13655794,1
3-VIC,4833,11855374:13644576:13657224,James Bay via Linden,50697,13657224,0
52-VIC,4532,11618619:13644578:13658078,Colwood Exch via Royal Bay,50747,13658078,0
24-VIC,4623,11620063:13644583:13655510,Tillicum Ctr via Colville,50840,13655510,1
24-VIC,5222,11620063:13644583:13656311,Tillicum Ctr via Colville,50840,13656311,1
15-VIC,4623,11672720:13644585:13658184,UVic - Fort/Foul Bay Express,50450,13658184,0
10-VIC,5390,11861069:13644586:13656166,Royal Jubilee via Vic West,54947,13656166,0
70X-VIC,4832,11588307:13644589:13658139,Express to Victoria,50411,13658139,1
70-VIC,4832,11588536:13644591:13656097,Swartz Bay Ferry via Hwy 17,50796,13656097,0
26-VIC,5390,11862334:13644593:13656145,Dockyard via McKenzie/Tillicum,50916,13656145,1
22-VIC,4833,11854779:13644594:13658039,Vic General via Hastings,52630,13658039,0
72-VIC,5222,11586428:13644595:13655486,Downtown via Saanichton,50602,13655486,1
72-VIC,4623,11586428:13644595:13656563,Downtown via Saanichton,50602,13656563,1
5-VIC,4832,11596904:13644596:13658205,Willows,50548,13658205,0
10-VIC,4833,11855389:13644600:13658083,James Bay via Vic West,50637,13658083,1
70-VIC,4833,11852517:13644602:13657608,Downtown via Hwy 17,50550,13657608,1
26-VIC,4833,11854423:13644605:13657836,Dockyard via McKenzie/Tillicum,50916,13657836,1
8-VIC,5222,11620975:13644606:13656123,Oak Bay via Finlayson,50557,13656123,0
8-VIC,4623,11620975:13644606:13656675,Oak Bay via Finlayson,50557,13656675,0
4-VIC,4623,11587359:13644608:13655733,Downtown via Hillside,50814,13655733,1
4-VIC,5222,11587359:13644608:13657263,Downtown via Hillside,50814,13657263,1
10-VIC,4833,11855373:13644610:13657224,James Bay via Vic West,50637,13657224,1
46-VIC,5222,11622781:13644612:13656074,Westhills Exch,50622,13656074,1
46-VIC,4623,11622781:13644612:13656496,Westhills Exch,50622,13656496,1
6-VIC,5390,11861241:13644616:13656807,Downtown via Royal Oak Ctr,54784,13656807,1
4-VIC,4833,11853176:13644619:13656324,Downtown via Hillside,50814,13656324,1
35-VIC,5222,11622760:13644620:13656437,Ridge,50850,13656437,0
35-VIC,4623,11622760:13644620:13657114,Ridge,50850,13657114,0
59-VIC,4832,11619547:13644621:13656540,Royal Bay Exch via Triangle Mtn,50663,13656540,1
81-VIC,5222,11598445:13644623:13657317,Swartz Bay Ferry via Lochside,50650,13657317,0
81-VIC,4623,11598445:13644623:13658089,Swartz Bay Ferry via Lochside,50650,13658089,0
15-VIC,5390,11862107:13644624:13657528,Esquimalt - Fort/Yates Express,50481,13657528,1
95-VIC,4833,11852386:13644626:13656990,Blink - to Downtown,50864,13656990,0
95-VIC,5390,11852773:13644627:13655949,Blink - to Langford,54967,13655949,1
5-VIC,4833,11852980:13644629:13656901,Willows,50548,13656901,0
4-VIC,5390,11861412:13644630:13657276,Downtown via Hillside,50814,13657276,1
75-VIC,4623,11598548:13644631:13656429,Downtown - Keating Industrial,50794,13656429,1
75-VIC,5222,11598548:13644631:13657675,Downtown - Keating Industrial,50794,13657675,1
39-VIC,4832,11619640:13644632:13657547,to Royal Oak Exch only,50529,13657547,1
28-VIC,4833,11853680:13644633:13657148,Downtown via Shelbourne,50507,13657148,1
4-VIC,5390,11861409:13644636:13656482,Downtown via Hillside,50814,13656482,1
24-VIC,5390,11862023:13644638:13657486,Cedar Hill via Cook North,54774,13657486,0
11-VIC,4832,11597225:13644639:13656605,Tillicum Ctr via Gorge,50831,13656605,1
57-VIC,4833,11854920:13644641:13657373,Langford Exch via McCallum,50775,13657373,1
2-VIC,4532,11595295:13644642:13655502,South Oak Bay,50559,13655502,0
6-VIC,4832,11597022:13644643:13656519,Royal Oak Exch via Royal Oak Ctr,50590,13656519,0
15-VIC,4532,11596390:13644644:13657742,Esquimalt - Fort/Yates Express,50481,13657742,1
81-VIC,4833,11853425:13644647:13657338,Saanichton Exch - to 75 Brentwood,50703,13657338,1
49-VIC,4623,11622814:13644648:13656977,Skirt Mountain via Florence Lake,50647,13656977,0
49-VIC,5222,11622814:13644648:13657513,Skirt Mountain via Florence Lake,50647,13657513,0
3-VIC,4833,11855381:13644649:13656833,Royal Jubilee,50688,13656833,1
6-VIC,4532,11596112:13644652:13655766,Downtown via Royal Oak Ctr,54784,13655766,1
87-VIC,5222,11622551:13644654:13655759,Tsawout via Airport and Dean Park,50839,13655759,1
87-VIC,4623,11622551:13644654:13656041,Tsawout via Airport and Dean Park,50839,13656041,1
43-VIC,4623,11622785:13644657:13655973,Belmont Park - Royal Roads,50668,13655973,0
43-VIC,5222,11622785:13644657:13656417,Belmont Park - Royal Roads,50668,13656417,0
22-VIC,4532,11618628:13644661:13655706,Vic General via Hastings,52630,13655706,0
4-VIC,4532,11595414:13644665:13655827,Downtown via Hillside,50814,13655827,1
30-VIC,5222,11598413:13644667:13656284,Royal Oak Exch via Carey,50492,13656284,0
30-VIC,4623,11598413:13644667:13656660,Royal Oak Exch via Carey,50492,13656660,0
95-VIC,4833,11852413:13644670:13656990,Blink - to Downtown,50864,13656990,0
88-VIC,4532,11618925:13644673:13656094,Airport - via Industrial,50899,13656094,1
7-VIC,5222,11660444:13644675:13655417,UVic via Fairfield,50896,13655417,1
7-VIC,4623,11660444:13644675:13658018,UVic via Fairfield,50896,13658018,1
40-VIC,5222,11586531:13644684:13657142,UVic via Admirals/McKenzie,50587,13657142,0
40-VIC,4623,11586531:13644684:13657871,UVic via Admirals/McKenzie,50587,13657871,0
95-VIC,4532,11588037:13644687:13657760,Blink - to Downtown,50864,13657760,0
60-VIC,5390,11860516:13644693:13657967,Langford Exch via Lagoon,50802,13657967,0
28-VIC,4833,11853684:13644694:13656633,Downtown via Shelbourne,50507,13656633,1
15-VIC,4833,11854177:13644696:13657125,UVic - Fort/Foul Bay Express,50450,13657125,0
14-VIC,5222,11672559:13644697:13656108,UVic via Richmond,50763,13656108,0
14-VIC,4623,11672559:13644697:13656538,UVic via Richmond,50763,13656538,0
32-VIC,4833,11855129:13644698:13657315,Cordova Bay,50646,13657315,0
10-VIC,4833,11855378:13644699:13658083,Royal Jubilee via Vic West,54947,13658083,0
95-VIC,4532,11588071:13644701:13656112,Blink - to Downtown,50864,13656112,0
6A-VIC,5222,11598768:13644705:13655546,Royal Oak Exch via Emily Carr,50789,13655546,0
6A-VIC,4623,11598768:13644705:13656965,Royal Oak Exch via Emily Carr,50789,13656965,0
4-VIC,4532,11595369:13644708:13656949,Downtown via Hillside,50814,13656949,1
26-VIC,4623,11672784:13644709:13656507,UVic via Tillicum/McKenzie,50455,13656507,0
26-VIC,5222,11672784:13644709:13656894,UVic via Tillicum/McKenzie,50455,13656894,0
28-VIC,4833,11853733:13644710:13658115,Downtown via Shelbourne,50654,13658115,1
11-VIC,4833,11853235:13644713:13656630,UVic via Uplands,50723,13656630,0
30-VIC,4833,11853373:13644717:13656884,Royal Oak Exch via Carey,50492,13656884,0
30-VIC,4832,11597455:13644719:13656795,Downtown via Carey,50464,13656795,1
28-VIC,5390,11861903:13644724:13655939,Downtown via Shelbourne,50507,13655939,1
72-VIC,4832,11588287:13644725:13657012,to McDonald Park Rd via Saanichton,50644,13657012,0
31-VIC,4832,11597444:13644727:13658130,Downtown via Glanford,50682,13658130,1
31-VIC,4833,11853323:13644730:13656342,Royal Oak Exch via Glanford,50623,13656342,0
15-VIC,4833,11854173:13644731:13657229,UVic - Fort/Foul Bay Express,50450,13657229,0
14-VIC,4532,11596491:13644734:13657309,Vic General via Craigflower,52718,13657309,1
95-VIC,4833,11852405:13644735:13658175,Blink - to Downtown,50864,13658175,0
4-VIC,4532,11595363:13644737:13656771,UVic via Hillside,50582,13656771,0
39-VIC,4623,11621587:13644741:13656612,Interurban via Royal Oak,50684,13656612,1
39-VIC,5222,11621587:13644741:13656755,Interurban via Royal Oak,50684,13656755,1
2-VIC,4832,11596936:13644743:13656837,James Bay - Fisherman's Wharf,50706,13656837,1
39-VIC,4833,11855134:13644747:13656552,UVic via Royal Oak,50515,13656552,0
30-VIC,4623,11598378:13644750:13656116,Royal Oak Exch via Carey,50492,13656116,0
30-VIC,5222,11598378:13644750:13656748,Royal Oak Exch via Carey,50492,13656748,0
8-VIC,4833,11853799:13644753:13656018,Oak Bay via Finlayson,50669,13656018,0
6-VIC,4832,11596965:13644754:13655881,Downtown via Royal Oak Ctr,54784,13655881,1
7N-VIC,4532,11619154:13644755:13657629,Drop Off Only,50567,13657629,0
27-VIC,4832,11597646:13644757:13655427,Downtown via Shelbourne,50439,13655427,1
6A-VIC,4532,11596145:13644760:13655832,Royal Oak Exch via Emily Carr,50789,13655832,0
4-VIC,4623,11587150:13644766:13656545,Downtown via Hillside,50814,13656545,1
4-VIC,5222,11587150:13644766:13656927,Downtown via Hillside,50814,13656927,1
70-VIC,4532,11587876:13644771:13657221,Downtown via Hwy 17,50550,13657221,1
30-VIC,5390,11861646:13644774:13657442,Royal Oak Exch via Carey,50492,13657442,0
15-VIC,4532,11596565:13644775:13655543,Esquimalt - Fort/Yates Express,50481,13655543,1
40-VIC,4833,11855115:13644776:13656552,UVic via Admirals/McKenzie,50587,13656552,0
4-VIC,4833,11853133:13644781:13655989,UVic via Hillside,50582,13655989,0
54-VIC,4832,11619476:13644783:13657659,William Head via Metchosin,50486,13657659,1
26-VIC,4833,11854445:13644785:13657997,Dockyard via McKenzie/Tillicum,50916,13657997,1
22-VIC,4833,11854715:13644786:13656490,Hillside Ctr via Hastings,50907,13656490,1
26-VIC,5390,11862305:13644788:13657486,Dockyard via McKenzie/Tillicum,50916,13657486,1
7-VIC,4532,11619011:13644791:13657742,Downtown - to 21 Interurban,50495,13657742,0
52-VIC,4833,11854810:13644793:13657812,Colwood Exch via Royal Bay,50747,13657812,0
52-VIC,4532,11618665:13644794:13656428,Colwood Exch via Royal Bay,50747,13656428,0
21-VIC,4833,11855155:13644796:13655572,Downtown - to 7 UVic,50474,13655572,1
28-VIC,4832,11597583:13644797:13655461,Majestic via Shelbourne,50497,13655461,0
8-VIC,4532,11596022:13644798:13657083,Tillicum Ctr via Finlayson,50683,13657083,1
53-VIC,4832,11619457:13644799:13655653,Vic General via Atkins,54926,13655653,0
75-VIC,4532,11595719:13644801:13657319,Downtown - Keating Industrial,50794,13657319,1
4-VIC,5390,11861373:13644802:13657829,UVic via Hillside,50582,13657829,0
26-VIC,5390,11862311:13644803:13657252,Dockyard via McKenzie/Tillicum,50916,13657252,1
4-VIC,4532,11595317:13644805:13656420,Downtown via Hillside,50814,13656420,1
60-VIC,4833,11854973:13644808:13658017,Royal Bay Exch via Lagoon,50513,13658017,1
14-VIC,4623,11672626:13644809:13656527,Vic General via Craigflower,52718,13656527,1
14-VIC,5222,11672626:13644809:13657285,Vic General via Craigflower,52718,13657285,1
27-VIC,5222,11620887:13644810:13655431,Downtown via Shelbourne,50913,13655431,1
27-VIC,4623,11620887:13644810:13655522,Downtown via Shelbourne,50913,13655522,1
28-VIC,4832,11597655:13644811:13657121,Downtown via Shelbourne,50654,13657121,1
31-VIC,4833,11853436:13644812:13657765,Downtown via Glanford,50682,13657765,1
55-VIC,5390,11860563:13644813:13657660,William Head via Happy Valley,50732,13657660,1
22-VIC,5222,11621599:13644816:13657509,Vic General via Hastings,52630,13657509,0
22-VIC,4623,11621599:13644816:13657655,Vic General via Hastings,52630,13657655,0
14-VIC,5390,11862125:13644818:13657066,Vic General via Craigflower,52718,13657066,1
59-VIC,4833,11855010:13644819:13656150,Langford Exch via Triangle Mtn,50568,13656150,0
27-VIC,5390,11861904:13644820:13657695,Downtown via Shelbourne,50439,13657695,1
10-VIC,4532,11619292:13644821:13656069,James Bay via Vic West,50637,13656069,1
6-VIC,4532,11596050:13644825:13657745,Downtown via Royal Oak Ctr,54784,13657745,1
25-VIC,4532,11596283:13644826:13657825,Tillicum Ctr via Munro,50618,13657825,1
11-VIC,4623,11620228:13644829:13657894,UVic via Uplands,50723,13657894,0
11-VIC,5222,11620228:13644829:13658096,UVic via Uplands,50723,13658096,0
95-VIC,4623,11587684:13644830:13656498,Blink - to Langford,54967,13656498,1
95-VIC,5222,11587684:13644830:13657622,Blink - to Langford,54967,13657622,1
52-VIC,4833,11854695:13644831:13657633,Bear Mountain via Millstream,50798,13657633,1
6-VIC,5390,11861270:13644833:13656260,Downtown via Royal Oak Ctr,54784,13656260,1
11-VIC,5390,11861474:13644837:13656382,Tillicum Ctr via Gorge,50831,13656382,1
7-VIC,4833,11855227:13644838:13657010,UVic via Fairfield,50896,13657010,1
28-VIC,4832,11597627:13644839:13657797,Downtown via Shelbourne,50507,13657797,1
95-VIC,4832,11588345:13644841:13657444,Blink - to Langford,54967,13657444,1
54-VIC,4532,11618751:13644843:13657189,Langford Exch via Royal Bay,50415,13657189,0
11-VIC,5390,11861446:13644844:13656625,Tillicum Ctr via Gorge,50831,13656625,1
39-VIC,4833,11855206:13644845:13656308,UVic via Royal Oak,50515,13656308,0
4-VIC,4532,11595319:13644846:13657662,Downtown via Hillside,50814,13657662,1
7-VIC,4833,11855211:13644847:13657010,Downtown - to 21 Interurban,50495,13657010,0
31-VIC,5390,11861627:13644851:13656109,Royal Oak Exch via Glanford,50623,13656109,0
72-VIC,4832,11588319:13644855:13656682,Downtown via Saanichton,50602,13656682,1
15-VIC,4532,11596547:13644856:13656776,Esquimalt - Fort/Yates Express,50481,13656776,1
28-VIC,4832,11597605:13644859:13657797,Majestic via Shelbourne,50497,13657797,0
10-VIC,4532,11619248:13644861:13657158,Royal Jubilee via Vic West,54947,13657158,0
30-VIC,4532,11595693:13644863:13657779,Downtown via Carey,50464,13657779,1
3-VIC,4833,11855404:13644864:13656803,James Bay via Quimper Loop,50780,13656803,0
6-VIC,4623,11598740:13644866:13657517,Royal Oak Exch via Royal Oak Ctr,50590,13657517,0
6-VIC,5222,11598740:13644866:13658149,Royal Oak Exch via Royal Oak Ctr,50590,13658149,0
27-VIC,4833,11853631:13644868:13656206,Gordon Head via Shelbourne,50719,13656206,0
70-VIC,4832,11588325:13644870:13655406,Downtown via Hwy 17,50550,13655406,1
61-VIC,4623,11587510:13644871:13656236,Sooke - to Town Centre only,54798,13656236,1
61-VIC,5222,11587510:13644871:13658138,Sooke - to Town Centre only,54798,13658138,1
53-VIC,5390,11860624:13644873:13657437,Vic General via Atkins,54926,13657437,0
27-VIC,5390,11861844:13644875:13656952,Gordon Head via Shelbourne,50719,13656952,0
52-VIC,4833,11854771:13644877:13657333,Colwood Exch via Royal Bay,50747,13657333,0
26-VIC,4832,11598070:13644878:13657874,UVic via Tillicum/McKenzie,50455,13657874,0
14-VIC,4833,11854130:13644883:13656614,UVic via Richmond,50763,13656614,0
31-VIC,4832,11597393:13644884:13655881,Downtown via Glanford,50682,13655881,1
12-VIC,4623,11621543:13644890:13656159,University Hgts via Kenmore,50675,13656159,1
12-VIC,5222,11621543:13644890:13656241,University Hgts via Kenmore,50675,13656241,1
4-VIC,5390,11861357:13644893:13657276,UVic via Hillside,50582,13657276,0
95-VIC,5390,11852729:13644894:13657110,Blink - to Langford,54967,13657110,1
49-VIC,4532,11618724:13644898:13655645,Langford Exch via Florence Lake,50874,13655645,1
5-VIC,4833,11853025:13644905:13656665,James Bay - Fisherman's Wharf,50815,13656665,1
6-VIC,5390,11861271:13644906:13656652,Downtown via Royal Oak Ctr,54784,13656652,1
39-VIC,5390,11860871:13644913:13656784,UVic via Royal Oak,50515,13656784,0
31-VIC,4833,11853412:13644914:13658002,Downtown via Glanford,50682,13658002,1
59-VIC,4532,11618849:13644916:13656096,Royal Bay Exch via Triangle Mtn,50663,13656096,1
14-VIC,4623,11672651:13644919:13655680,Vic General via Craigflower,52718,13655680,1
14-VIC,5222,11672651:13644919:13657017,Vic General via Craigflower,52718,13657017,1
27-VIC,5222,11620716:13644920:13655683,to McKenzie only via Shelbourne,50677,13655683,1
27-VIC,4623,11620716:13644920:13656100,to McKenzie only via Shelbourne,50677,13656100,1
15-VIC,4832,11597880:13644922:13656168,Esquimalt - Fort/Yates Express,50481,13656168,1
14-VIC,4623,11672676:13644923:13656963,Vic General via Craigflower,52718,13656963,1
14-VIC,5222,11672676:13644923:13657347,Vic General via Craigflower,52718,13657347,1
52-VIC,4832,11619357:13644925:13656788,Bear Mountain via Millstream,50798,13656788,1
59-VIC,5222,11623075:13644926:13655873,Langford Exch via Triangle Mtn,50568,13655873,0
59-VIC,4623,11623075:13644926:13655927,Langford Exch via Triangle Mtn,50568,13655927,0
11-VIC,5222,11620272:13644928:13656106,UVic via Uplands,50723,13656106,0
11-VIC,4623,11620272:13644928:13656981,UVic via Uplands,50723,13656981,0
75-VIC,4832,11597391:13644932:13655881,Royal Oak Exch - to 31 Downtown,50800,13655881,1
49-VIC,4832,11619503:13644933:13658086,Skirt Mountain via Florence Lake,50647,13658086,0
26-VIC,4833,11854473:13644935:13656195,UVic via Tillicum/McKenzie,50455,13656195,0
