route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
72-VIC,5459,11759256:14551899:14593748,Swartz Bay Ferry via Saanichton,50733,14593748,0
28-VIC,5453,11884829:14551900:14595212,Majestic via Shelbourne,50497,14595212,0
25-VIC,5472,12256434:14551901:14591421,Tillicum Ctr via Munro,50618,14591421,1
6-VIC,5474,12341935:14551902:14593581,Royal Oak Exch via Royal Oak Ctr,50590,14593581,0
25-VIC,4532,11596288:14551903:14591912,Tillicum Ctr via Munro,50618,14591912,1
5-VIC,5471,12285155:14551904:14593794,Willows,50548,14593794,0
32-VIC,5474,12340244:14551907:14594750,Cordova Bay,50646,14594750,0
15-VIC,5475,12358138:14551908:14591164,Esquimalt - Fort/Yates Express,50481,14591164,1
26-VIC,5469,12335320:14551909:14591345,UVic via Tillicum/McKenzie,50455,14591345,0
7N-VIC,5461,12250106:14551910:14594151,Drop Off Only,50567,14594151,0
57-VIC,5462,11917927:14551911:14594323,Langford Exch via McCallum,50775,14594323,1
15-VIC,5453,11885152:14551912:14593386,Esquimalt - Fort/Yates Express,50481,14593386,1
15-VIC,5475,12358164:14551914:14592103,Esquimalt - Fort/Yates Express,50481,14592103,1
6-VIC,5472,12255941:14551915:14594988,Downtown via Royal Oak Ctr,54784,14594988,1
95-VIC,5475,12358322:14551916:14590602,Blink - to Langford,54967,14590602,1
2-VIC,5463,12327583:14551917:14591077,James Bay - Fisherman's Wharf,50500,14591077,1
72-VIC,5476,12352392:14551919:14591057,Swartz Bay Ferry via Saanichton,50733,14591057,0
7-VIC,5456,11737573:14551921:14592489,UVic via Fairfield,50896,14592489,1
7-VIC,5458,11737573:14551921:14594300,UVic via Fairfield,50896,14594300,1
95-VIC,5474,12341011:14551922:14594247,Blink - to Langford,54967,14594247,1
55-VIC,5456,11739849:14551923:14593245,Langford Exch via Happy Valley,56982,14593245,0
55-VIC,5458,11739849:14551923:14593389,Langford Exch via Happy Valley,56982,14593389,0
15-VIC,5476,12353244:14551924:14595319,UVic - Fort/Foul Bay Express,50450,14595319,0
61-VIC,5458,11730226:14551927:14592806,Langford Exch,50745,14592806,0
61-VIC,5456,11730226:14551927:14593025,Langford Exch,50745,14593025,0
88A-VIC,5465,11912136:14551928:14591952,Airport - bypass Industrial,50526,14591952,1
88A-VIC,5467,11912136:14551928:14592754,Airport - bypass Industrial,50526,14592754,1
6-VIC,5390,11861249:14551932:14591123,Downtown via Royal Oak Ctr,54784,14591123,1
28-VIC,5458,11864528:14551933:14592263,Majestic via Shelbourne,50521,14592263,0
28-VIC,5456,11864528:14551933:14593439,Majestic via Shelbourne,50521,14593439,0
7-VIC,5459,11765018:14551934:14592026,Downtown - to 21 Interurban,50495,14592026,0
21-VIC,5474,12340596:14551936:14595262,Interurban to Viaduct Loop,50645,14595262,0
26-VIC,5474,12342374:14551937:14592066,UVic via Tillicum/McKenzie,50455,14592066,0
7-VIC,5465,11908269:14551938:14590831,UVic via Fairfield,50896,14590831,1
7-VIC,5467,11908269:14551938:14593135,UVic via Fairfield,50896,14593135,1
14-VIC,5458,11864336:14551940:14595207,Vic General via Craigflower,52718,14595207,1
95-VIC,5475,12358379:14551941:14591254,Blink - to Downtown,50864,14591254,0
27-VIC,5473,12338621:14551943:14593530,Downtown via Shelbourne,50913,14593530,1
15-VIC,5458,11898352:14551948:14594061,Esquimalt - Fort/Yates Express,50481,14594061,1
15-VIC,5456,11898352:14551948:14594863,Esquimalt - Fort/Yates Express,50481,14594863,1
35-VIC,5458,11757619:14551949:14593462,Ridge,50850,14593462,0
35-VIC,5456,11757619:14551949:14593524,Ridge,50850,14593524,0
14-VIC,5460,11900552:14551950:14594575,Vic General via Craigflower,52718,14594575,1
6A-VIC,5467,11909514:14551951:14594425,Royal Oak Exch via Emily Carr,50789,14594425,0
6A-VIC,5465,11909514:14551951:14594590,Royal Oak Exch via Emily Carr,50789,14594590,0
46-VIC,5475,12358844:14551952:14591208,Westhills Exch,50622,14591208,1
2-VIC,5456,11725030:14551953:14593574,South Oak Bay,50559,14593574,0
2-VIC,5458,11725030:14551953:14594404,South Oak Bay,50559,14594404,0
26-VIC,5461,12249377:14551954:14592159,Dockyard via McKenzie/Tillicum,50916,14592159,1
57-VIC,5458,11739657:14551956:14590791,Thetis Heights via McCallum,50695,14590791,0
57-VIC,5456,11739657:14551956:14593156,Thetis Heights via McCallum,50695,14593156,0
81-VIC,5458,11742953:14551959:14591517,Saanichton Exch - to 75 Brentwood,50703,14591517,1
81-VIC,5456,11742953:14551959:14592701,Saanichton Exch - to 75 Brentwood,50703,14592701,1
26-VIC,5471,12285986:14551960:14594608,UVic via Tillicum/McKenzie,50455,14594608,0
26-VIC,5461,12249366:14551962:14593815,Dockyard via McKenzie/Tillicum,50916,14593815,1
27-VIC,5460,11900945:14551963:14591261,Downtown via Shelbourne,50913,14591261,1
39-VIC,5475,12356546:14551965:14592548,Interurban via Royal Oak,50684,14592548,1
3-VIC,5462,11918446:14551966:14594069,Royal Jubilee,50688,14594069,1
15-VIC,5460,11900481:14551967:14591335,Esquimalt - Fort/Yates Express,50481,14591335,1
61-VIC,5456,11730318:14551968:14590939,Sooke - Grant & W Coast,55005,14590939,1
61-VIC,5458,11730318:14551968:14594109,Sooke - Grant & W Coast,55005,14594109,1
15-VIC,5475,12358100:14551969:14591623,Esquimalt - Fort/Yates Express,50481,14591623,1
30-VIC,5476,12353007:14551970:14594175,Royal Oak Exch via Carey,50492,14594175,0
57-VIC,5461,12249764:14551971:14594284,Thetis Heights via McCallum,50695,14594284,0
3-VIC,5469,12334043:14551972:14594192,James Bay,50547,14594192,0
14-VIC,5460,11900548:14551973:14592994,Vic General via Craigflower,52718,14592994,1
27-VIC,5475,12356838:14551974:14594872,Gordon Head via Shelbourne,57553,14594872,0
15-VIC,5469,12335151:14551976:14595386,UVic - Fort/Foul Bay Express,50450,14595386,0
11-VIC,5474,12341539:14551978:14592613,UVic via Uplands,50723,14592613,0
30-VIC,5462,11919072:14551979:14594693,Downtown via Carey,50464,14594693,1
31-VIC,5475,12357526:14551983:14594054,Downtown via Glanford,57352,14594054,1
7-VIC,5471,12286565:14551985:14592411,UVic via Fairfield,50896,14592411,1
60-VIC,5458,11739772:14551987:14590610,Royal Bay Exch via Lagoon,50513,14590610,1
60-VIC,5456,11739772:14551987:14592687,Royal Bay Exch via Lagoon,50513,14592687,1
40-VIC,5461,12249907:14551989:14591580,UVic via Admirals/McKenzie,50587,14591580,0
26-VIC,5463,12328461:14551990:14593979,UVic via Tillicum/McKenzie,50455,14593979,0
6-VIC,5476,12352817:14551991:14591339,Royal Oak Exch via Royal Oak Ctr,50590,14591339,0
2-VIC,5472,12255923:14551992:14595099,James Bay - Fisherman's Wharf,50706,14595099,1
72-VIC,5469,12335827:14551993:14591128,Swartz Bay Ferry via Saanichton,50733,14591128,0
55-VIC,5453,11885494:14551995:14593160,William Head via Happy Valley,50732,14593160,1
25-VIC,5459,11764142:14551996:14594783,Tillicum Ctr via Munro,50618,14594783,1
61-VIC,5471,12284985:14551998:14594493,Sooke - Grant & W Coast,55005,14594493,1
8-VIC,5461,12249034:14551999:14591260,Oak Bay via Finlayson,50669,14591260,0
6-VIC,5461,12248605:14552000:14590894,Downtown via Royal Oak Ctr,54784,14590894,1
21-VIC,5465,11908266:14552001:14593739,Downtown - to 7 UVic,50474,14593739,1
21-VIC,5467,11908266:14552001:14594385,Downtown - to 7 UVic,50474,14594385,1
4-VIC,5475,12357928:14552002:14595163,Downtown via Hillside,50814,14595163,1
61-VIC,5471,12285102:14552003:14594493,Langford Exch,50745,14594493,0
28-VIC,5472,12256943:14552004:14590510,Downtown via Shelbourne,50654,14590510,1
2-VIC,5462,11918608:14552005:14594658,South Oak Bay,50559,14594658,0
28-VIC,5459,11769662:14552006:14594866,Downtown via Shelbourne,50654,14594866,1
70-VIC,5456,11744915:14552009:14590680,Swartz Bay Ferry via Hwy 17,50796,14590680,0
70-VIC,5458,11744915:14552009:14593696,Swartz Bay Ferry via Hwy 17,50796,14593696,0
11-VIC,5475,12356346:14552010:14593644,Tillicum Ctr via Gorge,50831,14593644,1
15-VIC,5461,12249163:14552012:14593856,Esquimalt - Fort/Yates Express,50481,14593856,1
95-VIC,5453,11884220:14552013:14591429,Blink - to Downtown,50864,14591429,0
14-VIC,5474,12342156:14552015:14594282,UVic via Richmond,50763,14594282,0
6-VIC,5462,11918717:14552017:14590881,Downtown via Royal Oak Ctr,54784,14590881,1
28-VIC,5463,12328610:14552019:14595022,Downtown via Shelbourne,50654,14595022,1
14-VIC,5461,12249207:14552021:14591302,UVic via Richmond,50763,14591302,0
6B-VIC,5467,11909608:14552024:14591904,Royal Oak Exch via Chatterton,50504,14591904,0
6B-VIC,5465,11909608:14552024:14594474,Royal Oak Exch via Chatterton,50504,14594474,0
26-VIC,5458,11898421:14552025:14593966,UVic via Tillicum/McKenzie,57326,14593966,0
26-VIC,5456,11898421:14552025:14595010,UVic via Tillicum/McKenzie,57326,14595010,0
15-VIC,5458,11898363:14552028:14590499,Esquimalt - Fort/Yates Express,50481,14590499,1
15-VIC,5456,11898363:14552028:14592372,Esquimalt - Fort/Yates Express,50481,14592372,1
14-VIC,5453,11885216:14552029:14590873,UVic via Richmond,50763,14590873,0
11-VIC,5465,11908407:14552030:14593409,Tillicum Ctr via Gorge,50831,14593409,1
11-VIC,5467,11908407:14552030:14593925,Tillicum Ctr via Gorge,50831,14593925,1
31-VIC,5462,11919110:14552031:14591763,Downtown via Glanford,57352,14591763,1
4-VIC,5465,11910598:14552032:14592986,Downtown via Hillside,50814,14592986,1
4-VIC,5467,11910598:14552032:14595263,Downtown via Hillside,50814,14595263,1
70-VIC,5453,11884250:14552035:14591327,Swartz Bay Ferry via Hwy 17,50796,14591327,0
6-VIC,5453,11884357:14552036:14591439,Royal Oak Exch via Royal Oak Ctr,50590,14591439,0
2-VIC,5467,11909414:14552037:14591769,South Oak Bay,50559,14591769,0
2-VIC,5465,11909414:14552037:14592646,South Oak Bay,50559,14592646,0
27-VIC,5463,12328558:14552039:14593047,Gordon Head via Shelbourne,57553,14593047,0
2-VIC,5453,11884271:14552040:14594070,South Oak Bay,50559,14594070,0
95-VIC,5458,11898765:14552041:14590850,Blink - to Downtown,50864,14590850,0
95-VIC,5456,11898765:14552041:14594892,Blink - to Downtown,50864,14594892,0
55-VIC,5471,12286360:14552042:14594860,Langford Exch via Happy Valley,56982,14594860,0
81-VIC,5461,12249013:14552045:14591201,Saanichton Exch - to 75 Brentwood,50703,14591201,1
12-VIC,5473,12339205:14552046:14593934,University Hgts via Kenmore,50675,14593934,1
21N-VIC,5456,11737553:14552047:14593960,Night Rte to Camosun via Strawberry Vale,50541,14593960,0
21N-VIC,5458,11737553:14552047:14595333,Night Rte to Camosun via Strawberry Vale,50541,14595333,0
95-VIC,5473,12336908:14552048:14592846,Blink - to Langford,54967,14592846,1
30-VIC,5467,11909943:14552051:14591047,Royal Oak Exch via Carey,50492,14591047,0
30-VIC,5465,11909943:14552051:14594870,Royal Oak Exch via Carey,50492,14594870,0
2-VIC,5456,11725015:14552053:14593574,James Bay - Fisherman's Wharf,50706,14593574,1
2-VIC,5458,11725015:14552053:14594404,James Bay - Fisherman's Wharf,50706,14594404,1
40-VIC,5475,12357858:14552057:14590622,Dockyard via McKenzie/Admirals,54910,14590622,1
28-VIC,5469,12335645:14552059:14594539,Downtown via Shelbourne,50654,14594539,1
48-VIC,5465,11910171:14552060:14591156,Downtown via Colwood,50841,14591156,0
48-VIC,5467,11910171:14552060:14592085,Downtown via Colwood,50841,14592085,0
88-VIC,5462,11918114:14552061:14593771,Airport - via Industrial,50899,14593771,1
28-VIC,5459,11769614:14552063:14590841,Downtown via Shelbourne,50654,14590841,1
72-VIC,5462,11919912:14552066:14592011,Downtown via Saanichton,50602,14592011,1
11-VIC,5469,12334445:14552068:14592679,UVic via Uplands,50723,14592679,0
61-VIC,5476,12352527:14552069:14591713,Sooke - Grant & W Coast,55005,14591713,1
7-VIC,5469,12333958:14552070:14591578,Downtown - to 21 Interurban,50495,14591578,0
15-VIC,5469,12335024:14552071:14591345,UVic - Fort/Foul Bay Express,50450,14591345,0
25-VIC,5461,12249053:14552072:14594007,Maplewood via Cook North,54932,14594007,0
75-VIC,5463,12327989:14552073:14591452,Saanichton Exch to Route 81,50830,14591452,0
57-VIC,5474,12340312:14552075:14593301,Thetis Heights via McCallum,50695,14593301,0
15-VIC,5460,11900582:14552077:14591335,Esquimalt - Fort/Yates Express,50481,14591335,1
95-VIC,5472,12255768:14552078:14591581,Blink - to Downtown,50864,14591581,0
31-VIC,5469,12334644:14552079:14592136,Downtown via Glanford,57352,14592136,1
70-VIC,5463,12329348:14552081:14590742,Downtown via Hwy 17,50550,14590742,1
52-VIC,5471,12286252:14552083:14593677,Bear Mountain via Millstream,57276,14593677,1
4-VIC,5462,11918798:14552084:14592674,Downtown via Hillside,50814,14592674,1
30-VIC,5473,12337490:14552085:14594176,Royal Oak Exch via Carey,50492,14594176,0
61-VIC,5460,11901548:14552086:14594821,Sooke - Grant & W Coast,55005,14594821,1
75-VIC,5472,12256353:14552087:14594767,Downtown - Keating Industrial,50794,14594767,1
39-VIC,5473,12339178:14552088:14595397,UVic via Royal Oak,50515,14595397,0
95-VIC,5456,11898636:14552089:14592930,Blink - to Downtown,50864,14592930,0
95-VIC,5458,11898636:14552089:14594168,Blink - to Downtown,50864,14594168,0
60-VIC,5467,11911737:14552090:14593734,Langford Exch via Lagoon,50802,14593734,0
60-VIC,5465,11911737:14552090:14594477,Langford Exch via Lagoon,50802,14594477,0
27-VIC,5467,11908985:14552093:14590712,Downtown via Shelbourne,50913,14590712,1
27-VIC,5465,11908985:14552093:14593222,Downtown via Shelbourne,50913,14593222,1
26-VIC,5469,12335295:14552096:14590889,UVic via Tillicum/McKenzie,50455,14590889,0
5-VIC,5467,11909465:14552098:14593041,James Bay - Fisherman's Wharf,50815,14593041,1
5-VIC,5465,11909465:14552098:14595092,James Bay - Fisherman's Wharf,50815,14595092,1
26-VIC,5463,12328467:14552099:14595061,UVic via Tillicum/McKenzie,50455,14595061,0
14-VIC,5461,12249294:14552101:14591481,UVic via Richmond,50763,14591481,0
22-VIC,5460,11899502:14552102:14593976,Hillside Ctr via Hastings,50907,14593976,1
6-VIC,5460,11899794:14552103:14593543,Royal Oak Exch via Royal Oak Ctr,50590,14593543,0
15-VIC,5456,11898264:14552104:14591443,Esquimalt - Fort/Yates Express,50679,14591443,1
15-VIC,5458,11898264:14552104:14593470,Esquimalt - Fort/Yates Express,50679,14593470,1
72-VIC,5458,11744782:14552106:14590966,Downtown via Saanichton,50602,14590966,1
72-VIC,5456,11744782:14552106:14592739,Downtown via Saanichton,50602,14592739,1
83-VIC,5463,12328928:14552107:14595151,Royal Oak Exch via West Saanich,50423,14595151,1
75-VIC,5460,11900157:14552109:14590563,Saanichton Exch to Route 81,50799,14590563,0
15-VIC,5473,12338198:14552111:14594972,UVic - Fort/Foul Bay Express,50450,14594972,0
14-VIC,5476,12353424:14552116:14593663,Vic General via Craigflower,52718,14593663,1
59-VIC,5458,11739970:14552117:14590965,Royal Bay Exch via Triangle Mtn,50663,14590965,1
59-VIC,5456,11739970:14552117:14593490,Royal Bay Exch via Triangle Mtn,50663,14593490,1
14-VIC,5471,12285931:14552119:14592164,Vic General via Craigflower,52718,14592164,1
25-VIC,5471,12285736:14552120:14593768,Tillicum Ctr via Munro,50618,14593768,1
6-VIC,5472,12255973:14552121:14594871,Downtown via Royal Oak Ctr,54784,14594871,1
54-VIC,5474,12340292:14552122:14593365,Langford Exch via Royal Bay,50415,14593365,0
14-VIC,5467,11908841:14552124:14591843,UVic via Richmond,50763,14591843,0
14-VIC,5465,11908841:14552124:14592206,UVic via Richmond,50763,14592206,0
95-VIC,5453,11884147:14552126:14594709,Blink - to Downtown,50864,14594709,0
11-VIC,5462,11918869:14552128:14594583,UVic via Uplands,50723,14594583,0
30-VIC,5474,12341603:14552129:14593973,Royal Oak Exch via Carey,50492,14593973,0
21-VIC,5467,11908258:14552133:14591202,Interurban to Camosun only,50702,14591202,0
21-VIC,5465,11908258:14552133:14594246,Interurban to Camosun only,50702,14594246,0
95-VIC,5467,11911248:14552136:14591255,Blink - to Downtown,50864,14591255,0
95-VIC,5465,11911248:14552136:14591663,Blink - to Downtown,50864,14591663,0
27-VIC,5471,12286110:14552140:14591118,Gordon Head via Shelbourne,57553,14591118,0
3-VIC,5476,12354279:14552142:14594180,Royal Jubilee,50688,14594180,1
28-VIC,5476,12353680:14552143:14593314,Downtown via Shelbourne,50654,14593314,1
57-VIC,5461,12249742:14552148:14593542,Thetis Heights via McCallum,50695,14593542,0
22-VIC,5471,12286579:14552149:14591508,Vic General via Hastings,52630,14591508,0
21-VIC,5456,11737536:14552150:14590469,Interurban to VI Tech Park,50753,14590469,0
21-VIC,5458,11737536:14552150:14592040,Interurban to VI Tech Park,50753,14592040,0
31-VIC,5463,12327991:14552151:14590766,Royal Oak Exch via Glanford,50623,14590766,0
60-VIC,5458,11739863:14552154:14590763,Royal Bay Exch via Lagoon,50513,14590763,1
60-VIC,5456,11739863:14552154:14594238,Royal Bay Exch via Lagoon,50513,14594238,1
7-VIC,5475,12356265:14552155:14593475,Downtown - to 21 Interurban,50495,14593475,0
26-VIC,5474,12342346:14552156:14595391,Dockyard via McKenzie/Tillicum,50916,14595391,1
4-VIC,5460,11899932:14552157:14591542,UVic via Hillside,50582,14591542,0
15-VIC,5471,12285771:14552158:14592020,Esquimalt - Fort/Yates Express,50481,14592020,1
11-VIC,5475,12356356:14552160:14590687,Tillicum Ctr via Gorge,50831,14590687,1
8-VIC,5475,12356080:14552162:14595406,Interurban via Finlayson,50886,14595406,1
15-VIC,5471,12285801:14552167:14591316,UVic - Fort/Foul Bay Express,50450,14591316,0
70-VIC,5474,12340931:14552169:14592054,Swartz Bay Ferry via Hwy 17,50796,14592054,0
39-VIC,5472,12257377:14552170:14592413,to Royal Oak Exch only,50529,14592413,1
40-VIC,5472,12257449:14552171:14591024,UVic via Admirals/McKenzie,50587,14591024,0
95-VIC,5462,11920014:14552173:14591867,Blink - to Langford,54967,14591867,1
6-VIC,5473,12337753:14552174:14592104,Downtown via Royal Oak Ctr,54784,14592104,1
4-VIC,5461,12248695:14552175:14593909,UVic via Hillside,50582,14593909,0
54-VIC,5467,11911819:14552177:14593340,Langford Exch via Royal Bay,50415,14593340,0
54-VIC,5465,11911819:14552177:14594225,Langford Exch via Royal Bay,50415,14594225,0
61-VIC,5467,11910249:14552178:14590782,Sooke - Grant & W Coast,55005,14590782,1
61-VIC,5465,11910249:14552178:14595350,Sooke - Grant & W Coast,55005,14595350,1
52-VIC,5453,11885410:14552179:14590849,Bear Mountain via Millstream,50798,14590849,1
52-VIC,5476,12353778:14552180:14591220,Bear Mountain via Millstream,57276,14591220,1
22-VIC,5474,12340159:14552181:14590957,Vic General via Hastings,52630,14590957,0
21-VIC,5460,11899507:14552184:14592584,Interurban to Camosun only,50702,14592584,0
6A-VIC,5462,11918684:14552185:14592469,Royal Oak Exch via Emily Carr,50789,14592469,0
52-VIC,5462,11917448:14552186:14590685,Bear Mountain via Millstream,57276,14590685,1
15-VIC,5453,11885162:14552189:14594483,Esquimalt - Fort/Yates Express,50481,14594483,1
25-VIC,5474,12342034:14552191:14594250,Tillicum Ctr via Munro,50618,14594250,1
11-VIC,5453,11884589:14552193:14593268,UVic via Uplands,50723,14593268,0
30-VIC,5472,12256303:14552194:14593899,Royal Oak Exch via Carey,50492,14593899,0
25-VIC,5469,12334908:14552195:14594377,Maplewood via Cook North,54932,14594377,0
26-VIC,5458,11898482:14552197:14594061,UVic via Tillicum/McKenzie,50455,14594061,0
26-VIC,5456,11898482:14552197:14594863,UVic via Tillicum/McKenzie,50455,14594863,0
4-VIC,5472,12256146:14552200:14591107,Downtown via Hillside,50814,14591107,1
6-VIC,5463,12327687:14552201:14594894,Downtown via Royal Oak Ctr,54784,14594894,1
26-VIC,5476,12353523:14552202:14591093,Dockyard via McKenzie/Tillicum,50916,14591093,1
22-VIC,5469,12333490:14552204:14593686,Vic General via Hastings,52630,14593686,0
11-VIC,5472,12256173:14552209:14593419,UVic via Uplands,50723,14593419,0
7N-VIC,5476,12354235:14552212:14593042,Downtown - to 21 Interurban,50690,14593042,0
15-VIC,5475,12358311:14552214:14594702,UVic - Fort/Foul Bay Express,50450,14594702,0
88-VIC,5473,12339088:14552216:14592001,Sidney - via Industrial,50553,14592001,0
26-VIC,5463,12328465:14552217:14595061,Dockyard via McKenzie/Tillicum,50916,14595061,1
81-VIC,5456,11742786:14552223:14594013,Swartz Bay Ferry via Lochside,50650,14594013,0
81-VIC,5458,11742786:14552223:14594542,Swartz Bay Ferry via Lochside,50650,14594542,0
95-VIC,5473,12336996:14552225:14592984,Blink - to Downtown,50864,14592984,0
32-VIC,5471,12286668:14552226:14595265,Royal Oak Exch,50911,14595265,1
15-VIC,5453,11885091:14552227:14593244,Esquimalt - Fort/Yates Express,50481,14593244,1
4-VIC,5459,11763432:14552229:14591711,UVic via Hillside,50582,14591711,0
70-VIC,5469,12335828:14552230:14590440,Swartz Bay Ferry via Hwy 17,50796,14590440,0
14-VIC,5463,12328282:14552233:14591308,Vic General via Craigflower,52718,14591308,1
72-VIC,5453,11881117:14552234:14595068,Downtown via Saanichton,50602,14595068,1
58-VIC,5475,12358794:14552235:14591601,Langford Exch via Westhills,50511,14591601,0
27-VIC,5476,12353687:14552237:14593845,Downtown via Shelbourne,50913,14593845,1
39-VIC,5461,12250084:14552239:14592041,UVic via Royal Oak,50515,14592041,0
95-VIC,5474,12341131:14552240:14592727,Blink - to Downtown,50864,14592727,0
10-VIC,5476,12354302:14552242:14593765,James Bay via Vic West,50637,14593765,1
4-VIC,5474,12341406:14552245:14594597,UVic via Hillside,50582,14594597,0
14-VIC,5458,11864174:14552248:14591263,to Downtown only,57444,14591263,1
14-VIC,5456,11864174:14552248:14594636,to Downtown only,57444,14594636,1
95-VIC,5462,11920022:14552249:14593903,Blink - to Langford,54967,14593903,1
6-VIC,5474,12341909:14552250:14593581,Royal Oak Exch via Royal Oak Ctr,50590,14593581,0
22-VIC,5460,11899423:14552251:14591221,Vic General via Hastings,52630,14591221,0
15-VIC,5475,12358249:14552253:14593528,UVic - Fort/Foul Bay Express,50450,14593528,0
27-VIC,5462,11919819:14552254:14594098,Downtown via Shelbourne,50913,14594098,1
7N-VIC,5473,12339351:14552256:14590853,UVic via Cook St Village,50655,14590853,1
6A-VIC,5452,11598703:14552257:14592861,Downtown via Emily Carr,54772,14592861,1
6A-VIC,5448,11598703:14552257:14595322,Downtown via Emily Carr,54772,14595322,1
30-VIC,5473,12337595:14552259:14594648,Downtown via Carey,50464,14594648,1
72-VIC,5473,12336863:14552263:14590854,Downtown via Saanichton,50602,14590854,1
14-VIC,5456,11864214:14552266:14592173,UVic via Richmond,50763,14592173,0
14-VIC,5458,11864214:14552266:14594707,UVic via Richmond,50763,14594707,0
24-VIC,5459,11764140:14552269:14592958,Cedar Hill via Cook North,54774,14592958,0
10-VIC,5459,11765215:14552270:14592236,James Bay via Vic West,50637,14592236,1
8-VIC,5472,12256409:14552271:14592760,Tillicum Ctr via Finlayson,50683,14592760,1
15-VIC,5463,12328227:14552274:14595087,UVic - Fort/Foul Bay Express,50450,14595087,0
14-VIC,5474,12342171:14552275:14590982,UVic via Richmond,50763,14590982,0
57-VIC,5463,12328851:14552276:14595054,Langford Exch via McCallum,50775,14595054,1
6-VIC,5453,11884450:14552277:14591439,Downtown via Royal Oak Ctr,54784,14591439,1
30-VIC,5476,12353041:14552279:14592995,Royal Oak Exch via Carey,50492,14592995,0
52-VIC,5467,11911964:14552280:14593239,Bear Mountain via Millstream,57276,14593239,1
52-VIC,5465,11911964:14552280:14593299,Bear Mountain via Millstream,57276,14593299,1
28-VIC,5469,12335675:14552284:14594738,Downtown via Shelbourne,50654,14594738,1
5-VIC,5472,12255910:14552285:14594219,Willows,50548,14594219,0
95-VIC,5474,12341086:14552286:14593455,Blink - to Langford,54967,14593455,1
39-VIC,5474,12340575:14552287:14590905,to Royal Oak Exch only,50529,14590905,1
31-VIC,4832,11597433:14552288:14592508,Downtown via Glanford,57352,14592508,1
11-VIC,5453,11884622:14552289:14593268,UVic via Uplands,50723,14593268,0
4-VIC,5459,11763396:14552290:14593725,UVic via Hillside,50582,14593725,0
31-VIC,5475,12357373:14552292:14594047,Downtown via Glanford,57352,14594047,1
15-VIC,5456,11898448:14552293:14591037,UVic - Fort/Foul Bay Express,50450,14591037,0
15-VIC,5458,11898448:14552293:14592148,UVic - Fort/Foul Bay Express,50450,14592148,0
4-VIC,5467,11910638:14552295:14590908,UVic via Hillside,50582,14590908,0
14-VIC,5463,12328414:14552298:14594731,Vic General via Craigflower,52718,14594731,1
59-VIC,5467,11911848:14552300:14590856,Royal Bay Exch via Triangle Mtn,50663,14590856,1
59-VIC,5465,11911848:14552300:14591662,Royal Bay Exch via Triangle Mtn,50663,14591662,1
49-VIC,5469,12333556:14552301:14590822,Skirt Mountain via Florence Lake,50647,14590822,0
14-VIC,5461,12249300:14552303:14594999,Vic General via Craigflower,52718,14594999,1
4-VIC,5471,12285387:14552304:14594763,Downtown via Hillside,50814,14594763,1
6B-VIC,5465,11909649:14552307:14593066,Downtown via Chatterton,54749,14593066,1
6B-VIC,5467,11909649:14552307:14593906,Downtown via Chatterton,54749,14593906,1
12-VIC,5456,11784501:14552308:14591810,UVic via Kenmore,50472,14591810,0
12-VIC,5458,11784501:14552308:14593661,UVic via Kenmore,50472,14593661,0
2-VIC,5472,12255925:14552309:14594219,James Bay - Fisherman's Wharf,50706,14594219,1
14-VIC,5453,11885254:14552310:14592533,UVic via Richmond,50763,14592533,0
52-VIC,5453,11885403:14552313:14593986,Colwood Exch via Royal Bay,50747,14593986,0
6-VIC,5476,12352826:14552314:14592742,Downtown via Royal Oak Ctr,54784,14592742,1
24-VIC,5461,12249079:14552315:14592869,Tillicum Ctr via Colville,50840,14592869,1
57-VIC,5465,11911908:14552316:14591258,Langford Exch via McCallum,50775,14591258,1
57-VIC,5467,11911908:14552316:14593719,Langford Exch via McCallum,50775,14593719,1
4-VIC,5473,12337395:14552317:14590853,UVic via Hillside,50582,14590853,0
70-VIC,5474,12340977:14552318:14594949,Downtown via Hwy 17,50550,14594949,1
26-VIC,5458,11898519:14552319:14591729,UVic via Tillicum/McKenzie,50455,14591729,0
26-VIC,5456,11898519:14552319:14592285,UVic via Tillicum/McKenzie,50455,14592285,0
26-VIC,5462,11919553:14552321:14591529,Dockyard via McKenzie/Tillicum,50916,14591529,1
21-VIC,5459,11764964:14552322:14592624,Interurban to Viaduct Loop,50645,14592624,0
6-VIC,5473,12337723:14552324:14592053,Downtown via Royal Oak Ctr,54784,14592053,1
40-VIC,5476,12354233:14552325:14591405,Dockyard via McKenzie/Admirals,54910,14591405,1
95-VIC,5463,12329538:14552326:14590962,Blink - to Downtown,50864,14590962,0
32-VIC,5475,12359117:14552327:14594886,Cordova Bay,50646,14594886,0
30-VIC,5458,11742870:14552328:14591210,Royal Oak Exch via Carey,50492,14591210,0
30-VIC,5456,11742870:14552328:14591902,Royal Oak Exch via Carey,50492,14591902,0
26-VIC,5465,11911053:14552329:14592025,UVic via Tillicum/McKenzie,50455,14592025,0
26-VIC,5467,11911053:14552329:14593218,UVic via Tillicum/McKenzie,50455,14593218,0
61-VIC,5475,12357654:14552330:14595310,Sooke - Grant & W Coast,55005,14595310,1
31-VIC,5474,12341784:14552332:14590583,to Gorge only via Glanford,57310,14590583,1
14-VIC,5465,11908923:14552335:14592296,Vic General via Craigflower,52718,14592296,1
14-VIC,5467,11908923:14552335:14593804,Vic General via Craigflower,52718,14593804,1
