route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
24-VIC,4746,11385089:12878103:12891329,Cedar Hill via Cook North,50721,12891329,0
14-VIC,4737,11375355:12878104:12888966,Vic General via Craigflower,50661,12888966,1
14-VIC,4746,11375355:12878104:12890880,Vic General via Craigflower,50661,12890880,1
11-VIC,4738,11278134:12878106:12890483,Tillicum Ctr via Gorge,50831,12890483,1
32-VIC,5041,11523950:12878107:12891363,Royal Oak Exch,50911,12891363,1
4-VIC,4746,11281327:12878110:12889457,Downtown via Hillside,50814,12889457,1
4-VIC,4737,11281327:12878110:12890863,Downtown via Hillside,50814,12890863,1
65-VIC,5040,11510848:12878112:12890230,Downtown via Westhills,50533,12890230,0
65-VIC,5036,11510848:12878112:12891757,Downtown via Westhills,50533,12891757,0
6-VIC,5041,11522787:12878113:12889172,Downtown via Royal Oak Ctr,50897,12889172,1
60-VIC,5041,11523833:12878114:12890249,Royal Bay Exch via Lagoon,50513,12890249,1
21-VIC,4738,11552334:12878115:12888483,Interurban to Camosun only,50702,12888483,0
26-VIC,5079,11666504:12878116:12890839,UVic via Tillicum/McKenzie,50455,12890839,0
7-VIC,5041,11523978:12878117:12891027,UVic via Fairfield,50896,12891027,1
27-VIC,5041,11522573:12878118:12889540,Downtown via Shelbourne,50439,12889540,1
72-VIC,5078,11609057:12878120:12890361,Downtown via Saanichton,50602,12890361,1
6-VIC,5041,11522735:12878121:12889402,Downtown via Royal Oak Ctr,50897,12889402,1
61-VIC,4746,11305021:12878122:12889003,Sooke - Grant & W Coast,50579,12889003,1
61-VIC,4737,11305021:12878122:12890548,Sooke - Grant & W Coast,50579,12890548,1
7N-VIC,4738,11552498:12878123:12891086,Downtown - to 21 Interurban,50690,12891086,0
30-VIC,4741,11304256:12878124:12889584,Royal Oak Exch via Carey,50492,12889584,0
75-VIC,5079,11666569:12878125:12889446,Downtown - Keating Industrial,50692,12889446,1
10-VIC,4738,11551990:12878126:12890784,James Bay via Vic West,50637,12890784,1
52-VIC,5041,11523466:12878128:12891347,Bear Mountain via Millstream,50798,12891347,1
6-VIC,5041,11522790:12878129:12891284,Royal Oak Exch via Royal Oak Ctr,50590,12891284,0
11-VIC,4738,11278152:12878131:12889035,Tillicum Ctr via Gorge,50831,12889035,1
14-VIC,5078,11610169:12878132:12891113,Vic General via Craigflower,50661,12891113,1
59-VIC,5078,11610419:12878133:12891415,Langford Exch via Triangle Mtn,50568,12891415,0
5-VIC,5078,11609247:12878134:12890966,James Bay - Fisherman's Wharf,50815,12890966,1
4-VIC,4741,11276276:12878135:12889597,UVic via Hillside,50582,12889597,0
3-VIC,4746,11544159:12878138:12889996,James Bay via Quimper Loop,50780,12889996,0
55-VIC,4737,11546097:12878139:12890004,William Head via Happy Valley,50641,12890004,1
60-VIC,4737,11546180:12878142:12888848,Langford Exch via Lagoon,50700,12888848,0
15-VIC,4741,11379169:12878145:12890396,Esquimalt - Fort/Yates Express,50575,12890396,1
27-VIC,4738,11340340:12878147:12890934,Gordon Head via Shelbourne,50719,12890934,0
15-VIC,5079,11666284:12878150:12889754,UVic - Fort/Foul Bay Express,50450,12889754,0
5-VIC,4738,11277205:12878151:12890248,Willows,50548,12890248,0
4-VIC,5079,11665723:12878153:12889134,Downtown via Hillside,50814,12889134,1
7-VIC,5041,11524134:12878154:12889519,Downtown - to 21 Interurban,50495,12889519,0
61-VIC,5040,11510923:12878155:12888841,Langford Exch,50745,12888841,0
61-VIC,5036,11510923:12878155:12889606,Langford Exch,50745,12889606,0
95-VIC,4737,11547006:12878156:12891541,Blink - to Downtown,50864,12891541,0
11-VIC,5036,11508761:12878157:12889737,UVic via Uplands,50723,12889737,0
11-VIC,5040,11508761:12878157:12891138,UVic via Uplands,50723,12891138,0
72-VIC,5041,11521529:12878158:12888953,Downtown via Saanichton,50602,12888953,1
59-VIC,4737,11546103:12878161:12889060,Royal Bay Exch via Triangle Mtn,50663,12889060,1
61-VIC,4737,11305009:12878162:12890768,Langford Exch,50745,12890768,0
61-VIC,4746,11305009:12878162:12890853,Langford Exch,50745,12890853,0
2-VIC,5078,11609280:12878164:12888789,South Oak Bay,50559,12888789,0
28-VIC,5041,11522571:12878165:12890145,Downtown via Shelbourne,50507,12890145,1
70-VIC,5078,11609056:12878166:12891477,Downtown via Hwy 17,50550,12891477,1
32-VIC,5041,11523580:12878167:12888842,Cordova Bay,50646,12888842,0
6-VIC,4746,11303225:12878168:12889605,Downtown via Royal Oak Ctr,50897,12889605,1
6-VIC,4737,11303225:12878168:12890974,Downtown via Royal Oak Ctr,50897,12890974,1
21-VIC,4741,11553600:12878170:12891064,Downtown - to 7 UVic,50474,12891064,1
52-VIC,4738,11551852:12878172:12890414,Bear Mountain via Millstream,50854,12890414,1
70-VIC,4738,11302390:12878173:12890707,Downtown via Hwy 17,50550,12890707,1
57-VIC,4737,11546183:12878174:12891583,Thetis Heights via McCallum,50695,12891583,0
95-VIC,4746,11280304:12878175:12889561,Blink - to Langford,50730,12889561,1
95-VIC,4737,11280304:12878175:12889929,Blink - to Langford,50730,12889929,1
27-VIC,4737,11375417:12878176:12889908,Downtown via Shelbourne,50439,12889908,1
27-VIC,4746,11375417:12878176:12891423,Downtown via Shelbourne,50439,12891423,1
7-VIC,5036,11560850:12878177:12888645,UVic via Fairfield,50896,12888645,1
7-VIC,5040,11560850:12878177:12888987,UVic via Fairfield,50896,12888987,1
15-VIC,5040,11510420:12878180:12888416,Esquimalt - Fort/Yates Express,50481,12888416,1
15-VIC,5036,11510420:12878180:12889450,Esquimalt - Fort/Yates Express,50481,12889450,1
75-VIC,4738,11303868:12878181:12888459,Saanichton Exch only,50630,12888459,0
88-VIC,4738,11552253:12878184:12889342,Airport - via Industrial,50899,12889342,1
2-VIC,5036,11508504:12878185:12890511,James Bay - Fisherman's Wharf,50706,12890511,1
2-VIC,5040,11508504:12878185:12891587,James Bay - Fisherman's Wharf,50706,12891587,1
28-VIC,5078,11609919:12878186:12891671,Downtown via Shelbourne,50654,12891671,1
95-VIC,4741,11374423:12878187:12890275,Blink - to Downtown,50864,12890275,0
39-VIC,5040,11509387:12878189:12889816,Interurban via Royal Oak,50684,12889816,1
39-VIC,5036,11509387:12878189:12891561,Interurban via Royal Oak,50684,12891561,1
2-VIC,4746,11353264:12878190:12889070,James Bay - Fisherman's Wharf,50706,12889070,1
2-VIC,4737,11353264:12878190:12889618,James Bay - Fisherman's Wharf,50706,12889618,1
14-VIC,4741,11379322:12878191:12890130,UVic via Richmond,50763,12890130,0
31-VIC,4738,11303950:12878192:12889435,Downtown via Glanford,50682,12889435,1
7-VIC,5036,11560741:12878194:12888624,UVic via Fairfield,50896,12888624,1
7-VIC,5040,11560741:12878194:12890214,UVic via Fairfield,50896,12890214,1
28-VIC,5040,11509734:12878195:12888751,Majestic via Shelbourne,50497,12888751,0
28-VIC,5036,11509734:12878195:12889276,Majestic via Shelbourne,50497,12889276,0
95-VIC,4746,11280253:12878196:12891304,Blink - to Downtown,50864,12891304,0
95-VIC,4737,11280253:12878196:12891369,Blink - to Downtown,50864,12891369,0
5-VIC,4738,11277153:12878197:12889140,James Bay - Fisherman's Wharf,50815,12889140,1
40-VIC,4738,11552309:12878200:12890897,UVic via Admirals/McKenzie,50587,12890897,0
21N-VIC,5041,11524144:12878201:12891385,Night Rte to Camosun via Strawberry Vale,50541,12891385,0
11-VIC,5079,11665808:12878203:12889743,Tillicum Ctr via Gorge,50831,12889743,1
5-VIC,5036,11508466:12878204:12890511,James Bay - Fisherman's Wharf,50815,12890511,1
5-VIC,5040,11508466:12878204:12891587,James Bay - Fisherman's Wharf,50815,12891587,1
11-VIC,5079,11665774:12878205:12888553,UVic via Uplands,50723,12888553,0
6-VIC,5040,11508203:12878206:12889415,Royal Oak Exch via Royal Oak Ctr,50590,12889415,0
6-VIC,5036,11508203:12878206:12891579,Royal Oak Exch via Royal Oak Ctr,50590,12891579,0
30-VIC,5079,11665867:12878211:12889188,Royal Oak Exch via Carey,50492,12889188,0
22A-VIC,5040,11508866:12878213:12891112,Hillside Ctr via Strawberry Vale,50863,12891112,1
22A-VIC,5036,11508866:12878213:12891294,Hillside Ctr via Strawberry Vale,50863,12891294,1
38-VIC,5036,11509926:12878214:12888635,Royal Oak Exch via Interurban,50659,12888635,0
38-VIC,5040,11509926:12878214:12889679,Royal Oak Exch via Interurban,50659,12889679,0
15-VIC,4741,11379227:12878215:12889898,UVic - Fort/Foul Bay Express,50450,12889898,0
27-VIC,4746,11375174:12878216:12888830,Gordon Head via Shelbourne,50719,12888830,0
27-VIC,4737,11375174:12878216:12891383,Gordon Head via Shelbourne,50719,12891383,0
28-VIC,5078,11609845:12878217:12890778,Majestic via Shelbourne,50497,12890778,0
2-VIC,5040,11508555:12878218:12889027,to Downtown only,50776,12889027,0
2-VIC,5036,11508555:12878218:12889369,to Downtown only,50776,12889369,0
11-VIC,4737,11303626:12878220:12888472,Tillicum Ctr via Gorge,50831,12888472,1
11-VIC,4746,11303626:12878220:12890030,Tillicum Ctr via Gorge,50831,12890030,1
7-VIC,5036,11560782:12878222:12888645,Downtown - to 21 Interurban,50495,12888645,0
7-VIC,5040,11560782:12878222:12888987,Downtown - to 21 Interurban,50495,12888987,0
31-VIC,5041,11522252:12878223:12890035,Royal Oak Exch via Glanford,50623,12890035,0
6-VIC,5079,11665589:12878224:12889835,Royal Oak Exch via Royal Oak Ctr,50590,12889835,0
52-VIC,4746,11544182:12878228:12889352,Bear Mountain via Millstream,50854,12889352,1
8-VIC,5041,11522690:12878229:12890474,Oak Bay via Finlayson,50669,12890474,0
27-VIC,4738,11340300:12878232:12891703,Gordon Head via Shelbourne,50719,12891703,0
57-VIC,5079,11666751:12878233:12889803,Thetis Heights via McCallum,50695,12889803,0
5-VIC,5078,11609279:12878236:12890966,Willows,50548,12890966,0
7-VIC,5041,11524131:12878240:12890444,UVic via Fairfield,50896,12890444,1
95-VIC,4738,11374290:12878241:12889098,Blink - to Downtown,50864,12889098,0
95-VIC,5078,11609151:12878242:12891030,Blink - to Downtown,50864,12891030,0
95-VIC,4738,11372753:12878246:12890748,Blink - to Langford,50730,12890748,1
30-VIC,5079,11665940:12878251:12889757,Downtown via Carey,50464,12889757,1
88-VIC,4737,11546255:12878252:12888455,Sidney - via Industrial,50553,12888455,0
15-VIC,5036,11510417:12878253:12889575,Esquimalt - Fort/Yates Express,50481,12889575,1
15-VIC,5040,11510417:12878253:12891228,Esquimalt - Fort/Yates Express,50481,12891228,1
70-VIC,5079,11665189:12878254:12888442,Swartz Bay Ferry via Hwy 17,50796,12888442,0
57-VIC,5078,11610442:12878255:12891415,Langford Exch via McCallum,50775,12891415,1
4-VIC,5041,11522029:12878256:12891173,UVic via Hillside,50582,12891173,0
27-VIC,5036,11509563:12878257:12888527,to McKenzie only via Shelbourne,50677,12888527,1
27-VIC,5040,11509563:12878257:12890294,to McKenzie only via Shelbourne,50677,12890294,1
10-VIC,4738,11552003:12878260:12890179,Royal Jubilee - Detour routing,48193,12890179,0
28-VIC,4738,11340286:12878262:12890859,Majestic via Shelbourne,50521,12890859,0
15-VIC,5079,11666277:12878265:12888913,UVic - Fort/Foul Bay Express,50450,12888913,0
14-VIC,5041,11523042:12878267:12890830,Vic General via Craigflower,50661,12890830,1
28-VIC,5079,11666162:12878270:12891502,Downtown via Shelbourne,50654,12891502,1
25-VIC,4737,11385066:12878272:12889101,Maplewood via Cook North,50701,12889101,0
25-VIC,4746,11385066:12878272:12891464,Maplewood via Cook North,50701,12891464,0
83-VIC,5041,11523920:12878273:12889304,Royal Oak Exch via West Saanich,50423,12889304,1
26-VIC,4741,11382768:12878274:12888847,Dockyard via McKenzie/Tillicum,50916,12888847,1
95-VIC,4746,11280323:12878277:12888979,Blink - to Downtown,50864,12888979,0
95-VIC,4737,11280323:12878277:12891585,Blink - to Downtown,50864,12891585,0
3-VIC,4737,11545835:12878278:12889697,Royal Jubilee via Quimper Loop,50809,12889697,1
15-VIC,5040,11510548:12878279:12888725,UVic - Fort/Foul Bay Express,50450,12888725,0
5-VIC,5036,11508508:12878280:12890703,Willows,50548,12890703,0
5-VIC,5040,11508508:12878280:12890840,Willows,50548,12890840,0
15-VIC,4738,11379041:12878282:12890810,UVic - Fort/Foul Bay Express,50450,12890810,0
59-VIC,5041,11523829:12878283:12890541,Royal Bay Exch via Triangle Mtn,50663,12890541,1
60-VIC,4741,11553337:12878285:12891163,Langford Exch via Lagoon,50802,12891163,0
2-VIC,5078,11609308:12878287:12890144,South Oak Bay,50559,12890144,0
27-VIC,4741,11340559:12878288:12891012,Gordon Head via Shelbourne,50719,12891012,0
1-VIC,5036,11507139:12878290:12889840,Downtown via Richardson,50456,12889840,1
1-VIC,5040,11507139:12878290:12890491,Downtown via Richardson,50456,12890491,1
28X-VIC,5040,11509564:12878291:12888637,Majestic Express,50735,12888637,0
28X-VIC,5036,11509564:12878291:12891232,Majestic Express,50735,12891232,0
52-VIC,4737,11545892:12878292:12889151,Colwood Exch via Royal Bay,50512,12889151,0
4-VIC,5040,11510951:12878293:12889112,Downtown via Hillside,50814,12889112,1
4-VIC,5036,11510951:12878293:12891463,Downtown via Hillside,50814,12891463,1
39-VIC,4737,11369498:12878296:12888472,UVic via Royal Oak,50444,12888472,0
39-VIC,4746,11369498:12878296:12890030,UVic via Royal Oak,50444,12890030,0
1-VIC,4746,11544090:12878300:12888480,Downtown via Richardson,50503,12888480,1
95-VIC,4741,11374509:12878304:12891317,Blink - to Downtown,50864,12891317,0
3-VIC,4741,11553209:12878305:12890737,James Bay via Quimper Loop,50780,12890737,0
26-VIC,5079,11666542:12878306:12891631,UVic via Tillicum/McKenzie,50455,12891631,0
83-VIC,5041,11523933:12878309:12889882,Royal Oak Exch via West Saanich,50423,12889882,1
4-VIC,4746,11281386:12878311:12888656,UVic via Hillside,50582,12888656,0
4-VIC,4737,11281386:12878311:12891428,UVic via Hillside,50582,12891428,0
61-VIC,4737,11305007:12878312:12889908,Sooke - Grant & W Coast,50579,12889908,1
61-VIC,4746,11305007:12878312:12891423,Sooke - Grant & W Coast,50579,12891423,1
85-VIC,4746,11544555:12878314:12889866,North Saanich,50612,12889866,0
27-VIC,5078,11609908:12878315:12888737,Downtown via Shelbourne,50439,12888737,1
30-VIC,5036,11507988:12878316:12891545,Downtown via Carey,50464,12891545,1
30-VIC,5040,11507988:12878316:12891699,Downtown via Carey,50464,12891699,1
95-VIC,4741,11374416:12878321:12889403,Blink - to Langford,50730,12889403,1
6-VIC,5079,11665650:12878322:12890190,Downtown via Royal Oak Ctr,50897,12890190,1
14-VIC,5036,11509587:12878323:12890332,Vic General via Craigflower,50661,12890332,1
14-VIC,5040,11509587:12878323:12890343,Vic General via Craigflower,50661,12890343,1
49-VIC,5078,11610497:12878327:12889066,Skirt Mountain via Florence Lake,50647,12889066,0
72-VIC,4738,11302370:12878330:12890173,Swartz Bay Ferry via Saanichton,50733,12890173,0
72-VIC,4738,11302344:12878331:12891011,Swartz Bay Ferry via Saanichton,50733,12891011,0
95-VIC,5041,11521635:12878332:12890308,Blink - to Langford,50563,12890308,1
4-VIC,4746,11281328:12878335:12888837,UVic via Hillside,50582,12888837,0
4-VIC,4737,11281328:12878335:12891406,UVic via Hillside,50582,12891406,0
28-VIC,4738,11340291:12878336:12890804,Majestic via Shelbourne,50521,12890804,0
28-VIC,4746,11375470:12878342:12890429,Majestic via Shelbourne,50497,12890429,0
28-VIC,4737,11375470:12878342:12891362,Majestic via Shelbourne,50497,12891362,0
11-VIC,4746,11303749:12878343:12890619,Tillicum Ctr via Gorge,50831,12890619,1
11-VIC,4737,11303749:12878343:12891646,Tillicum Ctr via Gorge,50831,12891646,1
21-VIC,5040,11560755:12878344:12891017,Interurban to VI Tech Park,50753,12891017,0
21-VIC,5036,11560755:12878344:12891104,Interurban to VI Tech Park,50753,12891104,0
6-VIC,5079,11665592:12878346:12889835,Royal Oak Exch via Royal Oak Ctr,50590,12889835,0
59-VIC,5041,11523844:12878347:12891750,Royal Bay Exch via Triangle Mtn,50663,12891750,1
54-VIC,4737,11546014:12878348:12889859,Langford Exch via Royal Bay,50415,12889859,0
7-VIC,4737,11305152:12878350:12888592,Downtown - to 21 Interurban,50495,12888592,0
7-VIC,4746,11305152:12878350:12889150,Downtown - to 21 Interurban,50495,12889150,0
27-VIC,5036,11509803:12878351:12888901,Downtown via Shelbourne,50439,12888901,1
24-VIC,5036,11508607:12878352:12890610,Cedar Hill via Cook North,50721,12890610,0
24-VIC,5040,11508607:12878352:12890823,Cedar Hill via Cook North,50721,12890823,0
31-VIC,4741,11304273:12878353:12891233,Royal Oak Exch via Glanford,50623,12891233,0
31-VIC,5078,11609723:12878356:12888957,Downtown via Glanford,50682,12888957,1
28-VIC,5079,11666070:12878359:12891028,Majestic via Shelbourne,50497,12891028,0
21-VIC,5078,11610791:12878360:12891638,Downtown - to 7 UVic,50474,12891638,1
14-VIC,4741,11379195:12878361:12890705,UVic via Richmond,50763,12890705,0
49-VIC,4738,11552067:12878362:12890549,Langford Exch via Florence Lake,50874,12890549,1
4-VIC,5040,11510347:12878363:12889112,Downtown via Hillside,50814,12889112,1
4-VIC,5036,11510347:12878363:12891463,Downtown via Hillside,50814,12891463,1
30-VIC,5041,11522206:12878364:12890157,Royal Oak Exch via Carey,50492,12890157,0
11-VIC,4746,11303612:12878365:12888491,UVic via Uplands,50723,12888491,0
11-VIC,4737,11303612:12878365:12890256,UVic via Uplands,50723,12890256,0
15-VIC,5040,11510433:12878367:12889169,Esquimalt - Fort/Yates Express,50481,12889169,1
15-VIC,5036,11510433:12878367:12890399,Esquimalt - Fort/Yates Express,50481,12890399,1
10-VIC,4746,11544135:12878369:12889996,James Bay via Vic West,50637,12889996,1
39-VIC,5040,11509332:12878370:12890267,Interurban via Royal Oak,50684,12890267,1
39-VIC,5036,11509332:12878370:12891598,Interurban via Royal Oak,50684,12891598,1
8-VIC,5040,11509210:12878371:12889301,Interurban via Finlayson,50886,12889301,1
8-VIC,5036,11509210:12878371:12890989,Interurban via Finlayson,50886,12890989,1
30-VIC,4741,11304315:12878374:12888646,Royal Oak Exch via Carey,50492,12888646,0
14-VIC,4738,11379011:12878376:12891434,UVic via Richmond,50763,12891434,0
27-VIC,4746,11375275:12878378:12890721,to McKenzie only via Shelbourne,50677,12890721,1
27-VIC,4737,11375275:12878378:12891694,to McKenzie only via Shelbourne,50677,12891694,1
4-VIC,5041,11521944:12878379:12890140,UVic via Hillside,50582,12890140,0
14-VIC,5040,11509669:12878381:12890995,UVic via Richmond,50763,12890995,0
14-VIC,5036,11509669:12878381:12891536,UVic via Richmond,50763,12891536,0
28-VIC,4746,11374151:12878382:12890659,Majestic via Shelbourne,50521,12890659,0
28-VIC,4737,11374151:12878382:12891402,Majestic via Shelbourne,50521,12891402,0
12-VIC,5036,11509358:12878383:12890136,University Hgts via Kenmore,50675,12890136,1
12-VIC,5040,11509358:12878383:12891488,University Hgts via Kenmore,50675,12891488,1
95-VIC,5079,11665384:12878384:12890981,Blink - to Downtown,50864,12890981,0
35-VIC,4746,11544650:12878385:12891752,Ridge,50850,12891752,0
95-VIC,4741,11374471:12878387:12890477,Blink - to Downtown,50864,12890477,0
15-VIC,4741,11379171:12878389:12890396,Esquimalt - Fort/Yates Express,50575,12890396,1
60-VIC,4741,11553328:12878390:12889511,Royal Bay Exch via Lagoon,50513,12889511,1
32-VIC,4746,11544629:12878391:12889736,Cordova Bay,50646,12889736,0
40-VIC,4738,11552355:12878392:12889147,Dockyard via McKenzie/Admirals,50656,12889147,1
6A-VIC,4737,11303376:12878393:12891444,Royal Oak Exch via Emily Carr,50789,12891444,0
6A-VIC,4746,11303376:12878393:12891688,Royal Oak Exch via Emily Carr,50789,12891688,0
26-VIC,5079,11666533:12878396:12891597,Dockyard via McKenzie/Tillicum,50916,12891597,1
95-VIC,4737,11280196:12878398:12889800,Blink - to Langford,50730,12889800,1
95-VIC,4746,11280196:12878398:12890475,Blink - to Langford,50730,12890475,1
95-VIC,5040,11510102:12878401:12889613,Blink - to Downtown,50864,12889613,0
95-VIC,5036,11510102:12878401:12890852,Blink - to Downtown,50864,12890852,0
6-VIC,4746,11303250:12878402:12888764,Royal Oak Exch via Royal Oak Ctr,50590,12888764,0
6-VIC,4737,11303250:12878402:12888960,Royal Oak Exch via Royal Oak Ctr,50590,12888960,0
21-VIC,5036,11560836:12878406:12888645,Interurban to Viaduct Loop,50645,12888645,0
21-VIC,5040,11560836:12878406:12888987,Interurban to Viaduct Loop,50645,12888987,0
95-VIC,5041,11521752:12878408:12888460,Blink - to Downtown,50864,12888460,0
95-VIC,4738,11372695:12878409:12890147,Blink - to Langford,50730,12890147,1
14-VIC,4741,11379264:12878410:12889760,Vic General via Craigflower,50661,12889760,1
70-VIC,5036,11559414:12878411:12888879,Swartz Bay Ferry via Hwy 17,50796,12888879,0
70-VIC,5040,11559414:12878411:12888984,Swartz Bay Ferry via Hwy 17,50796,12888984,0
14-VIC,5041,11523127:12878414:12888697,UVic via Richmond,50763,12888697,0
11-VIC,4738,11278140:12878419:12889565,UVic via Uplands,50723,12889565,0
5-VIC,5036,11508491:12878422:12889113,James Bay - Fisherman's Wharf,50815,12889113,1
5-VIC,5040,11508491:12878422:12891547,James Bay - Fisherman's Wharf,50815,12891547,1
21-VIC,5041,11524078:12878423:12890620,Interurban to Viaduct Loop,50645,12890620,0
6-VIC,4738,11343129:12878424:12888694,Royal Oak Exch via Royal Oak Ctr,50590,12888694,0
51X-VIC,4746,11367022:12878428:12889510,Westhills Exch - McKenzie Express,50904,12889510,1
51X-VIC,4737,11367022:12878428:12891624,Westhills Exch - McKenzie Express,50904,12891624,1
4-VIC,4746,11545360:12878432:12889991,UVic via Hillside,50558,12889991,0
52-VIC,5079,11666809:12878433:12890238,Bear Mountain via Millstream,50798,12890238,1
57-VIC,5036,11507398:12878435:12890562,Thetis Heights via McCallum,50695,12890562,0
57-VIC,5040,11507398:12878435:12890672,Thetis Heights via McCallum,50695,12890672,0
58-VIC,5078,11610535:12878436:12888545,Goldstream Meadows via Westhills,50589,12888545,1
22-VIC,4741,11553585:12878437:12891187,Hillside Ctr via Hastings,50907,12891187,1
70-VIC,4741,11302547:12878438:12889724,Downtown via Hwy 17,50550,12889724,1
8-VIC,4741,11340702:12878439:12889108,Tillicum Ctr via Finlayson,50683,12889108,1
15-VIC,4746,11281505:12878441:12888993,Esquimalt - Fort/Yates Express,50575,12888993,1
15-VIC,4737,11281505:12878441:12889026,Esquimalt - Fort/Yates Express,50575,12889026,1
75-VIC,5078,11609629:12878442:12889583,Saanichton Exch to Route 81,50830,12889583,0
60-VIC,5036,11507275:12878446:12889699,Royal Bay Exch via Lagoon,50513,12889699,1
60-VIC,5040,11507275:12878446:12891573,Royal Bay Exch via Lagoon,50513,12891573,1
4-VIC,4738,11277456:12878447:12889466,UVic via Hillside,50582,12889466,0
2-VIC,5041,11521946:12878448:12891557,Drop Off Only,50871,12891557,1
15-VIC,4737,11378226:12878449:12888994,Esquimalt - Fort/Yates Express,50575,12888994,1
15-VIC,4746,11378226:12878449:12890558,Esquimalt - Fort/Yates Express,50575,12890558,1
14-VIC,4741,11379303:12878450:12890895,Vic General via Craigflower,50661,12890895,1
31-VIC,4738,11303902:12878452:12888429,Royal Oak Exch via Glanford,50623,12888429,0
28-VIC,5078,11609895:12878453:12889532,Downtown via Shelbourne,50654,12889532,1
72-VIC,5079,11665218:12878455:12890568,Swartz Bay Ferry via Saanichton,50733,12890568,0
46-VIC,5040,11507429:12878459:12888746,Dockyard,50502,12888746,0
46-VIC,5036,11507429:12878459:12891465,Dockyard,50502,12891465,0
3-VIC,4737,11545827:12878460:12889697,James Bay via Quimper Loop,50780,12889697,0
10-VIC,5078,11610884:12878465:12889185,Royal Jubilee - Detour routing,48244,12889185,0
12-VIC,5078,11610626:12878466:12889569,University Hgts via Kenmore,50675,12889569,1
59-VIC,5079,11666676:12878468:12889323,Langford Exch via Triangle Mtn,50568,12889323,0
10-VIC,5078,11610921:12878470:12891710,James Bay via Vic West,50637,12891710,1
2-VIC,5036,11508493:12878473:12890511,South Oak Bay,50559,12890511,0
2-VIC,5040,11508493:12878473:12891587,South Oak Bay,50559,12891587,0
3-VIC,5079,11667151:12878474:12891287,James Bay via Quimper Loop,50780,12891287,0
15-VIC,4738,11378935:12878475:12891733,Esquimalt - Fort/Yates Express,50575,12891733,1
6B-VIC,5040,11508245:12878478:12888932,Royal Oak Exch via Chatterton,50504,12888932,0
6B-VIC,5036,11508245:12878478:12890709,Royal Oak Exch via Chatterton,50504,12890709,0
26-VIC,5040,11510670:12878482:12888751,Dockyard via McKenzie/Tillicum,50916,12888751,1
26-VIC,5036,11510670:12878482:12889276,Dockyard via McKenzie/Tillicum,50916,12889276,1
30-VIC,5040,11508093:12878484:12891112,Downtown via Carey,50464,12891112,1
30-VIC,5036,11508093:12878484:12891294,Downtown via Carey,50464,12891294,1
52-VIC,4737,11545924:12878487:12889790,Bear Mountain via Millstream,50876,12889790,1
28-VIC,4738,11340452:12878488:12889223,Downtown via Shelbourne,50654,12889223,1
24-VIC,4738,11348094:12878489:12888702,Tillicum Ctr via Colville,50840,12888702,1
81-VIC,5041,11522307:12878490:12891077,Saanichton Exch - to 75 Brentwood,50703,12891077,1
5-VIC,5041,11521923:12878492:12889813,Willows,50548,12889813,0
28-VIC,4737,11375523:12878494:12888489,Majestic via Shelbourne,50497,12888489,0
14-VIC,5041,11523251:12878495:12891445,Vic General via Craigflower,50661,12891445,1
14-VIC,5040,11509695:12878496:12889942,Vic General via Craigflower,50661,12889942,1
14-VIC,5036,11509695:12878496:12891615,Vic General via Craigflower,50661,12891615,1
4-VIC,5040,11510317:12878497:12889005,Downtown via Hillside,50814,12889005,1
4-VIC,5036,11510317:12878497:12891335,Downtown via Hillside,50814,12891335,1
14-VIC,5041,11523121:12878498:12891035,UVic via Richmond,50763,12891035,0
26-VIC,5079,11666559:12878499:12889578,Dockyard via McKenzie/Tillicum,50916,12889578,1
75-VIC,4738,11303936:12878500:12890073,Downtown - Keating Industrial,50638,12890073,1
21-VIC,4737,11305305:12878501:12889123,Downtown - to 7 UVic,50474,12889123,1
21-VIC,4746,11305305:12878501:12890661,Downtown - to 7 UVic,50474,12890661,1
95-VIC,5041,11521748:12878502:12891135,Blink - to Downtown,50864,12891135,0
2-VIC,4738,11277141:12878504:12889433,James Bay - Fisherman's Wharf,50706,12889433,1
59-VIC,4738,11552180:12878505:12889885,Royal Bay Exch via Triangle Mtn,50663,12889885,1
55-VIC,5040,11507357:12878506:12889025,Langford Exch via Happy Valley,50525,12889025,0
55-VIC,5036,11507357:12878506:12890024,Langford Exch via Happy Valley,50525,12890024,0
21-VIC,4738,11552427:12878508:12888483,Interurban to Camosun only,50702,12888483,0
28-VIC,4741,11340570:12878509:12890352,Majestic via Shelbourne,50497,12890352,0
28-VIC,4738,11340309:12878510:12890407,Majestic via Shelbourne,50497,12890407,0
4-VIC,5036,11510371:12878511:12888708,Downtown via Hillside,50814,12888708,1
4-VIC,5040,11510371:12878511:12889541,Downtown via Hillside,50814,12889541,1
88-VIC,5041,11523923:12878512:12890110,Airport - via Industrial,50899,12890110,1
58-VIC,5036,11507483:12878514:12890562,Langford Exch via Westhills,50511,12890562,0
58-VIC,5040,11507483:12878514:12890672,Langford Exch via Westhills,50511,12890672,0
15-VIC,5041,11523254:12878515:12890618,Esquimalt - Fort/Yates Express,50481,12890618,1
32-VIC,4738,11551966:12878516:12889342,Cordova Bay,50646,12889342,0
52-VIC,4746,11544171:12878517:12891605,Colwood Exch via Royal Bay,50512,12891605,0
22-VIC,4741,11553568:12878519:12889748,Vic General via Hastings,50425,12889748,0
