route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
95-VIC,5365,11588445:13637033:13657614,Blink - to Downtown,50864,13657614,0
95-VIC,5015,11587987:13637040:13655552,Blink - to Langford,54967,13655552,1
27-VIC,4833,11853728:13637046:13657151,Downtown via Shelbourne,50439,13657151,1
53-VIC,4332,11955133:13637047:13656777,Vic General via Atkins,52628,13656777,0
59-VIC,4833,11854983:13637048:13655808,Royal Bay Exch via Triangle Mtn,50663,13655808,1
6B-VIC,4623,11598850:13637049:13657834,Downtown via Chatterton,54749,13657834,1
6B-VIC,5222,11598850:13637049:13657975,Downtown via Chatterton,54749,13657975,1
3-VIC,5365,11619980:13637050:13656268,James Bay,50547,13656268,0
14-VIC,4833,11854117:13637051:13657593,Vic General via Craigflower,52718,13657593,1
24-VIC,4623,11620078:13637055:13655510,Cedar Hill via Cook North,54774,13655510,0
24-VIC,5222,11620078:13637055:13656311,Cedar Hill via Cook North,54774,13656311,0
7-VIC,5222,11660418:13637056:13656213,UVic via Fairfield,50896,13656213,1
7-VIC,4623,11660418:13637056:13657770,UVic via Fairfield,50896,13657770,1
52-VIC,4661,11970355:13637058:13655556,Bear Mountain via Millstream,50798,13655556,1
21-VIC,4833,11855098:13637061:13656186,Downtown - to 7 UVic,50474,13656186,1
95-VIC,5365,11588372:13637064:13655463,Blink - to Langford,54967,13655463,1
4-VIC,5015,11595349:13637066:13657047,Downtown via Hillside,50814,13657047,1
32-VIC,5365,11619795:13637067:13655889,Royal Oak Exch,50911,13655889,1
28-VIC,5015,11595988:13637069:13657254,Downtown via Shelbourne,50654,13657254,1
95-VIC,5365,11588498:13637070:13657357,Blink - to Downtown,50864,13657357,0
60-VIC,4332,11955277:13637074:13656143,Langford Exch via Lagoon,50802,13656143,0
70-VIC,5365,11588258:13637076:13655406,Swartz Bay Ferry via Hwy 17,50796,13655406,0
21-VIC,5222,11660420:13637077:13655546,Downtown - to 7 UVic,50806,13655546,1
21-VIC,4623,11660420:13637077:13656965,Downtown - to 7 UVic,50806,13656965,1
95-VIC,5015,11587974:13637079:13658143,Blink - to Langford,54967,13658143,1
58-VIC,5390,11860579:13637083:13657032,Langford Exch via Westhills,50511,13657032,0
95-VIC,4833,11852287:13637085:13658178,Blink - to Langford,54967,13658178,1
88-VIC,4663,11972316:13637089:13656002,Airport - via Industrial,50899,13656002,1
3-VIC,4623,11622043:13637091:13658006,James Bay via Quimper Loop,50780,13658006,0
3-VIC,5222,11622043:13637091:13658057,James Bay via Quimper Loop,50780,13658057,0
88A-VIC,5222,11622523:13637092:13655834,Sidney - bypass Industrial,50739,13655834,0
88A-VIC,4623,11622523:13637092:13657653,Sidney - bypass Industrial,50739,13657653,0
63-VIC,4661,11970509:13637093:13655762,Otter Point,50694,13655762,1
28-VIC,4833,11853660:13637094:13655943,Majestic via Shelbourne,50497,13655943,0
26-VIC,5222,11672815:13637096:13656025,Dockyard via McKenzie/Tillicum,50916,13656025,1
26-VIC,4623,11672815:13637096:13657171,Dockyard via McKenzie/Tillicum,50916,13657171,1
95-VIC,4833,11852454:13637097:13655537,Blink - to Downtown,50864,13655537,0
26-VIC,5365,11598084:13637098:13657569,Dockyard via McKenzie/Tillicum,50916,13657569,1
31-VIC,5390,11861672:13637100:13657466,Downtown via Glanford,50682,13657466,1
70-VIC,5390,11852614:13637103:13656635,Swartz Bay Ferry via Hwy 17,50796,13656635,0
2-VIC,5365,11596925:13637104:13657225,South Oak Bay,50559,13657225,0
26-VIC,4833,11854479:13637106:13657780,UVic via Tillicum/McKenzie,50455,13657780,0
7-VIC,4332,11955559:13637107:13657940,UVic via Fairfield,50896,13657940,1
61-VIC,4623,11587527:13637108:13655705,Sooke - to Town Centre only,54798,13655705,1
61-VIC,5222,11587527:13637108:13657761,Sooke - to Town Centre only,54798,13657761,1
55-VIC,4661,11970476:13637110:13657093,Langford Exch via Happy Valley,50525,13657093,0
2-VIC,5390,11861209:13637112:13657058,James Bay - Fisherman's Wharf,50706,13657058,1
57-VIC,4661,11970435:13637116:13658091,Thetis Heights via McCallum,50695,13658091,0
54-VIC,4833,11854875:13637117:13656336,Langford Exch via Royal Bay,50415,13656336,0
27-VIC,5015,11595949:13637118:13657977,Downtown via Shelbourne,50439,13657977,1
38-VIC,4623,11621341:13637121:13656590,Royal Oak Exch via Interurban,50659,13656590,0
38-VIC,5222,11621341:13637121:13658065,Royal Oak Exch via Interurban,50659,13658065,0
30-VIC,5390,11861640:13637122:13657442,Royal Oak Exch via Carey,50492,13657442,0
75-VIC,5222,11598257:13637123:13655565,Saanichton Exch to Route 81,50799,13655565,0
75-VIC,4623,11598257:13637123:13657519,Saanichton Exch to Route 81,50799,13657519,0
15-VIC,5390,11862104:13637125:13655621,Esquimalt - Fort/Yates Express,50481,13655621,1
14-VIC,5390,11862180:13637126:13657066,Vic General via Craigflower,52718,13657066,1
6-VIC,4833,11853932:13637127:13657689,Royal Oak Exch via Royal Oak Ctr,50590,13657689,0
5-VIC,4833,11853052:13637128:13657769,Willows,50548,13657769,0
4-VIC,4623,11587120:13637130:13655733,UVic via Hillside,50582,13655733,0
4-VIC,5222,11587120:13637130:13657263,UVic via Hillside,50582,13657263,0
4-VIC,5015,11595340:13637132:13657047,Downtown via Hillside,50814,13657047,1
39-VIC,4623,11621520:13637135:13656234,UVic via Royal Oak,50444,13656234,0
39-VIC,5222,11621520:13637135:13656598,UVic via Royal Oak,50444,13656598,0
24-VIC,4623,11620092:13637137:13656542,Cedar Hill via Cook North,54774,13656542,0
24-VIC,5222,11620092:13637137:13656752,Cedar Hill via Cook North,54774,13656752,0
5-VIC,4833,11852992:13637139:13656901,James Bay - Fisherman's Wharf,50815,13656901,1
6A-VIC,4833,11853855:13637144:13658002,Downtown via Emily Carr,54772,13658002,1
4-VIC,4623,11587201:13637145:13655733,Downtown via Hillside,50814,13655733,1
4-VIC,5222,11587201:13637145:13657263,Downtown via Hillside,50814,13657263,1
7-VIC,5078,11969441:13637148:13656383,Downtown - to 21 Interurban,50495,13656383,0
21-VIC,4833,11855144:13637152:13656308,Interurban to Camosun only,50702,13656308,0
40-VIC,5015,11618988:13637153:13655695,UVic via Admirals/McKenzie,50587,13655695,0
25-VIC,5365,11597750:13637156:13658137,Tillicum Ctr via Munro,50618,13658137,1
3-VIC,4663,11971824:13637157:13655732,James Bay via Linden,50697,13655732,0
85-VIC,4623,11622520:13637158:13656075,North Saanich,54990,13656075,0
85-VIC,5222,11622520:13637158:13656701,North Saanich,54990,13656701,0
22-VIC,5078,11969427:13637160:13658180,Vic General via Hastings,52630,13658180,0
3-VIC,5222,11621950:13637161:13656772,Royal Jubilee,50688,13656772,1
3-VIC,4623,11621950:13637161:13657210,Royal Jubilee,50688,13657210,1
58-VIC,4663,11972050:13637163:13656651,Goldstream Meadows via Westhills,50589,13656651,1
10-VIC,4663,11971825:13637164:13655732,Royal Jubilee via Vic West,54947,13655732,0
15-VIC,5222,11672987:13637167:13656063,UVic - Fort/Foul Bay Express,50450,13656063,0
15-VIC,4623,11672987:13637167:13657906,UVic - Fort/Foul Bay Express,50450,13657906,0
6A-VIC,5015,11596157:13637168:13657676,Royal Oak Exch via Emily Carr,50789,13657676,0
11-VIC,5222,11620317:13637169:13656549,Tillicum Ctr via Gorge,50831,13656549,1
11-VIC,4623,11620317:13637169:13657324,Tillicum Ctr via Gorge,50831,13657324,1
22-VIC,5365,11619667:13637172:13656035,Hillside Ctr via Hastings,50907,13656035,1
14-VIC,5222,11672586:13637173:13656392,UVic via Richmond,50763,13656392,0
14-VIC,4623,11672586:13637173:13657062,UVic via Richmond,50763,13657062,0
26-VIC,5015,11596659:13637175:13655681,Dockyard via McKenzie/Tillicum,50916,13655681,1
39-VIC,5390,11860951:13637183:13658053,to Royal Oak Exch only,50529,13658053,1
26-VIC,5015,11596743:13637184:13656997,UVic via Tillicum/McKenzie,50455,13656997,0
95-VIC,5222,11587629:13637188:13656842,Blink - to Downtown,50864,13656842,0
95-VIC,4623,11587629:13637188:13657952,Blink - to Downtown,50864,13657952,0
31-VIC,5365,11597350:13637190:13656101,Royal Oak Exch via Glanford,50623,13656101,0
60-VIC,4661,11970490:13637191:13656850,Langford Exch via Lagoon,50802,13656850,0
26-VIC,5365,11598131:13637192:13656168,Dockyard via McKenzie/Tillicum,50916,13656168,1
52-VIC,4663,11971931:13637195:13657078,Bear Mountain via Millstream,50798,13657078,1
2-VIC,5222,11599003:13637196:13655460,James Bay - Fisherman's Wharf,50706,13655460,1
2-VIC,4623,11599003:13637196:13656786,James Bay - Fisherman's Wharf,50706,13656786,1
75-VIC,4833,11854598:13637197:13656214,Downtown - Keating Industrial,50692,13656214,1
21-VIC,5015,11619160:13637198:13658221,Downtown - to 7 UVic,50474,13658221,1
2-VIC,5390,11861202:13637201:13657058,James Bay - Fisherman's Wharf,50706,13657058,1
4-VIC,5390,11861408:13637205:13657276,Downtown via Hillside,50814,13657276,1
57-VIC,4661,11970580:13637206:13658091,Thetis Heights via McCallum,50695,13658091,0
3-VIC,4833,11855370:13637207:13656919,Royal Jubilee,50688,13656919,1
4-VIC,4833,11853122:13637209:13658060,Downtown via Hillside,50814,13658060,1
72-VIC,4833,11852514:13637210:13656405,Downtown via Saanichton,50602,13656405,1
61-VIC,5015,11588073:13637211:13657907,Langford Exch,50745,13657907,0
35-VIC,4663,11972335:13637212:13656456,Ridge,50850,13656456,0
6-VIC,5390,11861308:13637214:13657123,Downtown via Royal Oak Ctr,54784,13657123,1
95-VIC,5365,11588439:13637216:13657444,Blink - to Downtown,50864,13657444,0
3-VIC,4833,11855408:13637217:13656803,James Bay via Quimper Loop,50780,13656803,0
95-VIC,5222,11587620:13637223:13656842,Blink - to Downtown,50864,13656842,0
95-VIC,4623,11587620:13637223:13657952,Blink - to Downtown,50864,13657952,0
95-VIC,5390,11852822:13637225:13657110,Blink - to Downtown,50864,13657110,0
95-VIC,5390,11852849:13637227:13655949,Blink - to Downtown,50864,13655949,0
72-VIC,4833,11849257:13637228:13657624,Swartz Bay Ferry via Saanichton,50733,13657624,0
95-VIC,5365,11588492:13637230:13656208,Blink - to Downtown,50864,13656208,0
31-VIC,5390,11861677:13637232:13657466,Downtown via Glanford,50682,13657466,1
15-VIC,5015,11596509:13637233:13657047,Esquimalt - Fort/Yates Express,50481,13657047,1
52-VIC,5365,11619386:13637234:13656788,Colwood Exch via Royal Bay,50747,13656788,0
8-VIC,5015,11596034:13637238:13657083,Oak Bay via Finlayson,50669,13657083,0
28-VIC,4833,11853747:13637239:13658170,Downtown via Shelbourne,50654,13658170,1
61-VIC,4833,11852308:13637240:13657617,Sooke - Grant & W Coast,55005,13657617,1
8-VIC,5390,11861969:13637241:13655786,Tillicum Ctr via Finlayson,50683,13655786,1
7-VIC,5365,11619672:13637243:13656325,Downtown - to 21 Interurban,50495,13656325,0
70-VIC,4833,11852507:13637247:13656180,Downtown via Hwy 17,50550,13656180,1
10-VIC,4623,11622019:13637248:13658006,James Bay via Vic West,50637,13658006,1
10-VIC,5222,11622019:13637248:13658057,James Bay via Vic West,50637,13658057,1
6-VIC,4833,11853872:13637250:13656092,Downtown via Royal Oak Ctr,54784,13656092,1
55-VIC,4833,11854876:13637252:13657630,Langford Exch via Happy Valley,50525,13657630,0
60-VIC,4663,11971977:13637254:13657329,Royal Bay Exch via Lagoon,50513,13657329,1
21-VIC,5015,11619038:13637255:13655815,Downtown - to 7 UVic,50474,13655815,1
81-VIC,5015,11595685:13637257:13658213,Saanichton Exch - to 75 Brentwood,50703,13658213,1
88-VIC,4332,11955307:13637258:13658220,Sidney - via Industrial,50553,13658220,0
6-VIC,5365,11597018:13637259:13657430,Downtown via Royal Oak Ctr,54784,13657430,1
38-VIC,4623,11621354:13637260:13655748,Westhills Exch via Royal Roads,50764,13655748,1
38-VIC,5222,11621354:13637260:13655915,Westhills Exch via Royal Roads,50764,13655915,1
70-VIC,4833,11852222:13637261:13655715,Downtown via Hwy 17,50550,13655715,1
25-VIC,5015,11596289:13637264:13656779,Maplewood via Cook North,54932,13656779,0
4-VIC,5390,11861372:13637268:13657935,UVic via Hillside,50582,13657935,0
2-VIC,4623,11599006:13637271:13655764,James Bay - Fisherman's Wharf,50500,13655764,1
2-VIC,5222,11599006:13637271:13657028,James Bay - Fisherman's Wharf,50500,13657028,1
7-VIC,5390,11860755:13637274:13656019,UVic via Fairfield,50896,13656019,1
14-VIC,4833,11854350:13637276:13657966,UVic via Richmond,50763,13657966,0
61-VIC,4833,11852444:13637278:13656559,Langford Exch,50745,13656559,0
15-VIC,5015,11596404:13637279:13657825,Esquimalt - Fort/Yates Express,50481,13657825,1
60-VIC,4623,11623002:13637280:13656950,Langford Exch via Lagoon,50802,13656950,0
60-VIC,5222,11623002:13637280:13657013,Langford Exch via Lagoon,50802,13657013,0
95-VIC,4623,11587594:13637281:13658046,Blink - to Langford,54967,13658046,1
95-VIC,5222,11587594:13637281:13658104,Blink - to Langford,54967,13658104,1
28-VIC,4833,11853690:13637283:13656633,Downtown via Shelbourne,50507,13656633,1
2-VIC,5365,11596934:13637284:13656837,South Oak Bay,50559,13656837,0
46-VIC,4623,11623061:13637285:13658117,Dockyard,55027,13658117,0
46-VIC,5222,11623061:13637285:13658195,Dockyard,55027,13658195,0
95-VIC,5390,11852828:13637286:13655949,Blink - to Downtown,50864,13655949,0
15-VIC,4623,11672925:13637287:13656266,UVic - Fort/Foul Bay Express,50450,13656266,0
15-VIC,5222,11672925:13637287:13657788,UVic - Fort/Foul Bay Express,50450,13657788,0
54-VIC,5015,11618746:13637289:13657189,Langford Exch via Royal Bay,50415,13657189,0
60-VIC,4332,11955274:13637291:13656143,Langford Exch via Lagoon,50802,13656143,0
95-VIC,4833,11852313:13637296:13656990,Blink - to Langford,54967,13656990,1
8-VIC,5365,11597692:13637297:13656478,Tillicum Ctr via Finlayson,50683,13656478,1
28-VIC,4623,11620562:13637299:13655863,Majestic via Shelbourne,50497,13655863,0
28-VIC,5222,11620562:13637299:13656712,Majestic via Shelbourne,50497,13656712,0
27-VIC,5365,11597686:13637300:13657797,to Hillside only via Shelbourne,45400,13657797,1
11-VIC,5015,11595461:13637301:13658041,UVic via Uplands,50723,13658041,0
4-VIC,5390,11861385:13637304:13656625,UVic via Hillside,50582,13656625,0
6-VIC,5390,11861324:13637305:13656807,Royal Oak Exch via Royal Oak Ctr,50590,13656807,0
72-VIC,4833,11852161:13637307:13655715,Swartz Bay Ferry via Saanichton,50733,13655715,0
30-VIC,5365,11597439:13637310:13656868,Downtown via Carey,50464,13656868,1
30-VIC,5015,11595689:13637316:13655803,Downtown via Carey,50464,13655803,1
72-VIC,5390,11852617:13637321:13656797,Swartz Bay Ferry via Saanichton,50733,13656797,0
57-VIC,5015,11618797:13637323:13657383,Langford Exch via McCallum,50775,13657383,1
7N-VIC,5015,11619181:13637324:13657112,UVic via Cook St Village,50655,13657112,1
3-VIC,4332,11955589:13637325:13655489,Royal Jubilee,50688,13655489,1
14-VIC,5390,11862126:13637326:13656004,Vic General via Craigflower,52718,13656004,1
2-VIC,5222,11598965:13637328:13655655,South Oak Bay,50559,13655655,0
2-VIC,4623,11598965:13637328:13656289,South Oak Bay,50559,13656289,0
5-VIC,5365,11596863:13637330:13656390,James Bay - Fisherman's Wharf,50815,13656390,1
70-VIC,5390,11852650:13637331:13656155,Downtown via Hwy 17,50550,13656155,1
57-VIC,4661,11970454:13637333:13655984,Thetis Heights via McCallum,50695,13655984,0
22-VIC,4332,11954998:13637335:13656934,Vic General via Hastings,52630,13656934,0
60-VIC,5365,11619517:13637337:13656414,Langford Exch via Lagoon,50802,13656414,0
14-VIC,4833,11854318:13637339:13656993,UVic via Richmond,50763,13656993,0
4-VIC,5365,11597153:13637344:13657404,Downtown via Hillside,50814,13657404,1
60-VIC,5365,11619518:13637345:13658086,Royal Bay Exch via Lagoon,50513,13658086,1
12-VIC,5015,11619134:13637347:13656299,UVic via Kenmore,50472,13656299,0
7-VIC,4623,11660398:13637348:13655505,Downtown - to 21 Interurban,50495,13655505,0
7-VIC,5222,11660398:13637348:13657456,Downtown - to 21 Interurban,50495,13657456,0
25-VIC,4623,11620037:13637349:13656542,Maplewood via Cook North,54932,13656542,0
25-VIC,5222,11620037:13637349:13656752,Maplewood via Cook North,54932,13656752,0
55-VIC,4661,11970560:13637350:13657187,Langford Exch via Happy Valley,50525,13657187,0
10-VIC,4661,11970297:13637351:13656471,James Bay via Vic West,50637,13656471,1
32-VIC,4663,11972370:13637354:13657056,Cordova Bay,50646,13657056,0
6-VIC,4623,11598690:13637355:13657076,Downtown via Royal Oak Ctr,54784,13657076,1
6-VIC,5222,11598690:13637355:13657567,Downtown via Royal Oak Ctr,54784,13657567,1
58-VIC,5078,11969276:13637356:13657685,Goldstream Meadows via Westhills,50589,13657685,1
11-VIC,4833,11853248:13637357:13657165,Tillicum Ctr via Gorge,50831,13657165,1
11-VIC,4833,11853203:13637359:13657588,UVic via Uplands,50723,13657588,0
60-VIC,5222,11623083:13637360:13655873,Royal Bay Exch via Lagoon,50513,13655873,1
60-VIC,4623,11623083:13637360:13655927,Royal Bay Exch via Lagoon,50513,13655927,1
95-VIC,4623,11587478:13637363:13656423,Blink - to Langford,54967,13656423,1
95-VIC,5222,11587478:13637363:13657401,Blink - to Langford,54967,13657401,1
75-VIC,4833,11854599:13637369:13657151,Downtown - Keating Industrial,50692,13657151,1
6B-VIC,5222,11598680:13637370:13655583,Downtown via Chatterton,54749,13655583,1
6B-VIC,4623,11598680:13637370:13656532,Downtown via Chatterton,54749,13656532,1
4-VIC,5015,11595370:13637372:13656949,UVic via Hillside,50582,13656949,0
24-VIC,5222,11620104:13637373:13655689,Tillicum Ctr via Colville,50840,13655689,1
24-VIC,4623,11620104:13637373:13657536,Tillicum Ctr via Colville,50840,13657536,1
72-VIC,5365,11588316:13637374:13655406,Downtown via Saanichton,50602,13655406,1
72-VIC,5365,11588306:13637375:13656694,Downtown via Saanichton,50602,13656694,1
53-VIC,4663,11972235:13637377:13656966,Langford Exch via Atkins,50791,13656966,1
24-VIC,4833,11854055:13637379:13656925,Cedar Hill via Cook North,54774,13656925,0
28-VIC,5015,11596008:13637380:13657294,to Hillside only via Shelbourne,44882,13657294,1
25-VIC,4833,11854050:13637381:13655943,Maplewood via Cook North,54932,13655943,0
75-VIC,4833,11853491:13637382:13657337,Downtown - Keating Industrial,50794,13657337,1
52-VIC,5222,11622821:13637383:13657533,Bear Mountain via Millstream,50798,13657533,1
52-VIC,4623,11622821:13637383:13657681,Bear Mountain via Millstream,50798,13657681,1
4-VIC,4833,11853164:13637385:13657165,UVic via Hillside,50582,13657165,0
95-VIC,4623,11587601:13637386:13658046,Blink - to Langford,54967,13658046,1
95-VIC,5222,11587601:13637386:13658104,Blink - to Langford,54967,13658104,1
70-VIC,5222,11586379:13637387:13655486,Swartz Bay Ferry via Hwy 17,50796,13655486,0
70-VIC,4623,11586379:13637387:13656563,Swartz Bay Ferry via Hwy 17,50796,13656563,0
57-VIC,4833,11854922:13637388:13656113,Langford Exch via McCallum,50775,13656113,1
60-VIC,5078,11969221:13637390:13655736,Langford Exch via Lagoon,50802,13655736,0
15-VIC,5222,11672741:13637391:13655683,UVic - Fort/Foul Bay Express,50450,13655683,0
15-VIC,4623,11672741:13637391:13656100,UVic - Fort/Foul Bay Express,50450,13656100,0
32-VIC,4332,11955450:13637392:13657330,Royal Oak Exch,50911,13657330,1
88-VIC,5390,11860684:13637394:13658208,Sidney - via Industrial,50553,13658208,0
53-VIC,5390,11860537:13637398:13657882,Vic General via Atkins,54926,13657882,0
26-VIC,4833,11854504:13637399:13657100,UVic via Tillicum/McKenzie,50455,13657100,0
39-VIC,5365,11619770:13637401:13657986,UVic via Royal Oak,50515,13657986,0
27-VIC,4833,11853754:13637402:13655943,Downtown via Shelbourne,50439,13655943,1
26-VIC,5365,11598069:13637404:13657874,UVic via Tillicum/McKenzie,50455,13657874,0
26-VIC,5390,11862338:13637406:13656382,UVic via Tillicum/McKenzie,50455,13656382,0
88-VIC,5078,11969347:13637410:13656589,Airport - via Industrial,50899,13656589,1
58-VIC,5222,11622854:13637413:13655942,Langford Exch via Westhills,50511,13655942,0
58-VIC,4623,11622854:13637413:13657375,Langford Exch via Westhills,50511,13657375,0
72-VIC,5222,11586384:13637415:13657480,Downtown via Saanichton,50602,13657480,1
72-VIC,4623,11586384:13637415:13658147,Downtown via Saanichton,50602,13658147,1
7-VIC,4623,11660475:13637416:13656903,Downtown - to 21 Interurban,50495,13656903,0
7-VIC,5222,11660475:13637416:13658082,Downtown - to 21 Interurban,50495,13658082,0
8-VIC,4833,11853793:13637420:13657159,Oak Bay via Finlayson,50669,13657159,0
21-VIC,5015,11619184:13637424:13657846,Downtown - to 7 UVic,50474,13657846,1
60-VIC,5365,11619441:13637425:13656540,Royal Bay Exch via Lagoon,50513,13656540,1
61-VIC,5015,11587963:13637427:13658119,Sooke - Grant & W Coast,55005,13658119,1
49-VIC,4663,11972023:13637429:13657862,Skirt Mountain via Florence Lake,50647,13657862,0
58-VIC,4663,11972213:13637434:13656651,Langford Exch via Westhills,50511,13656651,0
28-VIC,5015,11595843:13637435:13657969,Majestic via Shelbourne,50497,13657969,0
30-VIC,5222,11598499:13637442:13655770,Downtown via Carey,50464,13655770,1
30-VIC,4623,11598499:13637442:13657130,Downtown via Carey,50464,13657130,1
75-VIC,5015,11595728:13637443:13658185,Downtown - Keating Industrial,50794,13658185,1
22-VIC,5078,11969423:13637444:13658180,Vic General via Hastings,52630,13658180,0
32-VIC,5015,11618991:13637445:13657173,Royal Oak Exch,50911,13657173,1
15-VIC,4623,11672993:13637447:13656370,Esquimalt - Fort/Yates Express,50481,13656370,1
15-VIC,5222,11672993:13637447:13657147,Esquimalt - Fort/Yates Express,50481,13657147,1
14-VIC,4833,11854198:13637449:13656490,Vic General via Craigflower,52718,13656490,1
10-VIC,5365,11619960:13637454:13658059,James Bay via Vic West,50637,13658059,1
85-VIC,5222,11622483:13637456:13656564,North Saanich,54990,13656564,0
85-VIC,4623,11622483:13637456:13658145,North Saanich,54990,13658145,0
28-VIC,5222,11620563:13637459:13657371,Majestic via Shelbourne,50497,13657371,0
28-VIC,4623,11620563:13637459:13658009,Majestic via Shelbourne,50497,13658009,0
26-VIC,5365,11598058:13637461:13656290,Dockyard via McKenzie/Tillicum,50916,13656290,1
88-VIC,5078,11969342:13637464:13657232,Airport - via Industrial,50899,13657232,1
58-VIC,4833,11854931:13637468:13656698,Goldstream Meadows via Westhills,50589,13656698,1
6-VIC,5390,11861312:13637469:13657523,Downtown via Royal Oak Ctr,54784,13657523,1
72-VIC,5390,11852624:13637471:13656635,Swartz Bay Ferry via Saanichton,50733,13656635,0
6A-VIC,5222,11598728:13637474:13655760,Downtown via Emily Carr,54772,13655760,1
6A-VIC,4623,11598728:13637474:13657552,Downtown via Emily Carr,54772,13657552,1
14-VIC,4833,11854364:13637475:13655572,UVic via Richmond,50763,13655572,0
31-VIC,5390,11861727:13637476:13656109,Downtown via Glanford,50682,13656109,1
3-VIC,5222,11621995:13637477:13655754,James Bay via Linden,50697,13655754,0
3-VIC,4623,11621995:13637477:13656047,James Bay via Linden,50697,13656047,0
28-VIC,5222,11620574:13637478:13655683,Majestic via Shelbourne,50521,13655683,0
28-VIC,4623,11620574:13637478:13656100,Majestic via Shelbourne,50521,13656100,0
21-VIC,5390,11860855:13637480:13656610,Downtown - to 7 UVic,50474,13656610,1
81-VIC,5390,11861573:13637482:13656070,Swartz Bay Ferry via Lochside,50650,13656070,0
61-VIC,4623,11587607:13637483:13656089,Langford Exch,50745,13656089,0
61-VIC,5222,11587607:13637483:13656095,Langford Exch,50745,13656095,0
21-VIC,5222,11660380:13637485:13655417,Downtown - to 7 UVic,50806,13655417,1
21-VIC,4623,11660380:13637485:13658018,Downtown - to 7 UVic,50806,13658018,1
11-VIC,5365,11597171:13637491:13656168,Tillicum Ctr via Gorge,50831,13656168,1
2-VIC,4833,11853057:13637493:13657159,James Bay - Fisherman's Wharf,50706,13657159,1
22-VIC,4332,11955028:13637494:13656477,Vic General via Hastings,52630,13656477,0
95-VIC,5390,11852708:13637497:13657110,Blink - to Langford,54967,13657110,1
21-VIC,5078,11969585:13637498:13657686,Interurban to Camosun only,50702,13657686,0
6-VIC,5365,11597029:13637501:13656519,Royal Oak Exch via Royal Oak Ctr,50590,13656519,0
95-VIC,4623,11587560:13637503:13656078,Blink - to Downtown,50864,13656078,0
95-VIC,5222,11587560:13637503:13656135,Blink - to Downtown,50864,13656135,0
95-VIC,4623,11587564:13637506:13656078,Blink - to Langford,54967,13656078,1
95-VIC,5222,11587564:13637506:13656135,Blink - to Langford,54967,13656135,1
5-VIC,4833,11852990:13637507:13657174,James Bay - Fisherman's Wharf,50815,13657174,1
88A-VIC,4661,11970718:13637509:13656053,Airport - bypass Industrial,50526,13656053,1
6-VIC,5015,11596152:13637510:13656457,Royal Oak Exch via Royal Oak Ctr,50590,13656457,0
40-VIC,4833,11855117:13637512:13655439,Dockyard via McKenzie/Admirals,54910,13655439,1
3-VIC,5222,11621973:13637516:13656435,Royal Jubilee,50688,13656435,1
3-VIC,4623,11621973:13637516:13657370,Royal Jubilee,50688,13657370,1
95-VIC,4833,11852329:13637517:13657095,Blink - to Langford,54967,13657095,1
75-VIC,4623,11598528:13637519:13655648,Downtown - Keating Industrial,50794,13655648,1
75-VIC,5222,11598528:13637519:13658108,Downtown - Keating Industrial,50794,13658108,1
8-VIC,5390,11861973:13637520:13655786,Oak Bay via Finlayson,50669,13655786,0
12-VIC,4833,11855188:13637524:13656186,University Hgts via Kenmore,50675,13656186,1
2-VIC,5015,11592534:13637525:13655502,James Bay - Fisherman's Wharf,50706,13655502,1
12-VIC,4833,11855131:13637526:13658093,UVic via Kenmore,50472,13658093,0
21-VIC,4833,11855269:13637527:13656093,Interurban to Camosun only,50702,13656093,0
2-VIC,5390,11861140:13637528:13656316,South Oak Bay,50559,13656316,0
58-VIC,4663,11972231:13637529:13656021,Goldstream Meadows via Westhills,50589,13656021,1
14-VIC,5390,11862216:13637533:13656907,Vic General via Craigflower,52718,13656907,1
54-VIC,4332,11955168:13637536:13656443,William Head via Metchosin,50486,13656443,1
28-VIC,5015,11595845:13637538:13656768,Majestic via Shelbourne,50497,13656768,0
6-VIC,5365,11596968:13637540:13656556,Downtown via Royal Oak Ctr,54784,13656556,1
88-VIC,5222,11622548:13637542:13656218,Airport - via Industrial,50899,13656218,1
88-VIC,4623,11622548:13637542:13656955,Airport - via Industrial,50899,13656955,1
75-VIC,5222,11598390:13637543:13655446,Saanichton Exch only,50630,13655446,0
75-VIC,4623,11598390:13637543:13655631,Saanichton Exch only,50630,13655631,0
14-VIC,5015,11596541:13637545:13656228,Vic General via Craigflower,52718,13656228,1
14-VIC,5222,11672609:13637548:13657234,Vic General via Craigflower,52718,13657234,1
14-VIC,4623,11672609:13637548:13658110,Vic General via Craigflower,52718,13658110,1
60-VIC,5015,11618877:13637550:13656096,Langford Exch via Lagoon,50802,13656096,0
3-VIC,5390,11861101:13637551:13657405,Royal Jubilee,50688,13657405,1
95-VIC,5365,11588484:13637552:13655966,Blink - to Downtown,50864,13655966,0
11-VIC,5365,11597205:13637554:13656469,UVic via Uplands,50723,13656469,0
4-VIC,5390,11861425:13637555:13657528,Downtown via Hillside,50814,13657528,1
59-VIC,4332,11955244:13637556:13657505,Royal Bay Exch via Triangle Mtn,50663,13657505,1
27-VIC,4623,11620693:13637558:13656775,to McKenzie only via Shelbourne,50677,13656775,1
27-VIC,5222,11620693:13637558:13657308,to McKenzie only via Shelbourne,50677,13657308,1
6-VIC,4623,11598760:13637559:13655742,Royal Oak Exch via Royal Oak Ctr,50590,13655742,0
