trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
12256943:14552004:14590510,20:01:00,20:01:00,100931,17,4758,,0,0,0
12256943:14552004:14590510,20:02:00,20:02:00,100898,18,5017,,0,0,0
12256943:14552004:14590510,20:02:00,20:02:00,100867,19,5192,,0,0,0
12256943:14552004:14590510,20:03:00,20:03:00,100811,20,5511,,0,0,0
12256943:14552004:14590510,20:03:00,20:03:00,102643,21,5731,,0,0,0
12256943:14552004:14590510,20:04:00,20:04:00,100727,22,6127,,0,0,0
12256943:14552004:14590510,20:05:00,20:05:00,100685,23,6458,,0,0,0
12256943:14552004:14590510,20:06:00,20:06:00,100636,24,6844,,0,0,1
12256943:14552004:14590510,20:07:00,20:07:00,100590,25,7048,,0,0,0
12256943:14552004:14590510,20:07:00,20:07:00,100531,26,7434,,0,0,0
12256943:14552004:14590510,20:08:00,20:08:00,100461,27,7905,,0,0,0
12256943:14552004:14590510,20:09:00,20:09:00,100433,28,8149,,0,0,0
12256943:14552004:14590510,20:09:00,20:09:00,100403,29,8469,,0,0,0
12256943:14552004:14590510,20:10:00,20:10:00,100330,30,8981,,0,0,0
12256943:14552004:14590510,20:11:00,20:11:00,100258,31,9430,,0,0,0
12256943:14552004:14590510,20:12:00,20:12:00,100209,32,9805,,0,0,0
12256943:14552004:14590510,20:13:00,20:13:00,100169,33,10128,,0,0,0
12256943:14552004:14590510,20:14:00,20:14:00,102644,34,10501,,0,0,0
12256943:14552004:14590510,20:15:00,20:15:00,100129,35,10759,,0,0,0
12256943:14552004:14590510,20:16:00,20:16:00,100084,36,11096,,0,0,0
12256943:14552004:14590510,20:18:00,20:18:00,100034,37,11608,,0,0,1
12256943:14552004:14590510,20:20:00,20:20:00,100017,38,11974,,0,0,0
12256943:14552004:14590510,20:21:00,20:21:00,104111,39,12096,,1,0,1
11918608:14552005:14594658,06:50:00,06:50:00,100110,1,0,,0,0,1
11918608:14552005:14594658,06:51:00,06:51:00,100111,2,299,,0,0,0
11918608:14552005:14594658,06:51:00,06:51:00,100116,3,533,,0,0,0
11918608:14552005:14594658,06:52:00,06:52:00,100089,4,948,,0,0,0
11918608:14552005:14594658,06:53:00,06:53:00,100044,5,1305,,0,0,0
11918608:14552005:14594658,06:53:00,06:53:00,100030,6,1547,,0,0,0
11918608:14552005:14594658,06:54:00,06:54:00,100021,7,1695,,0,0,0
11918608:14552005:14594658,06:55:00,06:55:00,100011,8,2041,,0,0,0
11918608:14552005:14594658,06:55:00,06:55:00,100022,9,2199,,0,0,1
11918608:14552005:14594658,06:56:00,06:56:00,100036,10,2417,,0,0,0
11918608:14552005:14594658,06:56:00,06:56:00,100052,11,2620,,0,0,0
11918608:14552005:14594658,06:57:00,06:57:00,100058,12,2777,,0,0,0
11918608:14552005:14594658,06:57:00,06:57:00,100072,13,2958,,0,0,0
11918608:14552005:14594658,06:58:00,06:58:00,100090,14,3222,,0,0,0
11918608:14552005:14594658,06:58:00,06:58:00,100080,15,3414,,0,0,0
11918608:14552005:14594658,06:59:00,06:59:00,100037,16,3772,,0,0,0
11918608:14552005:14594658,07:00:00,07:00:00,100012,17,4271,,0,0,0
11918608:14552005:14594658,07:02:00,07:02:00,100010,18,4686,,0,0,0
11918608:14552005:14594658,07:03:00,07:03:00,100032,19,4882,,0,0,1
11918608:14552005:14594658,07:04:00,07:04:00,100063,20,5261,,0,0,0
11918608:14552005:14594658,07:05:00,07:05:00,100079,21,5476,,0,0,0
11918608:14552005:14594658,07:06:00,07:06:00,100093,22,5686,,0,0,0
11918608:14552005:14594658,07:07:00,07:07:00,100125,23,5898,,0,0,0
11918608:14552005:14594658,07:07:00,07:07:00,100143,24,6145,,0,0,0
11918608:14552005:14594658,07:08:00,07:08:00,100159,25,6343,,0,0,0
11918608:14552005:14594658,07:08:00,07:08:00,100181,26,6529,,0,0,0
11918608:14552005:14594658,07:09:00,07:09:00,100211,27,6753,,0,0,0
11918608:14552005:14594658,07:09:00,07:09:00,100228,28,6909,,0,0,0
11918608:14552005:14594658,07:10:00,07:10:00,100262,29,7143,,0,0,0
11918608:14552005:14594658,07:10:00,07:10:00,100296,30,7378,,0,0,1
11918608:14552005:14594658,07:10:00,07:10:00,100312,31,7523,,0,0,0
11918608:14552005:14594658,07:11:00,07:11:00,100361,32,7833,,0,0,0
11918608:14552005:14594658,07:12:00,07:12:00,100397,33,7993,,0,0,0
11918608:14552005:14594658,07:12:00,07:12:00,100453,34,8236,,0,0,0
11918608:14552005:14594658,07:13:00,07:13:00,100502,35,8447,,0,0,0
11918608:14552005:14594658,07:13:00,07:13:00,100536,36,8625,,0,0,0
11918608:14552005:14594658,07:14:00,07:14:00,100588,37,8877,,0,0,0
11918608:14552005:14594658,07:14:00,07:14:00,100622,38,9003,,0,0,0
11918608:14552005:14594658,07:14:00,07:14:00,100657,39,9195,,0,0,0
11918608:14552005:14594658,07:15:00,07:15:00,100686,40,9374,,0,0,0
11918608:14552005:14594658,07:15:00,07:15:00,100714,41,9578,,0,0,0
11918608:14552005:14594658,07:16:00,07:16:00,100742,42,9797,,0,0,0
11918608:14552005:14594658,07:16:00,07:16:00,100765,43,10008,,0,0,0
11918608:14552005:14594658,07:17:00,07:17:00,100788,44,10268,,0,0,0
11918608:14552005:14594658,07:17:00,07:17:00,100796,45,10436,,0,0,0
11918608:14552005:14594658,07:17:00,07:17:00,100791,46,10691,,0,0,0
11918608:14552005:14594658,07:18:00,07:18:00,100786,47,10945,,0,0,0
11918608:14552005:14594658,07:18:00,07:18:00,100764,48,11108,,0,0,0
11918608:14552005:14594658,07:19:00,07:19:00,100721,49,11336,,0,0,0
11918608:14552005:14594658,07:20:00,07:20:00,100694,50,11524,,1,0,1
11769662:14552006:14594866,22:44:00,22:44:00,101355,1,0,,0,0,1
11769662:14552006:14594866,22:45:00,22:45:00,101368,2,520,,0,0,0
11769662:14552006:14594866,22:46:00,22:46:00,101367,3,763,,0,0,0
11769662:14552006:14594866,22:46:00,22:46:00,101354,4,1122,,0,0,0
11769662:14552006:14594866,22:47:00,22:47:00,101327,5,1411,,0,0,0
11769662:14552006:14594866,22:47:00,22:47:00,102649,6,1686,,0,0,0
11769662:14552006:14594866,22:48:00,22:48:00,101248,7,2016,,0,0,1
11769662:14552006:14594866,22:48:00,22:48:00,101219,8,2185,,0,0,0
11769662:14552006:14594866,22:49:00,22:49:00,101196,9,2474,,0,0,0
11769662:14552006:14594866,22:49:00,22:49:00,101160,10,2706,,0,0,0
11769662:14552006:14594866,22:50:00,22:50:00,101130,11,2971,,0,0,0
11769662:14552006:14594866,22:51:00,22:51:00,101102,12,3219,,0,0,0
11769662:14552006:14594866,22:51:00,22:51:00,101074,13,3474,,0,0,0
11769662:14552006:14594866,22:52:00,22:52:00,101028,14,3861,,0,0,0
11769662:14552006:14594866,22:52:00,22:52:00,100995,15,4074,,0,0,0
11769662:14552006:14594866,22:54:00,22:56:00,100980,16,4369,,0,0,1
11769662:14552006:14594866,22:57:00,22:57:00,100931,17,4758,,0,0,0
11769662:14552006:14594866,22:57:00,22:57:00,100898,18,5017,,0,0,0
11769662:14552006:14594866,22:58:00,22:58:00,100867,19,5192,,0,0,0
11769662:14552006:14594866,22:58:00,22:58:00,100811,20,5511,,0,0,0
11769662:14552006:14594866,22:59:00,22:59:00,102643,21,5731,,0,0,0
11769662:14552006:14594866,23:00:00,23:00:00,100727,22,6127,,0,0,0
11769662:14552006:14594866,23:00:00,23:00:00,100685,23,6458,,0,0,0
11769662:14552006:14594866,23:01:00,23:01:00,100636,24,6844,,0,0,1
11769662:14552006:14594866,23:02:00,23:02:00,100590,25,7048,,0,0,0
11769662:14552006:14594866,23:02:00,23:02:00,100531,26,7434,,0,0,0
11769662:14552006:14594866,23:03:00,23:03:00,100461,27,7905,,0,0,0
11769662:14552006:14594866,23:04:00,23:04:00,100433,28,8149,,0,0,0
11769662:14552006:14594866,23:04:00,23:04:00,100403,29,8469,,0,0,0
11769662:14552006:14594866,23:05:00,23:05:00,100330,30,8981,,0,0,0
11769662:14552006:14594866,23:06:00,23:06:00,100258,31,9430,,0,0,0
11769662:14552006:14594866,23:07:00,23:07:00,100209,32,9805,,0,0,0
11769662:14552006:14594866,23:08:00,23:08:00,100169,33,10128,,0,0,0
11769662:14552006:14594866,23:09:00,23:09:00,102644,34,10501,,0,0,0
11769662:14552006:14594866,23:10:00,23:10:00,100129,35,10759,,0,0,0
11769662:14552006:14594866,23:11:00,23:11:00,100084,36,11096,,0,0,0
11769662:14552006:14594866,23:13:00,23:13:00,100034,37,11608,,0,0,1
11769662:14552006:14594866,23:15:00,23:15:00,100017,38,11974,,0,0,0
11769662:14552006:14594866,23:15:00,23:15:00,104111,39,12096,,1,0,1
11744915:14552009:14590680,21:50:00,21:50:00,100029,1,0,,0,0,1
11744915:14552009:14593696,21:50:00,21:50:00,100029,1,0,,0,0,1
11744915:14552009:14590680,21:52:00,21:52:00,100012,2,407,,0,0,0
11744915:14552009:14593696,21:52:00,21:52:00,100012,2,407,,0,0,0
11744915:14552009:14590680,21:54:00,21:54:00,100010,3,822,,0,0,0
11744915:14552009:14593696,21:54:00,21:54:00,100010,3,822,,0,0,0
11744915:14552009:14590680,21:55:00,21:55:00,100032,4,1018,,0,0,0
11744915:14552009:14593696,21:55:00,21:55:00,100032,4,1018,,0,0,0
11744915:14552009:14590680,21:57:00,21:57:00,100076,5,1406,,0,0,0
11744915:14552009:14593696,21:57:00,21:57:00,100076,5,1406,,0,0,0
11744915:14552009:14590680,21:58:00,21:58:00,100394,6,1667,,0,0,0
11744915:14552009:14593696,21:58:00,21:58:00,100394,6,1667,,0,0,0
11744915:14552009:14590680,21:59:00,21:59:00,100146,7,1925,,0,0,0
11744915:14552009:14593696,21:59:00,21:59:00,100146,7,1925,,0,0,0
11744915:14552009:14590680,22:00:00,22:00:00,100178,8,2219,,0,0,0
11744915:14552009:14593696,22:00:00,22:00:00,100178,8,2219,,0,0,0
11744915:14552009:14590680,22:01:00,22:01:00,100198,9,2514,,0,0,1
11744915:14552009:14593696,22:01:00,22:01:00,100198,9,2514,,0,0,1
11744915:14552009:14590680,22:03:00,22:03:00,100295,10,3177,,0,0,0
11744915:14552009:14593696,22:03:00,22:03:00,100295,10,3177,,0,0,0
11744915:14552009:14590680,22:04:00,22:04:00,100358,11,3537,,0,0,0
11744915:14552009:14593696,22:04:00,22:04:00,100358,11,3537,,0,0,0
11744915:14552009:14590680,22:05:00,22:05:00,100456,12,4074,,0,0,0
11744915:14552009:14593696,22:05:00,22:05:00,100456,12,4074,,0,0,0
11744915:14552009:14590680,22:06:00,22:06:00,100554,13,4506,,0,0,0
11744915:14552009:14593696,22:06:00,22:06:00,100554,13,4506,,0,0,0
11744915:14552009:14590680,22:07:00,22:07:00,100349,14,4826,,0,0,1
11744915:14552009:14593696,22:07:00,22:07:00,100349,14,4826,,0,0,1
11744915:14552009:14590680,22:08:00,22:08:00,102695,15,5120,,0,0,0
11744915:14552009:14593696,22:08:00,22:08:00,102695,15,5120,,0,0,0
11744915:14552009:14590680,22:10:00,22:10:00,100875,16,6427,,0,0,0
11744915:14552009:14593696,22:10:00,22:10:00,100875,16,6427,,0,0,0
11744915:14552009:14590680,22:14:00,22:14:00,101401,17,10119,,0,0,1
11744915:14552009:14593696,22:14:00,22:14:00,101401,17,10119,,0,0,1
11744915:14552009:14590680,22:16:00,22:16:00,101616,18,11966,,0,0,0
11744915:14552009:14593696,22:16:00,22:16:00,101616,18,11966,,0,0,0
11744915:14552009:14590680,22:19:00,22:19:00,101823,19,14400,,0,0,0
11744915:14552009:14593696,22:19:00,22:19:00,101823,19,14400,,0,0,0
11744915:14552009:14590680,22:24:00,22:24:00,102474,20,20830,,0,0,0
11744915:14552009:14593696,22:24:00,22:24:00,102474,20,20830,,0,0,0
11744915:14552009:14590680,22:28:00,22:28:00,102048,21,25101,,0,0,1
11744915:14552009:14593696,22:28:00,22:28:00,102048,21,25101,,0,0,1
11744915:14552009:14590680,22:32:00,22:32:00,102249,22,27886,,0,0,1
11744915:14552009:14593696,22:32:00,22:32:00,102249,22,27886,,0,0,1
11744915:14552009:14590680,22:39:00,22:39:00,102387,23,33614,,1,0,0
11744915:14552009:14593696,22:39:00,22:39:00,102387,23,33614,,1,0,0
11744915:14552009:14590680,22:43:00,22:43:00,102404,24,34192,,1,0,1
11744915:14552009:14593696,22:43:00,22:43:00,102404,24,34192,,1,0,1
12356346:14552010:14593644,14:01:00,14:01:00,100507,1,0,,0,0,1
12356346:14552010:14593644,14:02:00,14:02:00,101157,2,475,,0,0,0
12356346:14552010:14593644,14:03:00,14:03:00,101193,3,868,,0,0,0
12356346:14552010:14593644,14:04:00,14:04:00,101201,4,1176,,0,0,0
12356346:14552010:14593644,14:04:00,14:04:00,101206,5,1383,,0,0,0
12356346:14552010:14593644,14:05:00,14:05:00,101208,6,1630,,0,0,0
12356346:14552010:14593644,14:05:00,14:05:00,101226,7,1950,,0,0,0
12356346:14552010:14593644,14:06:00,14:06:00,101235,8,2200,,0,0,0
12356346:14552010:14593644,14:07:00,14:07:00,101230,9,2598,,0,0,0
12356346:14552010:14593644,14:07:00,14:07:00,101195,10,2821,,0,0,0
12356346:14552010:14593644,14:08:00,14:08:00,101169,11,3194,,0,0,0
12356346:14552010:14593644,14:09:00,14:09:00,102702,12,3490,,0,0,1
12356346:14552010:14593644,14:10:00,14:10:00,101079,13,3858,,0,0,0
12356346:14552010:14593644,14:10:00,14:10:00,101058,14,4079,,0,0,0
12356346:14552010:14593644,14:11:00,14:11:00,101021,15,4418,,0,0,0
12356346:14552010:14593644,14:12:00,14:12:00,101005,16,4749,,0,0,0
12356346:14552010:14593644,14:12:00,14:12:00,101018,17,4927,,0,0,0
12356346:14552010:14593644,14:13:00,14:13:00,101023,18,5264,,0,0,0
12356346:14552010:14593644,14:13:00,14:13:00,101013,19,5542,,0,0,0
12356346:14552010:14593644,14:14:00,14:14:00,100986,20,5879,,0,0,0
12356346:14552010:14593644,14:14:00,14:14:00,100947,21,6212,,0,0,0
12356346:14552010:14593644,14:15:00,14:15:00,100914,22,6552,,0,0,0
12356346:14552010:14593644,14:15:00,14:15:00,100870,23,6767,,0,0,0
12356346:14552010:14593644,14:16:00,14:16:00,100824,24,7048,,0,0,0
12356346:14552010:14593644,14:16:00,14:16:00,100794,25,7207,,0,0,0
12356346:14552010:14593644,14:17:00,14:17:00,100773,26,7399,,0,0,0
12356346:14552010:14593644,14:17:00,14:17:00,100758,27,7549,,0,0,1
12356346:14552010:14593644,14:18:00,14:18:00,100739,28,7805,,0,0,0
12356346:14552010:14593644,14:18:00,14:18:00,100718,29,8048,,0,0,0
12356346:14552010:14593644,14:20:00,14:20:00,100664,30,8425,,0,0,0
12356346:14552010:14593644,14:21:00,14:21:00,100639,31,8697,,0,0,0
12356346:14552010:14593644,14:21:00,14:21:00,100561,32,8922,,0,0,0
12356346:14552010:14593644,14:22:00,14:22:00,100498,33,9187,,0,0,0
12356346:14552010:14593644,14:24:00,14:24:00,100438,34,9505,,0,0,0
12356346:14552010:14593644,14:24:00,14:24:00,100402,35,9677,,0,0,0
12356346:14552010:14593644,14:25:00,14:25:00,100351,36,9914,,0,0,0
12356346:14552010:14593644,14:27:00,14:27:00,100294,37,10268,,0,0,1
12356346:14552010:14593644,14:28:00,14:28:00,100224,38,10688,,0,0,0
12356346:14552010:14593644,14:29:00,14:29:00,100191,39,10974,,0,0,0
12356346:14552010:14593644,14:30:00,14:30:00,100165,40,11181,,0,0,0
12356346:14552010:14593644,14:32:00,14:32:00,100106,41,11813,,0,0,0
12356346:14552010:14593644,14:33:00,14:33:00,100068,42,12070,,0,0,0
12356346:14552010:14593644,14:36:00,14:36:00,100051,43,12463,,0,0,1
12356346:14552010:14593644,14:38:00,14:38:00,100394,44,12839,,0,0,0
12356346:14552010:14593644,14:39:00,14:39:00,100146,45,13097,,0,0,0
12356346:14552010:14593644,14:40:00,14:40:00,100178,46,13391,,0,0,0
12356346:14552010:14593644,14:42:00,14:42:00,100223,47,13945,,0,0,0
12356346:14552010:14593644,14:44:00,14:44:00,100256,48,14307,,0,0,1
12356346:14552010:14593644,14:46:00,14:46:00,100297,49,14777,,0,0,0
12356346:14552010:14593644,14:47:00,14:47:00,102625,50,15269,,0,0,0
12356346:14552010:14593644,14:49:00,14:49:00,102623,51,15608,,0,0,0
12356346:14552010:14593644,14:50:00,14:50:00,100462,52,16062,,0,0,0
12356346:14552010:14593644,14:51:00,14:51:00,100525,53,16408,,0,0,0
12356346:14552010:14593644,14:52:00,14:52:00,100569,54,16593,,0,0,1
12356346:14552010:14593644,14:53:00,14:53:00,100617,55,16938,,0,0,0
12356346:14552010:14593644,14:54:00,14:54:00,100699,56,17383,,0,0,0
12356346:14552010:14593644,14:55:00,14:55:00,100779,57,17937,,0,0,0
12356346:14552010:14593644,14:56:00,14:56:00,102633,58,18286,,0,0,0
12356346:14552010:14593644,14:57:00,14:57:00,100849,59,18488,,0,0,0
12356346:14552010:14593644,14:57:00,14:57:00,100852,60,18720,,0,0,0
12356346:14552010:14593644,14:58:00,14:58:00,100837,61,19064,,0,0,0
12356346:14552010:14593644,14:59:00,14:59:00,100809,62,19236,,0,0,0
12356346:14552010:14593644,14:59:00,14:59:00,100774,63,19513,,0,0,0
12356346:14552010:14593644,15:00:00,15:00:00,100744,64,19683,,0,0,0
12356346:14552010:14593644,15:01:00,15:01:00,100700,65,20018,,0,0,0
12356346:14552010:14593644,15:01:00,15:01:00,100649,66,20313,,0,0,0
12356346:14552010:14593644,15:02:00,15:02:00,100608,67,20547,,0,0,0
12356346:14552010:14593644,15:07:00,15:07:00,100671,68,21257,,1,0,1
12249163:14552012:14593856,12:38:00,12:38:00,102417,1,0,,0,0,1
12249163:14552012:14593856,12:40:00,12:40:00,100991,2,932,,0,0,0
12249163:14552012:14593856,12:41:00,12:41:00,100897,3,2066,,0,0,0
12249163:14552012:14593856,12:43:00,12:43:00,100752,4,2822,,0,0,0
12249163:14552012:14593856,12:44:00,12:44:00,100681,5,3474,,0,0,0
12249163:14552012:14593856,12:46:00,12:46:00,100561,6,4580,,0,0,1
12249163:14552012:14593856,12:48:00,12:48:00,100438,7,5150,,0,0,0
12249163:14552012:14593856,12:50:00,12:50:00,100294,8,5890,,0,0,0
12249163:14552012:14593856,12:52:00,12:52:00,100191,9,6586,,0,0,0
12249163:14552012:14593856,12:54:00,12:54:00,100106,10,7411,,0,0,0
12249163:14552012:14593856,12:55:00,12:55:00,100068,11,7668,,0,0,0
12249163:14552012:14593856,12:57:00,12:57:00,100048,12,8073,,0,0,1
12249163:14552012:14593856,12:58:00,12:58:00,100050,13,8293,,0,0,0
12249163:14552012:14593856,12:59:00,12:59:00,100077,14,8531,,0,0,0
12249163:14552012:14593856,13:00:00,13:00:00,100941,15,9094,,0,0,0
12249163:14552012:14593856,13:01:00,13:01:00,100097,16,9310,,0,0,0
12249163:14552012:14593856,13:02:00,13:02:00,100134,17,9561,,0,0,0
12249163:14552012:14593856,13:03:00,13:03:00,100148,18,9931,,0,0,0
12249163:14552012:14593856,13:04:00,13:04:00,100204,19,10315,,0,0,0
12249163:14552012:14593856,13:05:00,13:05:00,100242,20,10627,,0,0,0
12249163:14552012:14593856,13:06:00,13:06:00,100276,21,10864,,0,0,0
12249163:14552012:14593856,13:07:00,13:07:00,100307,22,11217,,0,0,1
12249163:14552012:14593856,13:09:00,13:09:00,100387,23,11756,,0,0,0
12249163:14552012:14593856,13:10:00,13:10:00,100430,24,11969,,0,0,0
12249163:14552012:14593856,13:11:00,13:11:00,100470,25,12214,,0,0,0
12249163:14552012:14593856,13:12:00,13:12:00,100545,26,12542,,0,0,0
12249163:14552012:14593856,13:13:00,13:13:00,100597,27,12886,,0,0,0
12249163:14552012:14593856,13:14:00,13:14:00,100651,28,13132,,0,0,0
12249163:14552012:14593856,13:15:00,13:15:00,100698,29,13493,,1,0,1
11884220:14552013:14591429,20:28:00,20:28:00,101573,1,0,,0,0,1
11884220:14552013:14591429,20:29:00,20:29:00,101625,2,335,,0,0,0
11884220:14552013:14591429,20:30:00,20:30:00,101618,3,1045,,0,0,0
11884220:14552013:14591429,20:32:00,20:32:00,101539,4,1661,,0,0,0
11884220:14552013:14591429,20:32:00,20:32:00,101507,5,1951,,0,0,0
11884220:14552013:14591429,20:34:00,20:34:00,101456,6,2459,,0,0,0
11884220:14552013:14591429,20:35:00,20:35:00,101378,7,2955,,0,0,0
11884220:14552013:14591429,20:36:00,20:36:00,101330,8,3454,,0,0,0
11884220:14552013:14591429,20:37:00,20:37:00,101279,9,3760,,0,0,0
11884220:14552013:14591429,20:38:00,20:38:00,101241,10,4384,,0,0,1
11884220:14552013:14591429,20:39:00,20:39:00,101251,11,5187,,0,0,0
11884220:14552013:14591429,20:40:00,20:40:00,101262,12,6070,,0,0,0
11884220:14552013:14591429,20:43:00,20:43:00,101055,13,8051,,0,0,0
11884220:14552013:14591429,20:45:00,20:45:00,102034,14,10052,,0,0,0
11884220:14552013:14591429,20:47:00,20:47:00,100710,15,11402,,0,0,0
11884220:14552013:14591429,20:50:00,20:50:00,100551,16,12627,,0,0,1
11884220:14552013:14591429,20:51:00,20:51:00,100454,17,13059,,0,0,0
11884220:14552013:14591429,20:52:00,20:52:00,100347,18,13687,,0,0,0
11884220:14552013:14591429,20:54:00,20:54:00,100195,19,14393,,0,0,1
11884220:14552013:14591429,20:56:00,20:56:00,100132,20,15147,,0,0,0
11884220:14552013:14591429,20:57:00,20:57:00,100082,21,15565,,0,0,0
11884220:14552013:14591429,21:00:00,21:00:00,100034,22,15996,,0,0,0
11884220:14552013:14591429,21:01:00,21:01:00,100019,23,16258,,0,0,0
11884220:14552013:14591429,21:04:00,21:04:00,100002,24,16845,,1,0,1
12342156:14552015:14594282,13:37:00,13:37:00,101119,1,0,,0,0,1
12342156:14552015:14594282,13:38:00,13:38:00,101145,2,247,,0,0,0
12342156:14552015:14594282,13:39:00,13:39:00,101080,3,837,,0,0,0
12342156:14552015:14594282,13:40:00,13:40:00,101069,4,1245,,0,0,0
12342156:14552015:14594282,13:40:00,13:40:00,101052,5,1407,,0,0,0
12342156:14552015:14594282,13:41:00,13:41:00,101031,6,1833,,0,0,0
12342156:14552015:14594282,13:42:00,13:42:00,101032,7,2064,,0,0,0
12342156:14552015:14594282,13:43:00,13:43:00,101050,8,2645,,0,0,0
12342156:14552015:14594282,13:44:00,13:44:00,101002,9,2979,,0,0,0
12342156:14552015:14594282,13:45:00,13:45:00,100910,10,3665,,0,0,0
12342156:14552015:14594282,13:46:00,13:46:00,100856,11,4094,,0,0,0
12342156:14552015:14594282,13:47:00,13:47:00,100795,12,4442,,0,0,0
12342156:14552015:14594282,13:48:00,13:48:00,100755,13,4815,,0,0,0
12342156:14552015:14594282,13:49:00,13:49:00,100687,14,5110,,0,0,0
12342156:14552015:14594282,13:49:00,13:49:00,100644,15,5300,,0,0,0
12342156:14552015:14594282,13:50:00,13:50:00,100585,16,5587,,0,0,0
12342156:14552015:14594282,13:50:00,13:50:00,100492,17,5909,,0,0,0
12342156:14552015:14594282,13:51:00,13:51:00,100463,18,6158,,0,0,1
12342156:14552015:14594282,13:51:00,13:51:00,100416,19,6339,,0,0,0
12342156:14552015:14594282,13:52:00,13:52:00,100386,20,6639,,0,0,0
12342156:14552015:14594282,13:53:00,13:53:00,100338,21,6810,,0,0,0
12342156:14552015:14594282,13:53:00,13:53:00,100310,22,7029,,0,0,0
12342156:14552015:14594282,13:54:00,13:54:00,100273,23,7307,,0,0,0
12342156:14552015:14594282,13:55:00,13:55:00,100215,24,7698,,0,0,0
12342156:14552015:14594282,13:56:00,13:56:00,100186,25,8008,,0,0,1
12342156:14552015:14594282,13:57:00,13:57:00,100149,26,8423,,0,0,0
12342156:14552015:14594282,13:59:00,13:59:00,100930,27,8911,,0,0,0
12342156:14552015:14594282,14:01:00,14:01:00,100047,28,9413,,0,0,0
12342156:14552015:14594282,14:02:00,14:02:00,100028,29,9695,,0,0,0
12342156:14552015:14594282,14:05:00,14:05:00,100033,30,10054,,0,0,1
12342156:14552015:14594282,14:06:00,14:06:00,100045,31,10275,,0,0,0
12342156:14552015:14594282,14:07:00,14:07:00,100064,32,10486,,0,0,0
12342156:14552015:14594282,14:08:00,14:08:00,100126,33,10937,,0,0,0
12342156:14552015:14594282,14:09:00,14:09:00,100153,34,11182,,0,0,0
12342156:14552015:14594282,14:10:00,14:10:00,102573,35,11570,,0,0,0
12342156:14552015:14594282,14:11:00,14:11:00,100212,36,11910,,0,0,0
12342156:14552015:14594282,14:13:00,14:13:00,100320,37,12389,,0,0,1
12342156:14552015:14594282,14:14:00,14:14:00,100384,38,12706,,0,0,0
12342156:14552015:14594282,14:14:00,14:14:00,100434,39,12980,,0,0,0
12342156:14552015:14594282,14:15:00,14:15:00,100451,40,13204,,0,0,0
12342156:14552015:14594282,14:16:00,14:16:00,100479,41,13453,,0,0,0
12342156:14552015:14594282,14:16:00,14:16:00,100518,42,13708,,0,0,0
12342156:14552015:14594282,14:17:00,14:17:00,100544,43,13888,,0,0,0
12342156:14552015:14594282,14:17:00,14:17:00,100565,44,14056,,0,0,0
12342156:14552015:14594282,14:18:00,14:18:00,100606,45,14335,,0,0,0
12342156:14552015:14594282,14:18:00,14:18:00,100652,46,14618,,0,0,0
12342156:14552015:14594282,14:19:00,14:19:00,100712,47,15018,,0,0,0
12342156:14552015:14594282,14:20:00,14:20:00,102608,48,15441,,0,0,0
12342156:14552015:14594282,14:21:00,14:21:00,100793,49,15782,,0,0,0
12342156:14552015:14594282,14:22:00,14:22:00,100822,50,16072,,0,0,0
12342156:14552015:14594282,14:22:00,14:22:00,100844,51,16301,,0,0,0
12342156:14552015:14594282,14:23:00,14:23:00,100869,52,16497,,0,0,0
12342156:14552015:14594282,14:23:00,14:23:00,100901,53,16710,,0,0,0
12342156:14552015:14594282,14:24:00,14:24:00,100944,54,17183,,0,0,0
12342156:14552015:14594282,14:25:00,14:25:00,100956,55,17499,,0,0,0
12342156:14552015:14594282,14:25:00,14:25:00,100071,56,17841,,0,0,0
12342156:14552015:14594282,14:28:00,14:28:00,101036,57,18418,,0,0,0
12342156:14552015:14594282,14:31:00,14:31:00,102420,58,18949,,1,0,1
11918717:14552017:14590881,10:27:00,10:27:00,102489,1,0,,0,0,1
11918717:14552017:14590881,10:28:00,10:28:00,101352,2,336,,0,0,0
11918717:14552017:14590881,10:29:00,10:29:00,101318,3,721,,0,0,0
11918717:14552017:14590881,10:30:00,10:30:00,102008,4,1146,,0,0,0
11918717:14552017:14590881,10:31:00,10:31:00,101164,5,1807,,0,0,0
11918717:14552017:14590881,10:31:00,10:31:00,101140,6,1998,,0,0,0
11918717:14552017:14590881,10:32:00,10:32:00,101086,7,2363,,0,0,0
11918717:14552017:14590881,10:33:00,10:33:00,101027,8,2801,,0,0,0
11918717:14552017:14590881,10:33:00,10:33:00,101000,9,3093,,0,0,0
11918717:14552017:14590881,10:34:00,10:34:00,100974,10,3417,,0,0,0
11918717:14552017:14590881,10:35:00,10:35:00,100925,11,3930,,0,0,1
11918717:14552017:14590881,10:36:00,10:36:00,100885,12,4219,,0,0,0
11918717:14552017:14590881,10:37:00,10:37:00,100828,13,4579,,0,0,0
11918717:14552017:14590881,10:38:00,10:38:00,100771,14,4985,,0,0,0
11918717:14552017:14590881,10:39:00,10:39:00,100713,15,5282,,0,0,0
11918717:14552017:14590881,10:40:00,10:40:00,100647,16,5532,,0,0,0
11918717:14552017:14590881,10:41:00,10:41:00,100614,17,5848,,0,0,0
11918717:14552017:14590881,10:42:00,10:42:00,100520,18,6277,,0,0,0
11918717:14552017:14590881,10:43:00,10:43:00,100445,19,6604,,0,0,0
