trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11596412:13632528:13656420,14:31:00,14:31:00,100283,11,2729,,0,0,0
11596412:13632528:13656420,14:32:00,14:32:00,100231,12,3121,,0,0,0
11596412:13632528:13656420,14:33:00,14:33:00,100197,13,3398,,0,0,0
11596412:13632528:13656420,14:35:00,14:35:00,100161,14,3908,,0,0,0
11596412:13632528:13656420,14:37:00,14:37:00,100099,15,4368,,0,0,0
11596412:13632528:13656420,14:38:00,14:38:00,100930,16,4585,,0,0,0
11596412:13632528:13656420,14:40:00,14:40:00,100047,17,5087,,0,0,0
11596412:13632528:13656420,14:41:00,14:41:00,100028,18,5369,,0,0,0
11596412:13632528:13656420,14:43:00,14:43:00,100033,19,5728,,0,0,1
11596412:13632528:13656420,14:45:00,14:45:00,100064,20,6144,,0,0,0
11596412:13632528:13656420,14:47:00,14:47:00,100126,21,6595,,0,0,0
11596412:13632528:13656420,14:48:00,14:48:00,102573,22,7214,,0,0,0
11596412:13632528:13656420,14:51:00,14:51:00,100320,23,8016,,0,0,0
11596412:13632528:13656420,14:52:00,14:52:00,100427,24,8569,,0,0,0
11596412:13632528:13656420,14:54:00,14:54:00,100575,25,9262,,0,0,1
11596412:13632528:13656420,14:56:00,14:56:00,100689,26,10321,,0,0,0
11596412:13632528:13656420,14:57:00,14:57:00,100763,27,11013,,0,0,0
11596412:13632528:13656420,14:58:00,14:58:00,100913,28,11782,,0,0,0
11596412:13632528:13656420,15:00:00,15:00:00,100071,29,12534,,0,0,0
11596412:13632528:13656420,15:02:00,15:02:00,101036,30,13111,,0,0,0
11596412:13632528:13656420,15:04:00,15:04:00,102420,31,13642,,1,0,1
11595460:13632531:14594074,14:50:00,14:50:00,100507,1,0,,0,0,1
11595460:13632531:14594074,14:51:00,14:51:00,101157,2,475,,0,0,0
11595460:13632531:14594074,14:52:00,14:52:00,101193,3,868,,0,0,0
11595460:13632531:14594074,14:52:00,14:52:00,101201,4,1176,,0,0,0
11595460:13632531:14594074,14:53:00,14:53:00,101206,5,1383,,0,0,0
11595460:13632531:14594074,14:53:00,14:53:00,101208,6,1630,,0,0,0
11595460:13632531:14594074,14:54:00,14:54:00,101226,7,1950,,0,0,0
11595460:13632531:14594074,14:54:00,14:54:00,101235,8,2200,,0,0,0
11595460:13632531:14594074,14:55:00,14:55:00,101230,9,2598,,0,0,0
11595460:13632531:14594074,14:56:00,14:56:00,101195,10,2821,,0,0,0
11595460:13632531:14594074,14:56:00,14:56:00,101169,11,3194,,0,0,0
11595460:13632531:14594074,14:57:00,14:57:00,102702,12,3490,,0,0,1
11595460:13632531:14594074,14:58:00,14:58:00,101079,13,3858,,0,0,0
11595460:13632531:14594074,14:58:00,14:58:00,101058,14,4079,,0,0,0
11595460:13632531:14594074,14:59:00,14:59:00,101021,15,4418,,0,0,0
11595460:13632531:14594074,15:00:00,15:00:00,101005,16,4749,,0,0,0
11595460:13632531:14594074,15:00:00,15:00:00,101018,17,4927,,0,0,0
11595460:13632531:14594074,15:01:00,15:01:00,101023,18,5264,,0,0,0
11595460:13632531:14594074,15:01:00,15:01:00,101013,19,5542,,0,0,0
11595460:13632531:14594074,15:02:00,15:02:00,100986,20,5879,,0,0,0
11595460:13632531:14594074,15:02:00,15:02:00,100947,21,6212,,0,0,0
11595460:13632531:14594074,15:03:00,15:03:00,100914,22,6552,,0,0,0
11595460:13632531:14594074,15:03:00,15:03:00,100870,23,6767,,0,0,0
11595460:13632531:14594074,15:04:00,15:04:00,100824,24,7048,,0,0,0
11595460:13632531:14594074,15:04:00,15:04:00,100794,25,7207,,0,0,0
11595460:13632531:14594074,15:05:00,15:05:00,100773,26,7399,,0,0,0
11595460:13632531:14594074,15:05:00,15:05:00,100758,27,7549,,0,0,1
11595460:13632531:14594074,15:06:00,15:06:00,100739,28,7805,,0,0,0
11595460:13632531:14594074,15:06:00,15:06:00,100718,29,8048,,0,0,0
11595460:13632531:14594074,15:07:00,15:07:00,100664,30,8425,,0,0,0
11595460:13632531:14594074,15:08:00,15:08:00,100639,31,8697,,0,0,0
11595460:13632531:14594074,15:09:00,15:09:00,100561,32,8922,,0,0,0
11595460:13632531:14594074,15:09:00,15:09:00,100498,33,9187,,0,0,0
11595460:13632531:14594074,15:10:00,15:10:00,100438,34,9505,,0,0,0
11595460:13632531:14594074,15:11:00,15:11:00,100402,35,9677,,0,0,0
11595460:13632531:14594074,15:11:00,15:11:00,100351,36,9914,,0,0,0
11595460:13632531:14594074,15:13:00,15:13:00,100294,37,10268,,0,0,1
11595460:13632531:14594074,15:14:00,15:14:00,100224,38,10688,,0,0,0
11595460:13632531:14594074,15:15:00,15:15:00,100191,39,10974,,0,0,0
11595460:13632531:14594074,15:15:00,15:15:00,100165,40,11181,,0,0,0
11595460:13632531:14594074,15:17:00,15:17:00,100106,41,11813,,0,0,0
11595460:13632531:14594074,15:18:00,15:18:00,100068,42,12070,,0,0,0
11595460:13632531:14594074,15:21:00,15:21:00,100051,43,12463,,0,0,1
11595460:13632531:14594074,15:23:00,15:23:00,100394,44,12839,,0,0,0
11595460:13632531:14594074,15:24:00,15:24:00,100146,45,13097,,0,0,0
11595460:13632531:14594074,15:25:00,15:25:00,100178,46,13391,,0,0,0
11595460:13632531:14594074,15:28:00,15:28:00,100223,47,13945,,0,0,0
11595460:13632531:14594074,15:30:00,15:30:00,100256,48,14307,,0,0,1
11595460:13632531:14594074,15:31:00,15:31:00,100297,49,14777,,0,0,0
11595460:13632531:14594074,15:33:00,15:33:00,102625,50,15269,,0,0,0
11595460:13632531:14594074,15:34:00,15:34:00,102623,51,15608,,0,0,0
11595460:13632531:14594074,15:35:00,15:35:00,100462,52,16062,,0,0,0
11595460:13632531:14594074,15:36:00,15:36:00,100525,53,16408,,0,0,0
11595460:13632531:14594074,15:37:00,15:37:00,100569,54,16593,,0,0,1
11595460:13632531:14594074,15:38:00,15:38:00,100617,55,16938,,0,0,0
11595460:13632531:14594074,15:39:00,15:39:00,100699,56,17383,,0,0,0
11595460:13632531:14594074,15:40:00,15:40:00,100779,57,17937,,0,0,0
11595460:13632531:14594074,15:41:00,15:41:00,102633,58,18286,,0,0,0
11595460:13632531:14594074,15:41:00,15:41:00,100849,59,18488,,0,0,0
11595460:13632531:14594074,15:42:00,15:42:00,100852,60,18720,,0,0,0
11595460:13632531:14594074,15:42:00,15:42:00,100837,61,19064,,0,0,0
11595460:13632531:14594074,15:43:00,15:43:00,100809,62,19236,,0,0,0
11595460:13632531:14594074,15:43:00,15:43:00,100774,63,19513,,0,0,0
11595460:13632531:14594074,15:44:00,15:44:00,100744,64,19683,,0,0,0
11595460:13632531:14594074,15:44:00,15:44:00,100700,65,20018,,0,0,0
11595460:13632531:14594074,15:45:00,15:45:00,100649,66,20313,,0,0,0
11595460:13632531:14594074,15:46:00,15:46:00,100608,67,20547,,0,0,0
11595460:13632531:14594074,15:50:00,15:50:00,100671,68,21257,,1,0,1
11861093:13632532:13657535,16:46:00,16:46:00,103741,1,0,,0,0,1
11861093:13632532:13657535,16:48:00,16:48:00,100515,2,506,,0,0,0
11861093:13632532:13657535,16:49:00,16:49:00,100559,3,772,,0,0,0
11861093:13632532:13657535,16:49:00,16:49:00,100550,4,983,,0,0,0
11861093:13632532:13657535,16:50:00,16:50:00,100533,5,1147,,0,0,0
11861093:13632532:13657535,16:50:00,16:50:00,100517,6,1468,,0,0,0
11861093:13632532:13657535,16:51:00,16:51:00,100511,7,1888,,0,0,0
11861093:13632532:13657535,16:52:00,16:52:00,100489,8,2117,,0,0,0
11861093:13632532:13657535,16:52:00,16:52:00,100475,9,2350,,0,0,0
11861093:13632532:13657535,16:53:00,16:53:00,100432,10,2833,,0,0,0
11861093:13632532:13657535,16:54:00,16:54:00,100983,11,3017,,0,0,0
11861093:13632532:13657535,16:55:00,16:55:00,100460,12,3346,,0,0,0
11861093:13632532:13657535,16:55:00,16:55:00,100410,13,3629,,0,0,0
11861093:13632532:13657535,16:56:00,16:56:00,100360,14,3940,,0,0,0
11861093:13632532:13657535,16:57:00,16:57:00,100332,15,4080,,0,0,0
11861093:13632532:13657535,16:57:00,16:57:00,100303,16,4372,,0,0,0
11861093:13632532:13657535,16:58:00,16:58:00,100269,17,4638,,0,0,0
11861093:13632532:13657535,16:59:00,16:59:00,100238,18,4903,,0,0,0
11861093:13632532:13657535,16:59:00,16:59:00,102111,19,5114,,0,0,0
11861093:13632532:13657535,17:00:00,17:00:00,100200,20,5296,,0,0,0
11861093:13632532:13657535,17:00:00,17:00:00,100184,21,5461,,0,0,1
11861093:13632532:13657535,17:01:00,17:01:00,100155,22,5738,,0,0,0
11861093:13632532:13657535,17:02:00,17:02:00,100130,23,6000,,0,0,0
11861093:13632532:13657535,17:02:00,17:02:00,100120,24,6281,,0,0,0
11861093:13632532:13657535,17:03:00,17:03:00,100113,25,6499,,0,0,0
11861093:13632532:13657535,17:04:00,17:04:00,100100,26,6762,,0,0,0
11861093:13632532:13657535,17:05:00,17:05:00,100105,27,6945,,0,0,0
11861093:13632532:13657535,17:06:00,17:06:00,100121,28,7236,,0,0,0
11861093:13632532:13657535,17:06:00,17:06:00,100128,29,7396,,0,0,0
11861093:13632532:13657535,17:08:00,17:08:00,100106,30,7835,,0,0,0
11861093:13632532:13657535,17:09:00,17:09:00,100068,31,8092,,0,0,0
11861093:13632532:13657535,17:12:00,17:12:00,100034,32,8585,,0,0,1
11861093:13632532:13657535,17:13:00,17:13:00,100019,33,8847,,0,0,0
11861093:13632532:13657535,17:16:00,17:16:00,100004,34,9613,,0,0,0
11861093:13632532:13657535,17:17:00,17:17:00,100011,35,9882,,0,0,0
11861093:13632532:13657535,17:18:00,17:18:00,100022,36,10040,,1,0,1
11596909:13632535:13658205,08:18:00,08:18:00,100802,1,0,,0,0,1
11596909:13632535:13658205,08:18:00,08:18:00,100815,2,176,,0,0,0
11596909:13632535:13658205,08:19:00,08:19:00,100838,3,384,,0,0,0
11596909:13632535:13658205,08:20:00,08:20:00,100801,4,780,,0,0,0
11596909:13632535:13658205,08:20:00,08:20:00,100783,5,967,,0,0,0
11596909:13632535:13658205,08:21:00,08:21:00,100748,6,1266,,0,0,0
11596909:13632535:13658205,08:22:00,08:22:00,100708,7,1582,,0,0,0
11596909:13632535:13658205,08:22:00,08:22:00,100674,8,1918,,0,0,0
11596909:13632535:13658205,08:23:00,08:23:00,100632,9,2272,,0,0,0
11596909:13632535:13658205,08:24:00,08:24:00,100574,10,2572,,0,0,0
11596909:13632535:13658205,08:25:00,08:25:00,100512,11,2858,,0,0,0
11596909:13632535:13658205,08:26:00,08:26:00,100458,12,3108,,0,0,0
11596909:13632535:13658205,08:27:00,08:27:00,100406,13,3426,,0,0,0
11596909:13632535:13658205,08:27:00,08:27:00,100382,14,3599,,0,0,0
11596909:13632535:13658205,08:28:00,08:28:00,100317,15,3865,,0,0,1
11596909:13632535:13658205,08:29:00,08:29:00,100248,16,4308,,0,0,0
11596909:13632535:13658205,08:30:00,08:30:00,100209,17,4597,,0,0,0
11596909:13632535:13658205,08:31:00,08:31:00,100169,18,4920,,0,0,0
11596909:13632535:13658205,08:31:00,08:31:00,102644,19,5293,,0,0,0
11596909:13632535:13658205,08:32:00,08:32:00,100129,20,5551,,0,0,0
11596909:13632535:13658205,08:33:00,08:33:00,100084,21,5888,,0,0,0
11596909:13632535:13658205,08:36:00,08:36:00,100034,22,6400,,0,0,1
11596909:13632535:13658205,08:37:00,08:37:00,100019,23,6662,,0,0,0
11596909:13632535:13658205,08:38:00,08:38:00,100954,24,7230,,0,0,0
11596909:13632535:13658205,08:39:00,08:39:00,100046,25,7730,,0,0,0
11596909:13632535:13658205,08:40:00,08:40:00,100078,26,8020,,0,0,1
11596909:13632535:13658205,08:41:00,08:41:00,100065,27,8420,,0,0,0
11596909:13632535:13658205,08:42:00,08:42:00,100054,28,8578,,0,0,0
11596909:13632535:13658205,08:42:00,08:42:00,100049,29,8720,,0,0,0
11596909:13632535:13658205,08:43:00,08:43:00,100031,30,9002,,0,0,0
11596909:13632535:13658205,08:43:00,08:43:00,100013,31,9204,,0,0,0
11596909:13632535:13658205,08:44:00,08:44:00,100008,32,9356,,0,0,0
11596909:13632535:13658205,08:45:00,08:45:00,100905,33,9693,,0,0,0
11596909:13632535:13658205,08:46:00,08:46:00,100946,34,9983,,0,0,0
11596909:13632535:13658205,08:47:00,08:47:00,100086,35,10361,,0,0,0
11596909:13632535:13658205,08:48:00,08:48:00,100110,36,10600,,1,0,1
11588376:13632536:13655698,14:13:00,14:13:00,102211,1,0,,0,0,1
11588376:13632536:13655698,14:16:00,14:16:00,100010,2,776,,0,0,0
11588376:13632536:13655698,14:18:00,14:18:00,100032,3,972,,0,0,0
11588376:13632536:13655698,14:21:00,14:21:00,100076,4,1360,,0,0,0
11588376:13632536:13655698,14:22:00,14:22:00,100146,5,1866,,0,0,0
11588376:13632536:13655698,14:24:00,14:24:00,100198,6,2440,,0,0,1
11588376:13632536:13655698,14:27:00,14:27:00,100358,7,3447,,0,0,0
11588376:13632536:13655698,14:29:00,14:29:00,100456,8,3984,,0,0,0
11588376:13632536:13655698,14:31:00,14:31:00,100554,9,4416,,0,0,1
11588376:13632536:13655698,14:34:00,14:34:00,102722,10,5955,,0,0,0
11588376:13632536:13655698,14:34:00,14:34:00,100817,11,6682,,0,0,0
11588376:13632536:13655698,14:38:00,14:38:00,102721,12,8808,,0,0,0
11588376:13632536:13655698,14:42:00,14:42:00,101254,13,10972,,0,0,0
11588376:13632536:13655698,14:43:00,14:43:00,101260,14,12018,,0,0,0
11588376:13632536:13655698,14:45:00,14:45:00,101245,15,12861,,0,0,1
11588376:13632536:13655698,14:46:00,14:46:00,101275,16,13260,,0,0,0
11588376:13632536:13655698,14:47:00,14:47:00,101326,17,13657,,0,0,0
11588376:13632536:13655698,14:48:00,14:48:00,101380,18,14129,,0,0,0
11588376:13632536:13655698,14:50:00,14:50:00,101467,19,14606,,0,0,0
11588376:13632536:13655698,14:51:00,14:51:00,101513,20,15112,,0,0,0
11588376:13632536:13655698,14:53:00,14:53:00,101546,21,15531,,0,0,0
11588376:13632536:13655698,14:54:00,14:54:00,101597,22,15956,,0,0,0
11588376:13632536:13655698,14:57:00,14:57:00,101632,23,16871,,0,0,0
11588376:13632536:13655698,14:59:00,14:59:00,102442,24,17502,,0,0,0
11588376:13632536:13655698,15:02:00,15:02:00,101542,25,17981,,1,0,1
11596458:13632538:13657734,12:22:00,12:22:00,101119,1,0,,0,0,1
11596458:13632538:13657734,12:23:00,12:23:00,101145,2,247,,0,0,0
11596458:13632538:13657734,12:24:00,12:24:00,101080,3,837,,0,0,0
11596458:13632538:13657734,12:25:00,12:25:00,101069,4,1245,,0,0,0
11596458:13632538:13657734,12:25:00,12:25:00,101052,5,1407,,0,0,0
11596458:13632538:13657734,12:26:00,12:26:00,101031,6,1833,,0,0,0
11596458:13632538:13657734,12:27:00,12:27:00,101032,7,2064,,0,0,0
11596458:13632538:13657734,12:28:00,12:28:00,101050,8,2645,,0,0,0
11596458:13632538:13657734,12:29:00,12:29:00,101002,9,2979,,0,0,0
11596458:13632538:13657734,12:30:00,12:30:00,100910,10,3665,,0,0,0
11596458:13632538:13657734,12:31:00,12:31:00,100856,11,4094,,0,0,0
11596458:13632538:13657734,12:32:00,12:32:00,100795,12,4442,,0,0,0
11596458:13632538:13657734,12:33:00,12:33:00,100755,13,4815,,0,0,0
11596458:13632538:13657734,12:34:00,12:34:00,100687,14,5110,,0,0,0
11596458:13632538:13657734,12:34:00,12:34:00,100644,15,5300,,0,0,0
11596458:13632538:13657734,12:35:00,12:35:00,100585,16,5587,,0,0,0
11596458:13632538:13657734,12:35:00,12:35:00,100492,17,5909,,0,0,0
11596458:13632538:13657734,12:36:00,12:36:00,100463,18,6158,,0,0,1
11596458:13632538:13657734,12:36:00,12:36:00,100416,19,6339,,0,0,0
11596458:13632538:13657734,12:37:00,12:37:00,100386,20,6639,,0,0,0
11596458:13632538:13657734,12:38:00,12:38:00,100338,21,6810,,0,0,0
11596458:13632538:13657734,12:38:00,12:38:00,100310,22,7029,,0,0,0
11596458:13632538:13657734,12:39:00,12:39:00,100273,23,7307,,0,0,0
11596458:13632538:13657734,12:40:00,12:40:00,100215,24,7698,,0,0,0
11596458:13632538:13657734,12:41:00,12:41:00,100186,25,8008,,0,0,1
11596458:13632538:13657734,12:42:00,12:42:00,100149,26,8423,,0,0,0
11596458:13632538:13657734,12:44:00,12:44:00,100930,27,8911,,0,0,0
11596458:13632538:13657734,12:46:00,12:46:00,100047,28,9413,,0,0,0
11596458:13632538:13657734,12:47:00,12:47:00,100028,29,9695,,0,0,0
11596458:13632538:13657734,12:50:00,12:50:00,100033,30,10054,,0,0,1
11596458:13632538:13657734,12:51:00,12:51:00,100045,31,10275,,0,0,0
11596458:13632538:13657734,12:52:00,12:52:00,100064,32,10486,,0,0,0
11596458:13632538:13657734,12:53:00,12:53:00,100126,33,10937,,0,0,0
11596458:13632538:13657734,12:54:00,12:54:00,100153,34,11182,,0,0,0
11596458:13632538:13657734,12:55:00,12:55:00,102573,35,11570,,0,0,0
11596458:13632538:13657734,12:56:00,12:56:00,100212,36,11910,,0,0,0
11596458:13632538:13657734,12:58:00,12:58:00,100320,37,12389,,0,0,1
11596458:13632538:13657734,12:59:00,12:59:00,100384,38,12706,,0,0,0
11596458:13632538:13657734,12:59:00,12:59:00,100434,39,12980,,0,0,0
11596458:13632538:13657734,13:00:00,13:00:00,100451,40,13204,,0,0,0
11596458:13632538:13657734,13:00:00,13:00:00,100479,41,13453,,0,0,0
11596458:13632538:13657734,13:01:00,13:01:00,100518,42,13708,,0,0,0
11596458:13632538:13657734,13:01:00,13:01:00,100544,43,13888,,0,0,0
11596458:13632538:13657734,13:02:00,13:02:00,100565,44,14056,,0,0,0
11596458:13632538:13657734,13:02:00,13:02:00,100606,45,14335,,0,0,0
11596458:13632538:13657734,13:03:00,13:03:00,100652,46,14618,,0,0,0
11596458:13632538:13657734,13:04:00,13:04:00,100712,47,15018,,0,0,0
11596458:13632538:13657734,13:05:00,13:05:00,102608,48,15441,,0,0,0
11596458:13632538:13657734,13:06:00,13:06:00,100793,49,15782,,0,0,0
11596458:13632538:13657734,13:06:00,13:06:00,100822,50,16072,,0,0,0
11596458:13632538:13657734,13:07:00,13:07:00,100844,51,16301,,0,0,0
11596458:13632538:13657734,13:07:00,13:07:00,100869,52,16497,,0,0,0
11596458:13632538:13657734,13:07:00,13:07:00,100901,53,16710,,0,0,0
11596458:13632538:13657734,13:08:00,13:08:00,100944,54,17183,,0,0,0
11596458:13632538:13657734,13:09:00,13:09:00,100956,55,17499,,0,0,0
11596458:13632538:13657734,13:10:00,13:10:00,100071,56,17841,,0,0,0
11596458:13632538:13657734,13:12:00,13:12:00,101036,57,18418,,0,0,0
11596458:13632538:13657734,13:15:00,13:15:00,102420,58,18949,,1,0,1
11598511:13632541:13655403,11:00:00,11:00:00,102538,1,0,,0,0,1
11598511:13632541:13657672,11:00:00,11:00:00,102538,1,0,,0,0,1
11598511:13632541:13655403,11:02:00,11:02:00,102385,2,631,,0,0,0
11598511:13632541:13657672,11:02:00,11:02:00,102385,2,631,,0,0,0
11598511:13632541:13655403,11:03:00,11:03:00,102374,3,1966,,0,0,0
11598511:13632541:13657672,11:03:00,11:03:00,102374,3,1966,,0,0,0
11598511:13632541:13655403,11:05:00,11:05:00,102366,4,2674,,0,0,0
11598511:13632541:13657672,11:05:00,11:05:00,102366,4,2674,,0,0,0
11598511:13632541:13655403,11:06:00,11:06:00,102357,5,3086,,0,0,0
11598511:13632541:13657672,11:06:00,11:06:00,102357,5,3086,,0,0,0
11598511:13632541:13655403,11:07:00,11:07:00,102354,6,3477,,0,0,0
11598511:13632541:13657672,11:07:00,11:07:00,102354,6,3477,,0,0,0
11598511:13632541:13655403,11:07:00,11:07:00,102338,7,3785,,0,0,0
11598511:13632541:13657672,11:07:00,11:07:00,102338,7,3785,,0,0,0
11598511:13632541:13655403,11:08:00,11:08:00,102334,8,4193,,0,0,0
11598511:13632541:13657672,11:08:00,11:08:00,102334,8,4193,,0,0,0
11598511:13632541:13655403,11:09:00,11:09:00,102322,9,4440,,0,0,0
11598511:13632541:13657672,11:09:00,11:09:00,102322,9,4440,,0,0,0
11598511:13632541:13655403,11:10:00,11:10:00,102305,10,4769,,0,0,0
11598511:13632541:13657672,11:10:00,11:10:00,102305,10,4769,,0,0,0
11598511:13632541:13655403,11:10:00,11:10:00,102301,11,5033,,0,0,0
11598511:13632541:13657672,11:10:00,11:10:00,102301,11,5033,,0,0,0
11598511:13632541:13655403,11:11:00,11:11:00,102286,12,5384,,0,0,0
11598511:13632541:13657672,11:11:00,11:11:00,102286,12,5384,,0,0,0
11598511:13632541:13655403,11:12:00,11:12:00,102276,13,5581,,0,0,0
11598511:13632541:13657672,11:12:00,11:12:00,102276,13,5581,,0,0,0
11598511:13632541:13655403,11:12:00,11:12:00,102615,14,5881,,0,0,0
11598511:13632541:13657672,11:12:00,11:12:00,102615,14,5881,,0,0,0
11598511:13632541:13655403,11:13:00,11:13:00,102269,15,6281,,0,0,0
11598511:13632541:13657672,11:13:00,11:13:00,102269,15,6281,,0,0,0
11598511:13632541:13655403,11:15:00,11:15:00,102253,16,6827,,0,0,0
11598511:13632541:13657672,11:15:00,11:15:00,102253,16,6827,,0,0,0
11598511:13632541:13655403,11:15:00,11:15:00,102243,17,7041,,0,0,1
11598511:13632541:13657672,11:15:00,11:15:00,102243,17,7041,,0,0,1
11598511:13632541:13655403,11:15:00,11:15:00,102240,18,7196,,0,0,0
11598511:13632541:13657672,11:15:00,11:15:00,102240,18,7196,,0,0,0
11598511:13632541:13655403,11:16:00,11:16:00,102228,19,7618,,0,0,0
11598511:13632541:13657672,11:16:00,11:16:00,102228,19,7618,,0,0,0
11598511:13632541:13655403,11:17:00,11:17:00,102221,20,7859,,0,0,0
11598511:13632541:13657672,11:17:00,11:17:00,102221,20,7859,,0,0,0
11598511:13632541:13655403,11:18:00,11:18:00,102205,21,8372,,0,0,0
11598511:13632541:13657672,11:18:00,11:18:00,102205,21,8372,,0,0,0
11598511:13632541:13655403,11:18:00,11:18:00,102200,22,8574,,0,0,0
11598511:13632541:13657672,11:18:00,11:18:00,102200,22,8574,,0,0,0
11598511:13632541:13655403,11:19:00,11:19:00,102190,23,9073,,0,0,0
11598511:13632541:13657672,11:19:00,11:19:00,102190,23,9073,,0,0,0
11598511:13632541:13655403,11:21:00,11:21:00,102032,24,9921,,0,0,1
11598511:13632541:13657672,11:21:00,11:21:00,102032,24,9921,,0,0,1
11598511:13632541:13655403,11:23:00,11:23:00,102153,25,11063,,0,0,0
11598511:13632541:13657672,11:23:00,11:23:00,102153,25,11063,,0,0,0
11598511:13632541:13655403,11:24:00,11:24:00,102130,26,11719,,0,0,0
11598511:13632541:13657672,11:24:00,11:24:00,102130,26,11719,,0,0,0
11598511:13632541:13655403,11:24:00,11:24:00,102110,27,12229,,0,0,0
11598511:13632541:13657672,11:24:00,11:24:00,102110,27,12229,,0,0,0
11598511:13632541:13655403,11:25:00,11:25:00,102100,28,12745,,0,0,0
11598511:13632541:13657672,11:25:00,11:25:00,102100,28,12745,,0,0,0
11598511:13632541:13655403,11:26:00,11:26:00,102089,29,13213,,0,0,0
11598511:13632541:13657672,11:26:00,11:26:00,102089,29,13213,,0,0,0
11598511:13632541:13655403,11:26:00,11:26:00,102082,30,13514,,0,0,0
11598511:13632541:13657672,11:26:00,11:26:00,102082,30,13514,,0,0,0
11598511:13632541:13655403,11:26:00,11:26:00,102075,31,13911,,0,0,0
11598511:13632541:13657672,11:26:00,11:26:00,102075,31,13911,,0,0,0
11598511:13632541:13655403,11:27:00,11:27:00,102070,32,14128,,0,0,0
11598511:13632541:13657672,11:27:00,11:27:00,102070,32,14128,,0,0,0
11598511:13632541:13655403,11:27:00,11:27:00,102477,33,14340,,0,0,1
11598511:13632541:13657672,11:27:00,11:27:00,102477,33,14340,,0,0,1
11598511:13632541:13655403,11:28:00,11:28:00,102051,34,14616,,0,0,0
11598511:13632541:13657672,11:28:00,11:28:00,102051,34,14616,,0,0,0
11598511:13632541:13655403,11:29:00,11:29:00,102036,35,14941,,0,0,0
11598511:13632541:13657672,11:29:00,11:29:00,102036,35,14941,,0,0,0
11598511:13632541:13655403,11:30:00,11:30:00,102043,36,15414,,0,0,0
11598511:13632541:13657672,11:30:00,11:30:00,102043,36,15414,,0,0,0
11598511:13632541:13655403,11:31:00,11:31:00,102045,37,15602,,0,0,0
11598511:13632541:13657672,11:31:00,11:31:00,102045,37,15602,,0,0,0
11598511:13632541:13655403,11:32:00,11:32:00,102049,38,15958,,0,0,0
11598511:13632541:13657672,11:32:00,11:32:00,102049,38,15958,,0,0,0
11598511:13632541:13655403,11:34:00,11:34:00,102067,39,16618,,0,0,1
11598511:13632541:13657672,11:34:00,11:34:00,102067,39,16618,,0,0,1
11598511:13632541:13655403,11:35:00,11:35:00,102055,40,16949,,0,0,0
11598511:13632541:13657672,11:35:00,11:35:00,102055,40,16949,,0,0,0
11598511:13632541:13655403,11:37:00,11:37:00,102650,41,17498,,1,0,1
11598511:13632541:13657672,11:37:00,11:37:00,102650,41,17498,,1,0,1
11595440:13632542:13656332,10:35:00,10:35:00,100671,1,0,,0,0,1
11595440:13632542:13656332,10:36:00,10:36:00,100662,2,399,,0,0,0
11595440:13632542:13656332,10:37:00,10:37:00,100648,3,591,,0,0,0
11595440:13632542:13656332,10:38:00,10:38:00,100619,4,849,,0,0,0
11595440:13632542:13656332,10:38:00,10:38:00,100604,5,1109,,0,0,0
11595440:13632542:13656332,10:39:00,10:39:00,100668,6,1375,,0,0,0
11595440:13632542:13656332,10:39:00,10:39:00,100704,7,1600,,0,0,0
11595440:13632542:13656332,10:40:00,10:40:00,100735,8,1823,,0,0,0
11595440:13632542:13656332,10:41:00,10:41:00,100772,9,2138,,0,0,0
11595440:13632542:13656332,10:41:00,10:41:00,100803,10,2367,,0,0,0
11595440:13632542:13656332,10:42:00,10:42:00,104110,11,2585,,0,0,0
11595440:13632542:13656332,10:43:00,10:43:00,100857,12,2995,,0,0,0
11595440:13632542:13656332,10:43:00,10:43:00,100846,13,3312,,0,0,0
11595440:13632542:13656332,10:44:00,10:44:00,102570,14,3623,,0,0,0
11595440:13632542:13656332,10:45:00,10:45:00,100695,15,4196,,0,0,0
11595440:13632542:13656332,10:46:00,10:46:00,102571,16,4561,,0,0,0
11595440:13632542:13656332,10:47:00,10:47:00,100562,17,5021,,0,0,1
11595440:13632542:13656332,10:48:00,10:48:00,100061,18,5323,,0,0,0
11595440:13632542:13656332,10:49:00,10:49:00,100459,19,5586,,0,0,0
11595440:13632542:13656332,10:50:00,10:50:00,102624,20,6075,,0,0,0
11595440:13632542:13656332,10:51:00,10:51:00,102626,21,6378,,0,0,0
11595440:13632542:13656332,10:51:00,10:51:00,102618,22,6790,,0,0,0
11595440:13632542:13656332,10:53:00,10:53:00,100254,23,7251,,0,0,1
11595440:13632542:13656332,10:56:00,10:56:00,100218,24,7659,,0,0,0
11595440:13632542:13656332,10:57:00,10:57:00,100177,25,8116,,0,0,0
11595440:13632542:13656332,10:58:00,10:58:00,100132,26,8470,,0,0,0
11595440:13632542:13656332,10:59:00,10:59:00,100082,27,8888,,0,0,0
11595440:13632542:13656332,11:01:00,11:01:00,100042,28,9254,,0,0,0
11595440:13632542:13656332,11:03:00,11:03:00,100033,29,9380,,0,0,1
11595440:13632542:13656332,11:04:00,11:04:00,100045,30,9601,,0,0,0
11595440:13632542:13656332,11:04:00,11:04:00,100064,31,9812,,0,0,0
11595440:13632542:13656332,11:06:00,11:06:00,100126,32,10263,,0,0,0
