trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11597171:13637491:13656168,09:07:00,09:07:00,100852,60,18720,,0,0,0
11597171:13637491:13656168,09:08:00,09:08:00,100837,61,19064,,0,0,0
11597171:13637491:13656168,09:08:00,09:08:00,100809,62,19236,,0,0,0
11597171:13637491:13656168,09:08:00,09:08:00,100774,63,19513,,0,0,0
11597171:13637491:13656168,09:09:00,09:09:00,100744,64,19683,,0,0,0
11597171:13637491:13656168,09:09:00,09:09:00,100700,65,20018,,0,0,0
11597171:13637491:13656168,09:10:00,09:10:00,100649,66,20313,,0,0,0
11597171:13637491:13656168,09:10:00,09:10:00,100608,67,20547,,0,0,0
11597171:13637491:13656168,09:14:00,09:14:00,100671,68,21257,,1,0,1
11852708:13637497:13657110,10:58:00,10:58:00,102211,1,0,,0,0,1
11852708:13637497:13657110,11:01:00,11:01:00,100010,2,776,,0,0,0
11852708:13637497:13657110,11:02:00,11:02:00,100032,3,972,,0,0,0
11852708:13637497:13657110,11:05:00,11:05:00,100076,4,1360,,0,0,0
11852708:13637497:13657110,11:06:00,11:06:00,100146,5,1866,,0,0,0
11852708:13637497:13657110,11:08:00,11:08:00,100198,6,2440,,0,0,1
11852708:13637497:13657110,11:11:00,11:11:00,100358,7,3447,,0,0,0
11852708:13637497:13657110,11:12:00,11:12:00,100456,8,3984,,0,0,0
11852708:13637497:13657110,11:14:00,11:14:00,100554,9,4416,,0,0,1
11852708:13637497:13657110,11:17:00,11:17:00,102722,10,5955,,0,0,0
11852708:13637497:13657110,11:17:00,11:17:00,100817,11,6682,,0,0,0
11852708:13637497:13657110,11:21:00,11:21:00,102721,12,8808,,0,0,0
11852708:13637497:13657110,11:25:00,11:25:00,101254,13,10972,,0,0,0
11852708:13637497:13657110,11:26:00,11:26:00,101260,14,12018,,0,0,0
11852708:13637497:13657110,11:28:00,11:28:00,101245,15,12861,,0,0,1
11852708:13637497:13657110,11:29:00,11:29:00,101275,16,13260,,0,0,0
11852708:13637497:13657110,11:30:00,11:30:00,101326,17,13657,,0,0,0
11852708:13637497:13657110,11:31:00,11:31:00,101380,18,14129,,0,0,0
11852708:13637497:13657110,11:32:00,11:32:00,101467,19,14606,,0,0,0
11852708:13637497:13657110,11:34:00,11:34:00,101513,20,15112,,0,0,0
11852708:13637497:13657110,11:35:00,11:35:00,101546,21,15531,,0,0,0
11852708:13637497:13657110,11:37:00,11:37:00,101597,22,15956,,0,0,0
11852708:13637497:13657110,11:39:00,11:39:00,101632,23,16871,,0,0,0
11852708:13637497:13657110,11:41:00,11:41:00,102442,24,17502,,0,0,0
11852708:13637497:13657110,11:44:00,11:44:00,101542,25,17981,,1,0,1
11597029:13637501:14590738,20:14:00,20:14:00,100042,1,0,,0,0,1
11597029:13637501:14590738,20:15:00,20:15:00,100033,2,126,,0,0,0
11597029:13637501:14590738,20:16:00,20:16:00,100045,3,347,,0,0,0
11597029:13637501:14590738,20:17:00,20:17:00,100069,4,566,,0,0,0
11597029:13637501:14590738,20:18:00,20:18:00,100085,5,774,,0,0,0
11597029:13637501:14590738,20:19:00,20:19:00,100118,6,980,,0,0,0
11597029:13637501:14590738,20:19:00,20:19:00,100133,7,1144,,0,0,0
11597029:13637501:14590738,20:20:00,20:20:00,100147,8,1356,,0,0,0
11597029:13637501:14590738,20:21:00,20:21:00,100171,9,1634,,0,0,0
11597029:13637501:14590738,20:22:00,20:22:00,100208,10,1884,,0,0,0
11597029:13637501:14590738,20:23:00,20:23:00,100234,11,2162,,0,0,0
11597029:13637501:14590738,20:24:00,20:24:00,100271,12,2422,,0,0,1
11597029:13637501:14590738,20:25:00,20:25:00,100315,13,2750,,0,0,0
11597029:13637501:14590738,20:25:00,20:25:00,100344,14,2925,,0,0,0
11597029:13637501:14590738,20:26:00,20:26:00,100401,15,3233,,0,0,0
11597029:13637501:14590738,20:26:00,20:26:00,100455,16,3533,,0,0,0
11597029:13637501:14590738,20:27:00,20:27:00,100540,17,3889,,0,0,0
11597029:13637501:14590738,20:28:00,20:28:00,100599,18,4131,,0,0,0
11597029:13637501:14590738,20:29:00,20:29:00,100655,19,4587,,0,0,0
11597029:13637501:14590738,20:29:00,20:29:00,100746,20,4853,,0,0,0
11597029:13637501:14590738,20:30:00,20:30:00,100782,21,5172,,0,0,0
11597029:13637501:14590738,20:31:00,20:31:00,100853,22,5636,,0,0,0
11597029:13637501:14590738,20:32:00,20:32:00,100895,23,5889,,0,0,0
11597029:13637501:14590738,20:33:00,20:33:00,100923,24,6129,,0,0,1
11597029:13637501:14590738,20:34:00,20:34:00,100977,25,6641,,0,0,0
11597029:13637501:14590738,20:34:00,20:34:00,101004,26,7097,,0,0,0
11597029:13637501:14590738,20:35:00,20:35:00,101034,27,7387,,0,0,0
11597029:13637501:14590738,20:35:00,20:35:00,101089,28,7769,,0,0,0
11597029:13637501:14590738,20:36:00,20:36:00,101146,29,8168,,0,0,0
11597029:13637501:14590738,20:36:00,20:36:00,101166,30,8364,,0,0,0
11597029:13637501:14590738,20:38:00,20:38:00,101257,31,9031,,0,0,0
11597029:13637501:14590738,20:38:00,20:38:00,101316,32,9391,,0,0,0
11597029:13637501:14590738,20:39:00,20:39:00,101345,33,9753,,0,0,0
11597029:13637501:14590738,20:40:00,20:40:00,101399,34,10080,,0,0,0
11597029:13637501:14590738,20:40:00,20:40:00,101412,35,10287,,0,0,0
11597029:13637501:14590738,20:42:00,20:42:00,102490,36,10642,,1,0,1
11587560:13637503:13656078,20:25:00,20:25:00,101573,1,0,,0,0,1
11587560:13637503:13656135,20:25:00,20:25:00,101573,1,0,,0,0,1
11587560:13637503:13656078,20:26:00,20:26:00,101625,2,335,,0,0,0
11587560:13637503:13656135,20:26:00,20:26:00,101625,2,335,,0,0,0
11587560:13637503:13656078,20:28:00,20:28:00,101618,3,1045,,0,0,0
11587560:13637503:13656135,20:28:00,20:28:00,101618,3,1045,,0,0,0
11587560:13637503:13656078,20:29:00,20:29:00,101539,4,1661,,0,0,0
11587560:13637503:13656135,20:29:00,20:29:00,101539,4,1661,,0,0,0
11587560:13637503:13656078,20:30:00,20:30:00,101507,5,1951,,0,0,0
11587560:13637503:13656135,20:30:00,20:30:00,101507,5,1951,,0,0,0
11587560:13637503:13656078,20:31:00,20:31:00,101456,6,2459,,0,0,0
11587560:13637503:13656135,20:31:00,20:31:00,101456,6,2459,,0,0,0
11587560:13637503:13656078,20:32:00,20:32:00,101378,7,2955,,0,0,0
11587560:13637503:13656135,20:32:00,20:32:00,101378,7,2955,,0,0,0
11587560:13637503:13656078,20:34:00,20:34:00,101330,8,3454,,0,0,0
11587560:13637503:13656135,20:34:00,20:34:00,101330,8,3454,,0,0,0
11587560:13637503:13656078,20:34:00,20:34:00,101279,9,3760,,0,0,0
11587560:13637503:13656135,20:34:00,20:34:00,101279,9,3760,,0,0,0
11587560:13637503:13656078,20:36:00,20:36:00,101241,10,4384,,0,0,1
11587560:13637503:13656135,20:36:00,20:36:00,101241,10,4384,,0,0,1
11587560:13637503:13656078,20:37:00,20:37:00,101251,11,5187,,0,0,0
11587560:13637503:13656135,20:37:00,20:37:00,101251,11,5187,,0,0,0
11587560:13637503:13656078,20:38:00,20:38:00,101262,12,6070,,0,0,0
11587560:13637503:13656135,20:38:00,20:38:00,101262,12,6070,,0,0,0
11587560:13637503:13656078,20:41:00,20:41:00,101055,13,8051,,0,0,0
11587560:13637503:13656135,20:41:00,20:41:00,101055,13,8051,,0,0,0
11587560:13637503:13656078,20:43:00,20:43:00,102034,14,10052,,0,0,0
11587560:13637503:13656135,20:43:00,20:43:00,102034,14,10052,,0,0,0
11587560:13637503:13656078,20:45:00,20:45:00,100710,15,11402,,0,0,0
11587560:13637503:13656135,20:45:00,20:45:00,100710,15,11402,,0,0,0
11587560:13637503:13656078,20:48:00,20:48:00,100551,16,12627,,0,0,1
11587560:13637503:13656135,20:48:00,20:48:00,100551,16,12627,,0,0,1
11587560:13637503:13656078,20:49:00,20:49:00,100454,17,13059,,0,0,0
11587560:13637503:13656135,20:49:00,20:49:00,100454,17,13059,,0,0,0
11587560:13637503:13656078,20:51:00,20:51:00,100347,18,13687,,0,0,0
11587560:13637503:13656135,20:51:00,20:51:00,100347,18,13687,,0,0,0
11587560:13637503:13656078,20:53:00,20:53:00,100195,19,14393,,0,0,1
11587560:13637503:13656135,20:53:00,20:53:00,100195,19,14393,,0,0,1
11587560:13637503:13656078,20:55:00,20:55:00,100132,20,15147,,0,0,0
11587560:13637503:13656135,20:55:00,20:55:00,100132,20,15147,,0,0,0
11587560:13637503:13656078,20:56:00,20:56:00,100082,21,15565,,0,0,0
11587560:13637503:13656135,20:56:00,20:56:00,100082,21,15565,,0,0,0
11587560:13637503:13656078,20:59:00,20:59:00,100034,22,15996,,0,0,0
11587560:13637503:13656135,20:59:00,20:59:00,100034,22,15996,,0,0,0
11587560:13637503:13656078,21:00:00,21:00:00,100019,23,16258,,0,0,0
11587560:13637503:13656135,21:00:00,21:00:00,100019,23,16258,,0,0,0
11587560:13637503:13656078,21:04:00,21:04:00,100002,24,16845,,1,0,1
11587560:13637503:13656135,21:04:00,21:04:00,100002,24,16845,,1,0,1
11587564:13637506:13656078,23:05:00,23:05:00,102211,1,0,,0,0,1
11587564:13637506:13656135,23:05:00,23:05:00,102211,1,0,,0,0,1
11587564:13637506:13656078,23:08:00,23:08:00,100010,2,776,,0,0,0
11587564:13637506:13656135,23:08:00,23:08:00,100010,2,776,,0,0,0
11587564:13637506:13656078,23:09:00,23:09:00,100032,3,972,,0,0,0
11587564:13637506:13656135,23:09:00,23:09:00,100032,3,972,,0,0,0
11587564:13637506:13656078,23:12:00,23:12:00,100076,4,1360,,0,0,0
11587564:13637506:13656135,23:12:00,23:12:00,100076,4,1360,,0,0,0
11587564:13637506:13656078,23:13:00,23:13:00,100146,5,1866,,0,0,0
11587564:13637506:13656135,23:13:00,23:13:00,100146,5,1866,,0,0,0
11587564:13637506:13656078,23:15:00,23:15:00,100198,6,2440,,0,0,1
11587564:13637506:13656135,23:15:00,23:15:00,100198,6,2440,,0,0,1
11587564:13637506:13656078,23:17:00,23:17:00,100358,7,3447,,0,0,0
11587564:13637506:13656135,23:17:00,23:17:00,100358,7,3447,,0,0,0
11587564:13637506:13656078,23:19:00,23:19:00,100456,8,3984,,0,0,0
11587564:13637506:13656135,23:19:00,23:19:00,100456,8,3984,,0,0,0
11587564:13637506:13656078,23:20:00,23:20:00,100554,9,4416,,0,0,1
11587564:13637506:13656135,23:20:00,23:20:00,100554,9,4416,,0,0,1
11587564:13637506:13656078,23:22:00,23:22:00,102722,10,5955,,0,0,0
11587564:13637506:13656135,23:22:00,23:22:00,102722,10,5955,,0,0,0
11587564:13637506:13656078,23:23:00,23:23:00,100817,11,6682,,0,0,0
11587564:13637506:13656135,23:23:00,23:23:00,100817,11,6682,,0,0,0
11587564:13637506:13656078,23:26:00,23:26:00,102721,12,8808,,0,0,0
11587564:13637506:13656135,23:26:00,23:26:00,102721,12,8808,,0,0,0
11587564:13637506:13656078,23:29:00,23:29:00,101254,13,10972,,0,0,0
11587564:13637506:13656135,23:29:00,23:29:00,101254,13,10972,,0,0,0
11587564:13637506:13656078,23:31:00,23:31:00,101260,14,12018,,0,0,0
11587564:13637506:13656135,23:31:00,23:31:00,101260,14,12018,,0,0,0
11587564:13637506:13656078,23:32:00,23:32:00,101245,15,12861,,0,0,1
11587564:13637506:13656135,23:32:00,23:32:00,101245,15,12861,,0,0,1
11587564:13637506:13656078,23:33:00,23:33:00,101275,16,13260,,0,0,0
11587564:13637506:13656135,23:33:00,23:33:00,101275,16,13260,,0,0,0
11587564:13637506:13656078,23:34:00,23:34:00,101326,17,13657,,0,0,0
11587564:13637506:13656135,23:34:00,23:34:00,101326,17,13657,,0,0,0
11587564:13637506:13656078,23:35:00,23:35:00,101380,18,14129,,0,0,0
11587564:13637506:13656135,23:35:00,23:35:00,101380,18,14129,,0,0,0
11587564:13637506:13656078,23:36:00,23:36:00,101467,19,14606,,0,0,0
11587564:13637506:13656135,23:36:00,23:36:00,101467,19,14606,,0,0,0
11587564:13637506:13656078,23:37:00,23:37:00,101513,20,15112,,0,0,0
11587564:13637506:13656135,23:37:00,23:37:00,101513,20,15112,,0,0,0
11587564:13637506:13656078,23:38:00,23:38:00,101546,21,15531,,0,0,0
11587564:13637506:13656135,23:38:00,23:38:00,101546,21,15531,,0,0,0
11587564:13637506:13656078,23:40:00,23:40:00,101597,22,15956,,0,0,0
11587564:13637506:13656135,23:40:00,23:40:00,101597,22,15956,,0,0,0
11587564:13637506:13656078,23:42:00,23:42:00,101632,23,16871,,0,0,0
11587564:13637506:13656135,23:42:00,23:42:00,101632,23,16871,,0,0,0
11587564:13637506:13656078,23:44:00,23:44:00,102442,24,17502,,0,0,0
11587564:13637506:13656135,23:44:00,23:44:00,102442,24,17502,,0,0,0
11587564:13637506:13656078,23:46:00,23:46:00,101542,25,17981,,1,0,1
11587564:13637506:13656135,23:46:00,23:46:00,101542,25,17981,,1,0,1
11596152:13637510:14593668,12:12:00,12:12:00,100042,1,0,,0,0,1
11596152:13637510:14593668,12:13:00,12:13:00,100033,2,126,,0,0,0
11596152:13637510:14593668,12:14:00,12:14:00,100045,3,347,,0,0,0
11596152:13637510:14593668,12:15:00,12:15:00,100069,4,566,,0,0,0
11596152:13637510:14593668,12:16:00,12:16:00,100085,5,774,,0,0,0
11596152:13637510:14593668,12:18:00,12:18:00,100118,6,980,,0,0,0
11596152:13637510:14593668,12:18:00,12:18:00,100133,7,1144,,0,0,0
11596152:13637510:14593668,12:19:00,12:19:00,100147,8,1356,,0,0,0
11596152:13637510:14593668,12:21:00,12:21:00,100171,9,1634,,0,0,0
11596152:13637510:14593668,12:22:00,12:22:00,100208,10,1884,,0,0,0
11596152:13637510:14593668,12:23:00,12:23:00,100234,11,2162,,0,0,0
11596152:13637510:14593668,12:24:00,12:24:00,100271,12,2422,,0,0,1
11596152:13637510:14593668,12:25:00,12:25:00,100315,13,2750,,0,0,0
11596152:13637510:14593668,12:25:00,12:25:00,100344,14,2925,,0,0,0
11596152:13637510:14593668,12:26:00,12:26:00,100401,15,3233,,0,0,0
11596152:13637510:14593668,12:27:00,12:27:00,100455,16,3533,,0,0,0
11596152:13637510:14593668,12:28:00,12:28:00,100540,17,3889,,0,0,0
11596152:13637510:14593668,12:28:00,12:28:00,100599,18,4131,,0,0,0
11596152:13637510:14593668,12:29:00,12:29:00,100655,19,4587,,0,0,0
11596152:13637510:14593668,12:30:00,12:30:00,100746,20,4853,,0,0,0
11596152:13637510:14593668,12:31:00,12:31:00,100782,21,5172,,0,0,0
11596152:13637510:14593668,12:32:00,12:32:00,100853,22,5636,,0,0,0
11596152:13637510:14593668,12:33:00,12:33:00,100895,23,5889,,0,0,0
11596152:13637510:14593668,12:34:00,12:34:00,100923,24,6129,,0,0,1
11596152:13637510:14593668,12:35:00,12:35:00,100977,25,6641,,0,0,0
11596152:13637510:14593668,12:36:00,12:36:00,101004,26,7097,,0,0,0
11596152:13637510:14593668,12:36:00,12:36:00,101034,27,7387,,0,0,0
11596152:13637510:14593668,12:37:00,12:37:00,101089,28,7769,,0,0,0
11596152:13637510:14593668,12:38:00,12:38:00,101146,29,8168,,0,0,0
11596152:13637510:14593668,12:38:00,12:38:00,101166,30,8364,,0,0,0
11596152:13637510:14593668,12:40:00,12:40:00,101257,31,9031,,0,0,0
11596152:13637510:14593668,12:41:00,12:41:00,101316,32,9391,,0,0,0
11596152:13637510:14593668,12:41:00,12:41:00,101345,33,9753,,0,0,0
11596152:13637510:14593668,12:42:00,12:42:00,101399,34,10080,,0,0,0
11596152:13637510:14593668,12:43:00,12:43:00,101412,35,10287,,0,0,0
11596152:13637510:14593668,12:45:00,12:45:00,102490,36,10642,,1,0,1
11621973:13637516:13656435,14:45:00,14:45:00,100022,1,0,,0,0,1
11621973:13637516:13657370,14:45:00,14:45:00,100022,1,0,,0,0,1
11621973:13637516:13656435,14:46:00,14:46:00,100036,2,218,,0,0,0
11621973:13637516:13657370,14:46:00,14:46:00,100036,2,218,,0,0,0
11621973:13637516:13656435,14:47:00,14:47:00,100052,3,421,,0,0,0
11621973:13637516:13657370,14:47:00,14:47:00,100052,3,421,,0,0,0
11621973:13637516:13656435,14:47:00,14:47:00,100058,4,578,,0,0,0
11621973:13637516:13657370,14:47:00,14:47:00,100058,4,578,,0,0,0
11621973:13637516:13656435,14:48:00,14:48:00,100072,5,759,,0,0,0
11621973:13637516:13657370,14:48:00,14:48:00,100072,5,759,,0,0,0
11621973:13637516:13656435,14:49:00,14:49:00,100090,6,1023,,0,0,0
11621973:13637516:13657370,14:49:00,14:49:00,100090,6,1023,,0,0,0
11621973:13637516:13656435,14:50:00,14:50:00,100080,7,1215,,0,0,0
11621973:13637516:13657370,14:50:00,14:50:00,100080,7,1215,,0,0,0
11621973:13637516:13656435,14:51:00,14:51:00,100037,8,1573,,0,0,0
11621973:13637516:13657370,14:51:00,14:51:00,100037,8,1573,,0,0,0
11621973:13637516:13656435,14:52:00,14:52:00,100012,9,2072,,0,0,0
11621973:13637516:13657370,14:52:00,14:52:00,100012,9,2072,,0,0,0
11621973:13637516:13656435,14:54:00,14:54:00,100010,10,2487,,0,0,0
11621973:13637516:13657370,14:54:00,14:54:00,100010,10,2487,,0,0,0
11621973:13637516:13656435,14:57:00,14:57:00,100033,11,2772,,0,0,1
11621973:13637516:13657370,14:57:00,14:57:00,100033,11,2772,,0,0,1
11621973:13637516:13656435,14:58:00,14:58:00,100045,12,2993,,0,0,0
11621973:13637516:13657370,14:58:00,14:58:00,100045,12,2993,,0,0,0
11621973:13637516:13656435,14:59:00,14:59:00,100064,13,3204,,0,0,0
11621973:13637516:13657370,14:59:00,14:59:00,100064,13,3204,,0,0,0
11621973:13637516:13656435,15:00:00,15:00:00,100122,14,3638,,0,0,0
11621973:13637516:13657370,15:00:00,15:00:00,100122,14,3638,,0,0,0
11621973:13637516:13656435,15:01:00,15:01:00,100112,15,3781,,0,0,0
11621973:13637516:13657370,15:01:00,15:01:00,100112,15,3781,,0,0,0
11621973:13637516:13656435,15:02:00,15:02:00,100096,16,4069,,0,0,0
11621973:13637516:13657370,15:02:00,15:02:00,100096,16,4069,,0,0,0
11621973:13637516:13656435,15:02:00,15:02:00,100095,17,4213,,0,0,0
11621973:13637516:13657370,15:02:00,15:02:00,100095,17,4213,,0,0,0
11621973:13637516:13656435,15:03:00,15:03:00,100102,18,4471,,0,0,0
11621973:13637516:13657370,15:03:00,15:03:00,100102,18,4471,,0,0,0
11621973:13637516:13656435,15:04:00,15:04:00,100117,19,4720,,0,0,0
11621973:13637516:13657370,15:04:00,15:04:00,100117,19,4720,,0,0,0
11621973:13637516:13656435,15:05:00,15:05:00,100131,20,4967,,0,0,0
11621973:13637516:13657370,15:05:00,15:05:00,100131,20,4967,,0,0,0
11621973:13637516:13656435,15:06:00,15:06:00,100156,21,5199,,0,0,0
11621973:13637516:13657370,15:06:00,15:06:00,100156,21,5199,,0,0,0
11621973:13637516:13656435,15:06:00,15:06:00,100163,22,5390,,0,0,0
11621973:13637516:13657370,15:06:00,15:06:00,100163,22,5390,,0,0,0
11621973:13637516:13656435,15:07:00,15:07:00,100190,23,5558,,0,0,1
11621973:13637516:13657370,15:07:00,15:07:00,100190,23,5558,,0,0,1
11621973:13637516:13656435,15:07:00,15:07:00,100201,24,5685,,0,0,0
11621973:13637516:13657370,15:07:00,15:07:00,100201,24,5685,,0,0,0
11621973:13637516:13656435,15:08:00,15:08:00,100222,25,5844,,0,0,0
11621973:13637516:13657370,15:08:00,15:08:00,100222,25,5844,,0,0,0
11621973:13637516:13656435,15:09:00,15:09:00,100243,26,6102,,0,0,0
11621973:13637516:13657370,15:09:00,15:09:00,100243,26,6102,,0,0,0
11621973:13637516:13656435,15:10:00,15:10:00,100279,27,6430,,0,0,0
11621973:13637516:13657370,15:10:00,15:10:00,100279,27,6430,,0,0,0
11621973:13637516:13656435,15:10:00,15:10:00,100313,28,6654,,0,0,0
11621973:13637516:13657370,15:10:00,15:10:00,100313,28,6654,,0,0,0
11621973:13637516:13656435,15:11:00,15:11:00,100335,29,6894,,0,0,0
11621973:13637516:13657370,15:11:00,15:11:00,100335,29,6894,,0,0,0
11621973:13637516:13656435,15:12:00,15:12:00,100377,30,7073,,0,0,0
11621973:13637516:13657370,15:12:00,15:12:00,100377,30,7073,,0,0,0
11621973:13637516:13656435,15:13:00,15:13:00,100412,31,7339,,0,0,0
11621973:13637516:13657370,15:13:00,15:13:00,100412,31,7339,,0,0,0
11621973:13637516:13656435,15:13:00,15:13:00,100482,32,7544,,0,0,0
11621973:13637516:13657370,15:13:00,15:13:00,100482,32,7544,,0,0,0
11621973:13637516:13656435,15:15:00,15:15:00,100439,33,7938,,0,0,0
11621973:13637516:13657370,15:15:00,15:15:00,100439,33,7938,,0,0,0
11621973:13637516:13656435,15:15:00,15:15:00,100436,34,8127,,0,0,0
11621973:13637516:13657370,15:15:00,15:15:00,100436,34,8127,,0,0,0
11621973:13637516:13656435,15:17:00,15:17:00,100477,35,8637,,0,0,0
11621973:13637516:13657370,15:17:00,15:17:00,100477,35,8637,,0,0,0
11621973:13637516:13656435,15:18:00,15:18:00,100493,36,8839,,0,0,0
11621973:13637516:13657370,15:18:00,15:18:00,100493,36,8839,,0,0,0
11621973:13637516:13656435,15:20:00,15:20:00,100522,37,9415,,0,0,0
11621973:13637516:13657370,15:20:00,15:20:00,100522,37,9415,,0,0,0
11621973:13637516:13656435,15:22:00,15:22:00,100546,38,9857,,0,0,0
11621973:13637516:13657370,15:22:00,15:22:00,100546,38,9857,,0,0,0
11621973:13637516:13656435,15:23:00,15:23:00,100556,39,10042,,0,0,0
11621973:13637516:13657370,15:23:00,15:23:00,100556,39,10042,,0,0,0
11621973:13637516:13656435,15:24:00,15:24:00,100561,40,10248,,0,0,0
11621973:13637516:13657370,15:24:00,15:24:00,100561,40,10248,,0,0,0
11621973:13637516:13656435,15:25:00,15:25:00,100498,41,10513,,0,0,0
11621973:13637516:13657370,15:25:00,15:25:00,100498,41,10513,,0,0,0
11621973:13637516:13656435,15:26:00,15:26:00,100438,42,10831,,0,0,0
11621973:13637516:13657370,15:26:00,15:26:00,100438,42,10831,,0,0,0
11621973:13637516:13656435,15:28:00,15:28:00,100451,43,11176,,0,0,0
11621973:13637516:13657370,15:28:00,15:28:00,100451,43,11176,,0,0,0
11621973:13637516:13656435,15:29:00,15:29:00,103741,44,11473,,1,0,1
11621973:13637516:13657370,15:29:00,15:29:00,103741,44,11473,,1,0,1
11598528:13637519:13655648,13:42:00,13:42:00,102650,1,0,,0,0,1
11598528:13637519:13658108,13:42:00,13:42:00,102650,1,0,,0,0,1
11598528:13637519:13655648,13:43:00,13:43:00,102030,2,648,,0,0,0
11598528:13637519:13658108,13:43:00,13:43:00,102030,2,648,,0,0,0
11598528:13637519:13655648,13:44:00,13:44:00,102024,3,1130,,0,0,0
11598528:13637519:13658108,13:44:00,13:44:00,102024,3,1130,,0,0,0
11598528:13637519:13655648,13:44:00,13:44:00,101990,4,1386,,0,0,0
11598528:13637519:13658108,13:44:00,13:44:00,101990,4,1386,,0,0,0
11598528:13637519:13655648,13:45:00,13:45:00,101986,5,1929,,0,0,0
11598528:13637519:13658108,13:45:00,13:45:00,101986,5,1929,,0,0,0
11598528:13637519:13655648,13:46:00,13:46:00,101969,6,2706,,0,0,0
11598528:13637519:13658108,13:46:00,13:46:00,101969,6,2706,,0,0,0
11598528:13637519:13655648,13:48:00,13:48:00,101985,7,3751,,0,0,1
11598528:13637519:13658108,13:48:00,13:48:00,101985,7,3751,,0,0,1
11598528:13637519:13655648,13:49:00,13:49:00,101998,8,4148,,0,0,0
11598528:13637519:13658108,13:49:00,13:49:00,101998,8,4148,,0,0,0
11598528:13637519:13655648,13:50:00,13:50:00,102003,9,4543,,0,0,0
11598528:13637519:13658108,13:50:00,13:50:00,102003,9,4543,,0,0,0
11598528:13637519:13655648,13:50:00,13:50:00,102014,10,4749,,0,0,0
11598528:13637519:13658108,13:50:00,13:50:00,102014,10,4749,,0,0,0
11598528:13637519:13655648,13:51:00,13:51:00,102022,11,5115,,0,0,1
11598528:13637519:13658108,13:51:00,13:51:00,102022,11,5115,,0,0,1
11598528:13637519:13655648,13:52:00,13:52:00,102016,12,5332,,0,0,0
11598528:13637519:13658108,13:52:00,13:52:00,102016,12,5332,,0,0,0
11598528:13637519:13655648,13:53:00,13:53:00,101991,13,5764,,0,0,0
11598528:13637519:13658108,13:53:00,13:53:00,101991,13,5764,,0,0,0
11598528:13637519:13655648,13:53:00,13:53:00,101983,14,5931,,0,0,0
11598528:13637519:13658108,13:53:00,13:53:00,101983,14,5931,,0,0,0
11598528:13637519:13655648,13:54:00,13:54:00,101977,15,6194,,0,0,0
11598528:13637519:13658108,13:54:00,13:54:00,101977,15,6194,,0,0,0
11598528:13637519:13655648,13:56:00,13:56:00,101966,16,6772,,0,0,0
11598528:13637519:13658108,13:56:00,13:56:00,101966,16,6772,,0,0,0
11598528:13637519:13655648,13:56:00,13:56:00,101962,17,7084,,0,0,0
11598528:13637519:13658108,13:56:00,13:56:00,101962,17,7084,,0,0,0
11598528:13637519:13655648,13:57:00,13:57:00,101963,18,7415,,0,0,0
11598528:13637519:13658108,13:57:00,13:57:00,101963,18,7415,,0,0,0
11598528:13637519:13655648,13:59:00,13:59:00,101952,19,7854,,0,0,0
11598528:13637519:13658108,13:59:00,13:59:00,101952,19,7854,,0,0,0
11598528:13637519:13655648,13:59:00,13:59:00,101945,20,8053,,0,0,0
11598528:13637519:13658108,13:59:00,13:59:00,101945,20,8053,,0,0,0
11598528:13637519:13655648,13:59:00,13:59:00,101940,21,8202,,0,0,0
11598528:13637519:13658108,13:59:00,13:59:00,101940,21,8202,,0,0,0
11598528:13637519:13655648,14:02:00,14:02:00,102007,22,9092,,0,0,1
11598528:13637519:13658108,14:02:00,14:02:00,102007,22,9092,,0,0,1
11598528:13637519:13655648,14:03:00,14:03:00,102017,23,9400,,0,0,0
11598528:13637519:13658108,14:03:00,14:03:00,102017,23,9400,,0,0,0
11598528:13637519:13655648,14:04:00,14:04:00,101935,24,10102,,0,0,0
11598528:13637519:13658108,14:04:00,14:04:00,101935,24,10102,,0,0,0
11598528:13637519:13655648,14:04:00,14:04:00,101933,25,10342,,0,0,0
11598528:13637519:13658108,14:04:00,14:04:00,101933,25,10342,,0,0,0
11598528:13637519:13655648,14:06:00,14:06:00,101939,26,10924,,0,0,0
11598528:13637519:13658108,14:06:00,14:06:00,101939,26,10924,,0,0,0
11598528:13637519:13655648,14:07:00,14:07:00,101929,27,11672,,0,0,1
11598528:13637519:13658108,14:07:00,14:07:00,101929,27,11672,,0,0,1
11598528:13637519:13655648,14:08:00,14:08:00,101924,28,12493,,0,0,0
11598528:13637519:13658108,14:08:00,14:08:00,101924,28,12493,,0,0,0
11598528:13637519:13655648,14:09:00,14:09:00,101920,29,13064,,0,0,0
11598528:13637519:13658108,14:09:00,14:09:00,101920,29,13064,,0,0,0
11598528:13637519:13655648,14:10:00,14:10:00,101917,30,13531,,0,0,0
11598528:13637519:13658108,14:10:00,14:10:00,101917,30,13531,,0,0,0
11598528:13637519:13655648,14:10:00,14:10:00,101911,31,13769,,0,0,0
11598528:13637519:13658108,14:10:00,14:10:00,101911,31,13769,,0,0,0
11598528:13637519:13655648,14:11:00,14:11:00,101908,32,14064,,0,0,0
11598528:13637519:13658108,14:11:00,14:11:00,101908,32,14064,,0,0,0
11598528:13637519:13655648,14:11:00,14:11:00,101906,33,14340,,0,0,0
11598528:13637519:13658108,14:11:00,14:11:00,101906,33,14340,,0,0,0
