trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11588337:13652674:13657163,07:27:00,07:27:00,102339,50,24833,,0,0,0
11588337:13652674:13657163,07:27:00,07:27:00,102350,51,25145,,0,0,0
11588337:13652674:13657163,07:28:00,07:28:00,102358,52,25424,,0,0,0
11588337:13652674:13657163,07:28:00,07:28:00,102364,53,25669,,0,0,0
11588337:13652674:13657163,07:29:00,07:29:00,102372,54,25925,,0,0,0
11588337:13652674:13657163,07:29:00,07:29:00,102371,55,26057,,0,0,1
11588337:13652674:13657163,07:30:00,07:30:00,102367,56,26335,,0,0,0
11588337:13652674:13657163,07:30:00,07:30:00,102362,57,26785,,0,0,0
11588337:13652674:13657163,07:32:00,07:32:00,102344,58,27463,,0,0,0
11588337:13652674:13657163,07:32:00,07:32:00,102332,59,27789,,0,0,0
11588337:13652674:13657163,07:33:00,07:33:00,102308,60,28217,,0,0,0
11588337:13652674:13657163,07:34:00,07:34:00,102299,61,28815,,0,0,0
11588337:13652674:13657163,07:35:00,07:35:00,100016,62,29258,,1,0,1
11595962:13652676:14594613,16:38:00,16:38:00,101355,1,0,,0,0,1
11595962:13652676:14594613,16:39:00,16:39:00,101368,2,520,,0,0,0
11595962:13652676:14594613,16:40:00,16:40:00,101367,3,763,,0,0,0
11595962:13652676:14594613,16:40:00,16:40:00,101354,4,1122,,0,0,0
11595962:13652676:14594613,16:41:00,16:41:00,101327,5,1411,,0,0,0
11595962:13652676:14594613,16:41:00,16:41:00,102649,6,1686,,0,0,0
11595962:13652676:14594613,16:42:00,16:42:00,101248,7,2016,,0,0,1
11595962:13652676:14594613,16:43:00,16:43:00,101219,8,2185,,0,0,0
11595962:13652676:14594613,16:43:00,16:43:00,101196,9,2474,,0,0,0
11595962:13652676:14594613,16:44:00,16:44:00,101160,10,2706,,0,0,0
11595962:13652676:14594613,16:45:00,16:45:00,101130,11,2971,,0,0,0
11595962:13652676:14594613,16:46:00,16:46:00,101102,12,3219,,0,0,0
11595962:13652676:14594613,16:47:00,16:47:00,101074,13,3474,,0,0,0
11595962:13652676:14594613,16:48:00,16:48:00,101028,14,3861,,0,0,0
11595962:13652676:14594613,16:49:00,16:49:00,100995,15,4074,,0,0,0
11595962:13652676:14594613,16:51:00,16:53:00,100980,16,4369,,0,0,1
11595962:13652676:14594613,16:54:00,16:54:00,100931,17,4758,,0,0,0
11595962:13652676:14594613,16:55:00,16:55:00,100898,18,5011,,0,0,0
11595962:13652676:14594613,16:55:00,16:55:00,100867,19,5192,,0,0,0
11595962:13652676:14594613,16:56:00,16:56:00,100811,20,5503,,0,0,0
11595962:13652676:14594613,16:56:00,16:56:00,102643,21,5729,,0,0,0
11595962:13652676:14594613,16:57:00,16:57:00,100727,22,6125,,0,0,0
11595962:13652676:14594613,16:58:00,16:58:00,100685,23,6494,,0,0,0
11595962:13652676:14594613,16:59:00,16:59:00,100636,24,6840,,0,0,1
11595962:13652676:14594613,17:00:00,17:00:00,100590,25,7044,,0,0,0
11595962:13652676:14594613,17:01:00,17:01:00,100531,26,7430,,0,0,0
11595962:13652676:14594613,17:02:00,17:02:00,100461,27,7901,,0,0,0
11595962:13652676:14594613,17:02:00,17:02:00,100433,28,8145,,0,0,0
11595962:13652676:14594613,17:03:00,17:03:00,100403,29,8465,,0,0,0
11595962:13652676:14594613,17:04:00,17:04:00,100330,30,8977,,0,0,0
11595962:13652676:14594613,17:06:00,17:06:00,100258,31,9426,,0,0,0
11595962:13652676:14594613,17:07:00,17:07:00,100209,32,9801,,0,0,0
11595962:13652676:14594613,17:08:00,17:08:00,100169,33,10124,,0,0,0
11595962:13652676:14594613,17:09:00,17:09:00,102644,34,10497,,0,0,0
11595962:13652676:14594613,17:10:00,17:10:00,100129,35,10755,,0,0,0
11595962:13652676:14594613,17:11:00,17:11:00,100084,36,11092,,0,0,0
11595962:13652676:14594613,17:14:00,17:14:00,100034,37,11604,,0,0,1
11595962:13652676:14594613,17:16:00,17:16:00,100017,38,11970,,0,0,0
11595962:13652676:14594613,17:17:00,17:17:00,104111,39,12092,,1,0,1
11587902:13652679:14827177,18:55:00,18:55:00,102404,1,0,,0,0,1
11587902:13652679:14827177,18:56:00,18:56:00,102385,2,692,,0,0,0
11587902:13652679:14827177,19:03:00,19:03:00,102044,3,7736,,0,0,1
11587902:13652679:14827177,19:08:00,19:08:00,102469,4,12028,,0,0,0
11587902:13652679:14827177,19:14:00,19:14:00,101828,5,18383,,0,0,0
11587902:13652679:14827177,19:17:00,19:17:00,100009,6,21141,,0,0,0
11587902:13652679:14827177,19:19:00,19:19:00,101407,7,22834,,0,0,1
11587902:13652679:14827177,19:23:00,19:23:00,100872,8,26403,,0,0,0
11587902:13652679:14827177,19:26:00,19:26:00,101817,9,27806,,0,0,1
11587902:13652679:14827177,19:28:00,19:28:00,100454,10,28616,,0,0,0
11587902:13652679:14827177,19:30:00,19:30:00,100347,11,29236,,0,0,0
11587902:13652679:14827177,19:31:00,19:31:00,100291,12,29522,,0,0,0
11587902:13652679:14827177,19:32:00,19:32:00,100195,13,29960,,0,0,1
11587902:13652679:14827177,19:34:00,19:34:00,100177,14,30373,,0,0,0
11587902:13652679:14827177,19:36:00,19:36:00,100132,15,30727,,0,0,0
11587902:13652679:14827177,19:38:00,19:38:00,100082,16,31145,,0,0,0
11587902:13652679:14827177,19:40:00,19:40:00,100034,17,31576,,0,0,0
11587902:13652679:14827177,19:41:00,19:41:00,100019,18,31838,,0,0,0
11587902:13652679:14827177,19:44:00,19:44:00,100002,19,32425,,1,0,1
11621527:13652682:13657764,11:12:00,11:12:00,100741,1,0,,0,0,1
11621527:13652682:14827050,11:12:00,11:12:00,100741,1,0,,0,0,1
11621527:13652682:14827081,11:12:00,11:12:00,100741,1,0,,0,0,1
11621527:13652682:13657764,11:14:00,11:14:00,101107,2,671,,0,0,0
11621527:13652682:14827050,11:14:00,11:14:00,101107,2,671,,0,0,0
11621527:13652682:14827081,11:14:00,11:14:00,101107,2,671,,0,0,0
11621527:13652682:13657764,11:15:00,11:15:00,101043,3,1343,,0,0,0
11621527:13652682:14827050,11:15:00,11:15:00,101043,3,1343,,0,0,0
11621527:13652682:14827081,11:15:00,11:15:00,101043,3,1343,,0,0,0
11621527:13652682:13657764,11:16:00,11:16:00,101019,4,1652,,0,0,0
11621527:13652682:14827050,11:16:00,11:16:00,101019,4,1652,,0,0,0
11621527:13652682:14827081,11:16:00,11:16:00,101019,4,1652,,0,0,0
11621527:13652682:13657764,11:17:00,11:17:00,100998,5,2084,,0,0,0
11621527:13652682:14827050,11:17:00,11:17:00,100998,5,2084,,0,0,0
11621527:13652682:14827081,11:17:00,11:17:00,100998,5,2084,,0,0,0
11621527:13652682:13657764,11:17:00,11:17:00,100994,6,2320,,0,0,0
11621527:13652682:14827050,11:17:00,11:17:00,100994,6,2320,,0,0,0
11621527:13652682:14827081,11:17:00,11:17:00,100994,6,2320,,0,0,0
11621527:13652682:13657764,11:18:00,11:18:00,101039,7,2766,,0,0,0
11621527:13652682:14827050,11:18:00,11:18:00,101039,7,2766,,0,0,0
11621527:13652682:14827081,11:18:00,11:18:00,101039,7,2766,,0,0,0
11621527:13652682:13657764,11:19:00,11:19:00,101077,8,3032,,0,0,0
11621527:13652682:14827050,11:19:00,11:19:00,101077,8,3032,,0,0,0
11621527:13652682:14827081,11:19:00,11:19:00,101077,8,3032,,0,0,0
11621527:13652682:13657764,11:19:00,11:19:00,101103,9,3286,,0,0,0
11621527:13652682:14827050,11:19:00,11:19:00,101103,9,3286,,0,0,0
11621527:13652682:14827081,11:19:00,11:19:00,101103,9,3286,,0,0,0
11621527:13652682:13657764,11:20:00,11:20:00,101139,10,3620,,0,0,0
11621527:13652682:14827050,11:20:00,11:20:00,101139,10,3620,,0,0,0
11621527:13652682:14827081,11:20:00,11:20:00,101139,10,3620,,0,0,0
11621527:13652682:13657764,11:20:00,11:20:00,101168,11,3888,,0,0,0
11621527:13652682:14827050,11:20:00,11:20:00,101168,11,3888,,0,0,0
11621527:13652682:14827081,11:20:00,11:20:00,101168,11,3888,,0,0,0
11621527:13652682:13657764,11:21:00,11:21:00,101210,12,4137,,0,0,1
11621527:13652682:14827050,11:21:00,11:21:00,101210,12,4137,,0,0,1
11621527:13652682:14827081,11:21:00,11:21:00,101210,12,4137,,0,0,1
11621527:13652682:13657764,11:22:00,11:22:00,101268,13,4426,,0,0,0
11621527:13652682:14827050,11:22:00,11:22:00,101268,13,4426,,0,0,0
11621527:13652682:14827081,11:22:00,11:22:00,101268,13,4426,,0,0,0
11621527:13652682:13657764,11:22:00,11:22:00,101301,14,4714,,0,0,0
11621527:13652682:14827050,11:22:00,11:22:00,101301,14,4714,,0,0,0
11621527:13652682:14827081,11:22:00,11:22:00,101301,14,4714,,0,0,0
11621527:13652682:13657764,11:23:00,11:23:00,101387,15,5500,,0,0,0
11621527:13652682:14827050,11:23:00,11:23:00,101387,15,5500,,0,0,0
11621527:13652682:14827081,11:23:00,11:23:00,101387,15,5500,,0,0,0
11621527:13652682:13657764,11:24:00,11:24:00,101476,16,6462,,0,0,0
11621527:13652682:14827050,11:24:00,11:24:00,101476,16,6462,,0,0,0
11621527:13652682:14827081,11:24:00,11:24:00,101476,16,6462,,0,0,0
11621527:13652682:13657764,11:25:00,11:25:00,101485,17,6917,,0,0,0
11621527:13652682:14827050,11:25:00,11:25:00,101485,17,6917,,0,0,0
11621527:13652682:14827081,11:25:00,11:25:00,101485,17,6917,,0,0,0
11621527:13652682:13657764,11:26:00,11:26:00,101481,18,7375,,0,0,0
11621527:13652682:14827050,11:26:00,11:26:00,101481,18,7375,,0,0,0
11621527:13652682:14827081,11:26:00,11:26:00,101481,18,7375,,0,0,0
11621527:13652682:13657764,11:27:00,11:27:00,101454,19,7724,,0,0,0
11621527:13652682:14827050,11:27:00,11:27:00,101454,19,7724,,0,0,0
11621527:13652682:14827081,11:27:00,11:27:00,101454,19,7724,,0,0,0
11621527:13652682:13657764,11:27:00,11:27:00,101440,20,8016,,0,0,0
11621527:13652682:14827050,11:27:00,11:27:00,101440,20,8016,,0,0,0
11621527:13652682:14827081,11:27:00,11:27:00,101440,20,8016,,0,0,0
11621527:13652682:13657764,11:28:00,11:28:00,101413,21,8429,,0,0,0
11621527:13652682:14827050,11:28:00,11:28:00,101413,21,8429,,0,0,0
11621527:13652682:14827081,11:28:00,11:28:00,101413,21,8429,,0,0,0
11621527:13652682:13657764,11:28:00,11:28:00,101393,22,8658,,0,0,0
11621527:13652682:14827050,11:28:00,11:28:00,101393,22,8658,,0,0,0
11621527:13652682:14827081,11:28:00,11:28:00,101393,22,8658,,0,0,0
11621527:13652682:13657764,11:29:00,11:29:00,101372,23,9040,,0,0,0
11621527:13652682:14827050,11:29:00,11:29:00,101372,23,9040,,0,0,0
11621527:13652682:14827081,11:29:00,11:29:00,101372,23,9040,,0,0,0
11621527:13652682:13657764,11:30:00,11:30:00,101402,24,9676,,0,0,0
11621527:13652682:14827050,11:30:00,11:30:00,101402,24,9676,,0,0,0
11621527:13652682:14827081,11:30:00,11:30:00,101402,24,9676,,0,0,0
11621527:13652682:13657764,11:33:00,11:33:00,102495,25,10173,,0,0,1
11621527:13652682:14827050,11:33:00,11:33:00,102495,25,10173,,0,0,1
11621527:13652682:14827081,11:33:00,11:33:00,102495,25,10173,,0,0,1
11621527:13652682:13657764,11:34:00,11:34:00,101429,26,10437,,0,0,0
11621527:13652682:14827050,11:34:00,11:34:00,101429,26,10437,,0,0,0
11621527:13652682:14827081,11:34:00,11:34:00,101429,26,10437,,0,0,0
11621527:13652682:13657764,11:36:00,11:36:00,101392,27,11489,,0,0,0
11621527:13652682:14827050,11:36:00,11:36:00,101392,27,11489,,0,0,0
11621527:13652682:14827081,11:36:00,11:36:00,101392,27,11489,,0,0,0
11621527:13652682:13657764,11:38:00,11:38:00,101406,28,11953,,0,0,0
11621527:13652682:14827050,11:38:00,11:38:00,101406,28,11953,,0,0,0
11621527:13652682:14827081,11:38:00,11:38:00,101406,28,11953,,0,0,0
11621527:13652682:13657764,11:39:00,11:39:00,101395,29,12605,,0,0,0
11621527:13652682:14827050,11:39:00,11:39:00,101395,29,12605,,0,0,0
11621527:13652682:14827081,11:39:00,11:39:00,101395,29,12605,,0,0,0
11621527:13652682:13657764,11:40:00,11:40:00,101459,30,12904,,0,0,0
11621527:13652682:14827050,11:40:00,11:40:00,101459,30,12904,,0,0,0
11621527:13652682:14827081,11:40:00,11:40:00,101459,30,12904,,0,0,0
11621527:13652682:13657764,11:41:00,11:41:00,101411,31,13383,,0,0,0
11621527:13652682:14827050,11:41:00,11:41:00,101411,31,13383,,0,0,0
11621527:13652682:14827081,11:41:00,11:41:00,101411,31,13383,,0,0,0
11621527:13652682:13657764,11:42:00,11:42:00,102612,32,13677,,1,0,1
11621527:13652682:14827050,11:42:00,11:42:00,102612,32,13677,,1,0,1
11621527:13652682:14827081,11:42:00,11:42:00,102612,32,13677,,1,0,1
11622534:13652683:13656564,09:10:00,09:10:00,102253,1,0,,0,0,1
11622534:13652683:14827851,09:10:00,09:10:00,102253,1,0,,0,0,1
11622534:13652683:14828911,09:10:00,09:10:00,102253,1,0,,0,0,1
11622534:13652683:13656564,09:10:00,09:10:00,102243,2,214,,0,0,0
11622534:13652683:14827851,09:10:00,09:10:00,102243,2,214,,0,0,0
11622534:13652683:14828911,09:10:00,09:10:00,102243,2,214,,0,0,0
11622534:13652683:13656564,09:12:00,09:12:00,102251,3,1130,,0,0,0
11622534:13652683:14827851,09:12:00,09:12:00,102251,3,1130,,0,0,0
11622534:13652683:14828911,09:12:00,09:12:00,102251,3,1130,,0,0,0
11622534:13652683:13656564,09:13:00,09:13:00,102257,4,1621,,0,0,0
11622534:13652683:14827851,09:13:00,09:13:00,102257,4,1621,,0,0,0
11622534:13652683:14828911,09:13:00,09:13:00,102257,4,1621,,0,0,0
11622534:13652683:13656564,09:14:00,09:14:00,102266,5,1926,,0,0,0
11622534:13652683:14827851,09:14:00,09:14:00,102266,5,1926,,0,0,0
11622534:13652683:14828911,09:14:00,09:14:00,102266,5,1926,,0,0,0
11622534:13652683:13656564,09:15:00,09:15:00,102279,6,2407,,0,0,1
11622534:13652683:14827851,09:15:00,09:15:00,102279,6,2407,,0,0,1
11622534:13652683:14828911,09:15:00,09:15:00,102279,6,2407,,0,0,1
11622534:13652683:13656564,09:16:00,09:16:00,102267,7,2693,,0,0,0
11622534:13652683:14827851,09:16:00,09:16:00,102267,7,2693,,0,0,0
11622534:13652683:14828911,09:16:00,09:16:00,102267,7,2693,,0,0,0
11622534:13652683:13656564,09:19:00,09:19:00,102233,8,4485,,0,0,1
11622534:13652683:14827851,09:19:00,09:19:00,102233,8,4485,,0,0,1
11622534:13652683:14828911,09:19:00,09:19:00,102233,8,4485,,0,0,1
11622534:13652683:13656564,09:20:00,09:20:00,102376,9,4912,,0,0,0
11622534:13652683:14827851,09:20:00,09:20:00,102376,9,4912,,0,0,0
11622534:13652683:14828911,09:20:00,09:20:00,102376,9,4912,,0,0,0
11622534:13652683:13656564,09:20:00,09:20:00,101993,10,5183,,0,0,0
11622534:13652683:14827851,09:20:00,09:20:00,101993,10,5183,,0,0,0
11622534:13652683:14828911,09:20:00,09:20:00,101993,10,5183,,0,0,0
11622534:13652683:13656564,09:21:00,09:21:00,102218,11,5411,,0,0,0
11622534:13652683:14827851,09:21:00,09:21:00,102218,11,5411,,0,0,0
11622534:13652683:14828911,09:21:00,09:21:00,102218,11,5411,,0,0,0
11622534:13652683:13656564,09:22:00,09:22:00,102208,12,5851,,0,0,0
11622534:13652683:14827851,09:22:00,09:22:00,102208,12,5851,,0,0,0
11622534:13652683:14828911,09:22:00,09:22:00,102208,12,5851,,0,0,0
11622534:13652683:13656564,09:24:00,09:24:00,102032,13,6942,,0,0,1
11622534:13652683:14827851,09:24:00,09:24:00,102032,13,6942,,0,0,1
11622534:13652683:14828911,09:24:00,09:24:00,102032,13,6942,,0,0,1
11622534:13652683:13656564,09:27:00,09:27:00,102202,14,8073,,0,0,0
11622534:13652683:14827851,09:27:00,09:27:00,102202,14,8073,,0,0,0
11622534:13652683:14828911,09:27:00,09:27:00,102202,14,8073,,0,0,0
11622534:13652683:13656564,09:30:00,09:30:00,102226,15,9234,,1,0,1
11622534:13652683:14827851,09:30:00,09:30:00,102226,15,9234,,1,0,1
11622534:13652683:14828911,09:30:00,09:30:00,102226,15,9234,,1,0,1
11597016:13652685:14827647,14:00:00,14:00:00,100042,1,0,,0,0,1
11597016:13652685:14827647,14:01:00,14:01:00,100033,2,126,,0,0,0
11597016:13652685:14827647,14:02:00,14:02:00,100045,3,347,,0,0,0
11597016:13652685:14827647,14:03:00,14:03:00,100069,4,566,,0,0,0
11597016:13652685:14827647,14:04:00,14:04:00,100085,5,774,,0,0,0
11597016:13652685:14827647,14:06:00,14:06:00,100118,6,980,,0,0,0
11597016:13652685:14827647,14:06:00,14:06:00,100133,7,1144,,0,0,0
11597016:13652685:14827647,14:07:00,14:07:00,100147,8,1356,,0,0,0
11597016:13652685:14827647,14:09:00,14:09:00,100171,9,1634,,0,0,0
11597016:13652685:14827647,14:10:00,14:10:00,100208,10,1884,,0,0,0
11597016:13652685:14827647,14:11:00,14:11:00,100234,11,2162,,0,0,0
11597016:13652685:14827647,14:12:00,14:12:00,100271,12,2422,,0,0,1
11597016:13652685:14827647,14:13:00,14:13:00,100315,13,2750,,0,0,0
11597016:13652685:14827647,14:13:00,14:13:00,100344,14,2925,,0,0,0
11597016:13652685:14827647,14:14:00,14:14:00,100401,15,3233,,0,0,0
11597016:13652685:14827647,14:15:00,14:15:00,100455,16,3533,,0,0,0
11597016:13652685:14827647,14:16:00,14:16:00,100540,17,3889,,0,0,0
11597016:13652685:14827647,14:16:00,14:16:00,100599,18,4131,,0,0,0
11597016:13652685:14827647,14:17:00,14:17:00,100655,19,4587,,0,0,0
11597016:13652685:14827647,14:18:00,14:18:00,100746,20,4853,,0,0,0
11597016:13652685:14827647,14:19:00,14:19:00,100782,21,5172,,0,0,0
11597016:13652685:14827647,14:20:00,14:20:00,100853,22,5636,,0,0,0
11597016:13652685:14827647,14:21:00,14:21:00,100895,23,5889,,0,0,0
11597016:13652685:14827647,14:22:00,14:22:00,100923,24,6129,,0,0,1
11597016:13652685:14827647,14:23:00,14:23:00,100977,25,6641,,0,0,0
11597016:13652685:14827647,14:24:00,14:24:00,101004,26,7097,,0,0,0
11597016:13652685:14827647,14:24:00,14:24:00,101034,27,7387,,0,0,0
11597016:13652685:14827647,14:25:00,14:25:00,101089,28,7769,,0,0,0
11597016:13652685:14827647,14:26:00,14:26:00,101146,29,8168,,0,0,0
11597016:13652685:14827647,14:26:00,14:26:00,101166,30,8364,,0,0,0
11597016:13652685:14827647,14:28:00,14:28:00,101257,31,9020,,0,0,0
11597016:13652685:14827647,14:29:00,14:29:00,101316,32,9384,,0,0,0
11597016:13652685:14827647,14:29:00,14:29:00,101345,33,9746,,0,0,0
11597016:13652685:14827647,14:30:00,14:30:00,101399,34,10073,,0,0,0
11597016:13652685:14827647,14:31:00,14:31:00,101412,35,10280,,0,0,0
11597016:13652685:14827647,14:33:00,14:33:00,102490,36,10635,,1,0,1
11622007:13652688:13656345,15:20:00,15:20:00,100022,1,0,,0,0,1
11622007:13652688:13658092,15:20:00,15:20:00,100022,1,0,,0,0,1
11622007:13652688:13656345,15:21:00,15:21:00,100036,2,218,,0,0,0
11622007:13652688:13658092,15:21:00,15:21:00,100036,2,218,,0,0,0
11622007:13652688:13656345,15:22:00,15:22:00,100052,3,421,,0,0,0
11622007:13652688:13658092,15:22:00,15:22:00,100052,3,421,,0,0,0
11622007:13652688:13656345,15:22:00,15:22:00,100058,4,578,,0,0,0
11622007:13652688:13658092,15:22:00,15:22:00,100058,4,578,,0,0,0
11622007:13652688:13656345,15:23:00,15:23:00,100072,5,759,,0,0,0
11622007:13652688:13658092,15:23:00,15:23:00,100072,5,759,,0,0,0
11622007:13652688:13656345,15:24:00,15:24:00,100090,6,1023,,0,0,0
11622007:13652688:13658092,15:24:00,15:24:00,100090,6,1023,,0,0,0
11622007:13652688:13656345,15:25:00,15:25:00,100080,7,1215,,0,0,0
11622007:13652688:13658092,15:25:00,15:25:00,100080,7,1215,,0,0,0
11622007:13652688:13656345,15:26:00,15:26:00,100037,8,1573,,0,0,0
11622007:13652688:13658092,15:26:00,15:26:00,100037,8,1573,,0,0,0
11622007:13652688:13656345,15:27:00,15:27:00,100012,9,2072,,0,0,0
11622007:13652688:13658092,15:27:00,15:27:00,100012,9,2072,,0,0,0
11622007:13652688:13656345,15:29:00,15:29:00,100010,10,2487,,0,0,0
11622007:13652688:13658092,15:29:00,15:29:00,100010,10,2487,,0,0,0
11622007:13652688:13656345,15:32:00,15:32:00,100033,11,2772,,0,0,1
11622007:13652688:13658092,15:32:00,15:32:00,100033,11,2772,,0,0,1
11622007:13652688:13656345,15:33:00,15:33:00,100045,12,2993,,0,0,0
11622007:13652688:13658092,15:33:00,15:33:00,100045,12,2993,,0,0,0
11622007:13652688:13656345,15:34:00,15:34:00,100064,13,3204,,0,0,0
11622007:13652688:13658092,15:34:00,15:34:00,100064,13,3204,,0,0,0
11622007:13652688:13656345,15:35:00,15:35:00,100122,14,3638,,0,0,0
11622007:13652688:13658092,15:35:00,15:35:00,100122,14,3638,,0,0,0
11622007:13652688:13656345,15:36:00,15:36:00,100112,15,3781,,0,0,0
11622007:13652688:13658092,15:36:00,15:36:00,100112,15,3781,,0,0,0
11622007:13652688:13656345,15:37:00,15:37:00,100096,16,4069,,0,0,0
11622007:13652688:13658092,15:37:00,15:37:00,100096,16,4069,,0,0,0
11622007:13652688:13656345,15:37:00,15:37:00,100095,17,4213,,0,0,0
11622007:13652688:13658092,15:37:00,15:37:00,100095,17,4213,,0,0,0
11622007:13652688:13656345,15:38:00,15:38:00,100102,18,4471,,0,0,0
11622007:13652688:13658092,15:38:00,15:38:00,100102,18,4471,,0,0,0
11622007:13652688:13656345,15:39:00,15:39:00,100117,19,4720,,0,0,0
11622007:13652688:13658092,15:39:00,15:39:00,100117,19,4720,,0,0,0
11622007:13652688:13656345,15:40:00,15:40:00,100131,20,4967,,0,0,0
11622007:13652688:13658092,15:40:00,15:40:00,100131,20,4967,,0,0,0
11622007:13652688:13656345,15:41:00,15:41:00,100156,21,5199,,0,0,0
11622007:13652688:13658092,15:41:00,15:41:00,100156,21,5199,,0,0,0
11622007:13652688:13656345,15:41:00,15:41:00,100163,22,5390,,0,0,0
11622007:13652688:13658092,15:41:00,15:41:00,100163,22,5390,,0,0,0
11622007:13652688:13656345,15:42:00,15:42:00,100190,23,5558,,0,0,1
11622007:13652688:13658092,15:42:00,15:42:00,100190,23,5558,,0,0,1
11622007:13652688:13656345,15:42:00,15:42:00,100201,24,5685,,0,0,0
11622007:13652688:13658092,15:42:00,15:42:00,100201,24,5685,,0,0,0
11622007:13652688:13656345,15:43:00,15:43:00,100222,25,5844,,0,0,0
11622007:13652688:13658092,15:43:00,15:43:00,100222,25,5844,,0,0,0
11622007:13652688:13656345,15:43:00,15:43:00,100243,26,6102,,0,0,0
11622007:13652688:13658092,15:43:00,15:43:00,100243,26,6102,,0,0,0
11622007:13652688:13656345,15:44:00,15:44:00,100279,27,6407,,0,0,0
11622007:13652688:13658092,15:44:00,15:44:00,100279,27,6407,,0,0,0
11622007:13652688:13656345,15:45:00,15:45:00,100313,28,6651,,0,0,0
11622007:13652688:13658092,15:45:00,15:45:00,100313,28,6651,,0,0,0
11622007:13652688:13656345,15:46:00,15:46:00,100335,29,6891,,0,0,0
11622007:13652688:13658092,15:46:00,15:46:00,100335,29,6891,,0,0,0
11622007:13652688:13656345,15:46:00,15:46:00,100377,30,7070,,0,0,0
11622007:13652688:13658092,15:46:00,15:46:00,100377,30,7070,,0,0,0
11622007:13652688:13656345,15:47:00,15:47:00,100412,31,7336,,0,0,0
11622007:13652688:13658092,15:47:00,15:47:00,100412,31,7336,,0,0,0
11622007:13652688:13656345,15:47:00,15:47:00,100482,32,7541,,0,0,0
11622007:13652688:13658092,15:47:00,15:47:00,100482,32,7541,,0,0,0
11622007:13652688:13656345,15:48:00,15:48:00,100521,33,7904,,0,0,0
11622007:13652688:13658092,15:48:00,15:48:00,100521,33,7904,,0,0,0
11622007:13652688:13656345,15:49:00,15:49:00,100547,34,8140,,0,0,1
11622007:13652688:13658092,15:49:00,15:49:00,100547,34,8140,,0,0,1
11622007:13652688:13656345,15:51:00,15:51:00,100439,35,8885,,0,0,0
11622007:13652688:13658092,15:51:00,15:51:00,100439,35,8885,,0,0,0
11622007:13652688:13656345,15:52:00,15:52:00,100436,36,9074,,0,0,0
11622007:13652688:13658092,15:52:00,15:52:00,100436,36,9074,,0,0,0
11622007:13652688:13656345,15:54:00,15:54:00,100477,37,9584,,0,0,0
11622007:13652688:13658092,15:54:00,15:54:00,100477,37,9584,,0,0,0
11622007:13652688:13656345,15:55:00,15:55:00,100493,38,9786,,0,0,0
11622007:13652688:13658092,15:55:00,15:55:00,100493,38,9786,,0,0,0
11622007:13652688:13656345,15:57:00,15:57:00,100522,39,10362,,0,0,0
11622007:13652688:13658092,15:57:00,15:57:00,100522,39,10362,,0,0,0
11622007:13652688:13656345,15:59:00,15:59:00,100546,40,10804,,0,0,0
11622007:13652688:13658092,15:59:00,15:59:00,100546,40,10804,,0,0,0
11622007:13652688:13656345,15:59:00,15:59:00,100556,41,10989,,0,0,0
11622007:13652688:13658092,15:59:00,15:59:00,100556,41,10989,,0,0,0
11622007:13652688:13656345,16:00:00,16:00:00,100561,42,11195,,0,0,0
11622007:13652688:13658092,16:00:00,16:00:00,100561,42,11195,,0,0,0
11622007:13652688:13656345,16:01:00,16:01:00,100498,43,11460,,0,0,0
11622007:13652688:13658092,16:01:00,16:01:00,100498,43,11460,,0,0,0
11622007:13652688:13656345,16:03:00,16:03:00,100438,44,11778,,0,0,0
11622007:13652688:13658092,16:03:00,16:03:00,100438,44,11778,,0,0,0
11622007:13652688:13656345,16:04:00,16:04:00,100451,45,12123,,0,0,0
11622007:13652688:13658092,16:04:00,16:04:00,100451,45,12123,,0,0,0
11622007:13652688:13656345,16:05:00,16:05:00,103741,46,12420,,1,0,1
11622007:13652688:13658092,16:05:00,16:05:00,103741,46,12420,,1,0,1
11587606:13652692:13656089,24:16:00,24:16:00,101573,1,0,,0,0,1
11587606:13652692:13656095,24:16:00,24:16:00,101573,1,0,,0,0,1
11587606:13652692:13656089,24:17:00,24:17:00,101632,2,376,,0,0,0
11587606:13652692:13656095,24:17:00,24:17:00,101632,2,376,,0,0,0
11587606:13652692:13656089,24:17:00,24:17:00,101635,3,761,,0,0,0
11587606:13652692:13656095,24:17:00,24:17:00,101635,3,761,,0,0,0
11587606:13652692:13656089,24:18:00,24:18:00,101645,4,1025,,0,0,0
11587606:13652692:13656095,24:18:00,24:18:00,101645,4,1025,,0,0,0
11587606:13652692:13656089,24:18:00,24:18:00,101658,5,1415,,0,0,0
11587606:13652692:13656095,24:18:00,24:18:00,101658,5,1415,,0,0,0
11587606:13652692:13656089,24:19:00,24:19:00,101672,6,1678,,0,0,0
11587606:13652692:13656095,24:19:00,24:19:00,101672,6,1678,,0,0,0
11587606:13652692:13656089,24:19:00,24:19:00,101691,7,1910,,0,0,0
11587606:13652692:13656095,24:19:00,24:19:00,101691,7,1910,,0,0,0
11587606:13652692:13656089,24:20:00,24:20:00,101723,8,2275,,0,0,1
11587606:13652692:13656095,24:20:00,24:20:00,101723,8,2275,,0,0,1
11587606:13652692:13656089,24:20:00,24:20:00,101749,9,2731,,0,0,0
11587606:13652692:13656095,24:20:00,24:20:00,101749,9,2731,,0,0,0
