trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11622917:13648430:14595111,08:51:00,08:51:00,101540,13,5856,,0,0,0
11622917:13648430:14593433,08:53:00,08:53:00,101478,14,6533,,0,0,0
11622917:13648430:14595111,08:53:00,08:53:00,101478,14,6533,,0,0,0
11622917:13648430:14593433,08:54:00,08:54:00,101439,15,6865,,0,0,0
11622917:13648430:14595111,08:54:00,08:54:00,101439,15,6865,,0,0,0
11622917:13648430:14593433,08:55:00,08:55:00,102510,16,7101,,1,0,1
11622917:13648430:14595111,08:55:00,08:55:00,102510,16,7101,,1,0,1
11672924:13648433:13656708,21:04:00,21:04:00,102417,1,0,,0,0,1
11672924:13648433:13657632,21:04:00,21:04:00,102417,1,0,,0,0,1
11672924:13648433:13656708,21:06:00,21:06:00,100991,2,932,,0,0,0
11672924:13648433:13657632,21:06:00,21:06:00,100991,2,932,,0,0,0
11672924:13648433:13656708,21:07:00,21:07:00,100897,3,2066,,0,0,0
11672924:13648433:13657632,21:07:00,21:07:00,100897,3,2066,,0,0,0
11672924:13648433:13656708,21:09:00,21:09:00,100752,4,2822,,0,0,0
11672924:13648433:13657632,21:09:00,21:09:00,100752,4,2822,,0,0,0
11672924:13648433:13656708,21:10:00,21:10:00,100681,5,3474,,0,0,0
11672924:13648433:13657632,21:10:00,21:10:00,100681,5,3474,,0,0,0
11672924:13648433:13656708,21:12:00,21:12:00,100561,6,4580,,0,0,1
11672924:13648433:13657632,21:12:00,21:12:00,100561,6,4580,,0,0,1
11672924:13648433:13656708,21:13:00,21:13:00,100438,7,5150,,0,0,0
11672924:13648433:13657632,21:13:00,21:13:00,100438,7,5150,,0,0,0
11672924:13648433:13656708,21:15:00,21:15:00,100294,8,5890,,0,0,0
11672924:13648433:13657632,21:15:00,21:15:00,100294,8,5890,,0,0,0
11672924:13648433:13656708,21:17:00,21:17:00,100191,9,6586,,0,0,0
11672924:13648433:13657632,21:17:00,21:17:00,100191,9,6586,,0,0,0
11672924:13648433:13656708,21:19:00,21:19:00,100106,10,7411,,0,0,0
11672924:13648433:13657632,21:19:00,21:19:00,100106,10,7411,,0,0,0
11672924:13648433:13656708,21:20:00,21:20:00,100068,11,7678,,0,0,0
11672924:13648433:13657632,21:20:00,21:20:00,100068,11,7678,,0,0,0
11672924:13648433:13656708,21:22:00,21:22:00,100048,12,8079,,0,0,1
11672924:13648433:13657632,21:22:00,21:22:00,100048,12,8079,,0,0,1
11672924:13648433:13656708,21:23:00,21:23:00,100050,13,8299,,0,0,0
11672924:13648433:13657632,21:23:00,21:23:00,100050,13,8299,,0,0,0
11672924:13648433:13656708,21:24:00,21:24:00,100077,14,8537,,0,0,0
11672924:13648433:13657632,21:24:00,21:24:00,100077,14,8537,,0,0,0
11672924:13648433:13656708,21:25:00,21:25:00,100941,15,9100,,0,0,0
11672924:13648433:13657632,21:25:00,21:25:00,100941,15,9100,,0,0,0
11672924:13648433:13656708,21:26:00,21:26:00,100097,16,9316,,0,0,0
11672924:13648433:13657632,21:26:00,21:26:00,100097,16,9316,,0,0,0
11672924:13648433:13656708,21:26:00,21:26:00,100134,17,9567,,0,0,0
11672924:13648433:13657632,21:26:00,21:26:00,100134,17,9567,,0,0,0
11672924:13648433:13656708,21:27:00,21:27:00,100148,18,9937,,0,0,0
11672924:13648433:13657632,21:27:00,21:27:00,100148,18,9937,,0,0,0
11672924:13648433:13656708,21:28:00,21:28:00,100204,19,10321,,0,0,0
11672924:13648433:13657632,21:28:00,21:28:00,100204,19,10321,,0,0,0
11672924:13648433:13656708,21:29:00,21:29:00,100242,20,10633,,0,0,0
11672924:13648433:13657632,21:29:00,21:29:00,100242,20,10633,,0,0,0
11672924:13648433:13656708,21:30:00,21:30:00,100276,21,10870,,0,0,0
11672924:13648433:13657632,21:30:00,21:30:00,100276,21,10870,,0,0,0
11672924:13648433:13656708,21:31:00,21:31:00,100307,22,11223,,0,0,1
11672924:13648433:13657632,21:31:00,21:31:00,100307,22,11223,,0,0,1
11672924:13648433:13656708,21:33:00,21:33:00,100387,23,11762,,0,0,0
11672924:13648433:13657632,21:33:00,21:33:00,100387,23,11762,,0,0,0
11672924:13648433:13656708,21:33:00,21:33:00,100430,24,11975,,0,0,0
11672924:13648433:13657632,21:33:00,21:33:00,100430,24,11975,,0,0,0
11672924:13648433:13656708,21:34:00,21:34:00,100470,25,12220,,0,0,0
11672924:13648433:13657632,21:34:00,21:34:00,100470,25,12220,,0,0,0
11672924:13648433:13656708,21:35:00,21:35:00,100545,26,12548,,0,0,0
11672924:13648433:13657632,21:35:00,21:35:00,100545,26,12548,,0,0,0
11672924:13648433:13656708,21:36:00,21:36:00,100597,27,12892,,0,0,0
11672924:13648433:13657632,21:36:00,21:36:00,100597,27,12892,,0,0,0
11672924:13648433:13656708,21:37:00,21:37:00,100651,28,13138,,0,0,0
11672924:13648433:13657632,21:37:00,21:37:00,100651,28,13138,,0,0,0
11672924:13648433:13656708,21:38:00,21:38:00,100698,29,13499,,1,0,1
11672924:13648433:13657632,21:38:00,21:38:00,100698,29,13499,,1,0,1
11619404:13648440:13656212,07:55:00,07:55:00,101872,1,0,,0,0,1
11619404:13648440:13656212,07:56:00,07:56:00,101866,2,324,,0,0,0
11619404:13648440:13656212,07:56:00,07:56:00,101863,3,592,,0,0,0
11619404:13648440:13656212,07:56:00,07:56:00,101865,4,800,,0,0,0
11619404:13648440:13656212,07:57:00,07:57:00,101850,5,1129,,0,0,0
11619404:13648440:13656212,07:59:00,07:59:00,101491,6,2028,,0,0,0
11619404:13648440:13656212,07:59:00,07:59:00,101735,7,2275,,0,0,0
11619404:13648440:13656212,08:00:00,08:00:00,101678,8,2839,,0,0,0
11619404:13648440:13656212,08:01:00,08:01:00,101688,9,3224,,0,0,0
11619404:13648440:13656212,08:01:00,08:01:00,100158,10,3394,,0,0,1
11619404:13648440:13656212,08:02:00,08:02:00,101593,11,3947,,0,0,0
11619404:13648440:13656212,08:03:00,08:03:00,101549,12,4520,,0,0,0
11619404:13648440:13656212,08:03:00,08:03:00,101750,13,4909,,0,0,0
11619404:13648440:13656212,08:04:00,08:04:00,102443,14,5293,,0,0,0
11619404:13648440:13656212,08:05:00,08:05:00,102442,15,5757,,0,0,0
11619404:13648440:13656212,08:06:00,08:06:00,101542,16,6236,,1,0,1
11598759:13648443:14591001,20:36:00,20:36:00,102489,1,0,,0,0,1
11598759:13648443:14592370,20:36:00,20:36:00,102489,1,0,,0,0,1
11598759:13648443:14591001,20:37:00,20:37:00,101352,2,336,,0,0,0
11598759:13648443:14592370,20:37:00,20:37:00,101352,2,336,,0,0,0
11598759:13648443:14591001,20:38:00,20:38:00,101318,3,721,,0,0,0
11598759:13648443:14592370,20:38:00,20:38:00,101318,3,721,,0,0,0
11598759:13648443:14591001,20:38:00,20:38:00,102008,4,1135,,0,0,0
11598759:13648443:14592370,20:38:00,20:38:00,102008,4,1135,,0,0,0
11598759:13648443:14591001,20:40:00,20:40:00,101164,5,1803,,0,0,0
11598759:13648443:14592370,20:40:00,20:40:00,101164,5,1803,,0,0,0
11598759:13648443:14591001,20:40:00,20:40:00,101140,6,1994,,0,0,0
11598759:13648443:14592370,20:40:00,20:40:00,101140,6,1994,,0,0,0
11598759:13648443:14591001,20:40:00,20:40:00,101086,7,2359,,0,0,0
11598759:13648443:14592370,20:40:00,20:40:00,101086,7,2359,,0,0,0
11598759:13648443:14591001,20:41:00,20:41:00,101027,8,2797,,0,0,0
11598759:13648443:14592370,20:41:00,20:41:00,101027,8,2797,,0,0,0
11598759:13648443:14591001,20:42:00,20:42:00,101000,9,3089,,0,0,0
11598759:13648443:14592370,20:42:00,20:42:00,101000,9,3089,,0,0,0
11598759:13648443:14591001,20:42:00,20:42:00,100974,10,3413,,0,0,0
11598759:13648443:14592370,20:42:00,20:42:00,100974,10,3413,,0,0,0
11598759:13648443:14591001,20:43:00,20:43:00,100925,11,3926,,0,0,1
11598759:13648443:14592370,20:43:00,20:43:00,100925,11,3926,,0,0,1
11598759:13648443:14591001,20:44:00,20:44:00,100885,12,4215,,0,0,0
11598759:13648443:14592370,20:44:00,20:44:00,100885,12,4215,,0,0,0
11598759:13648443:14591001,20:45:00,20:45:00,100828,13,4575,,0,0,0
11598759:13648443:14592370,20:45:00,20:45:00,100828,13,4575,,0,0,0
11598759:13648443:14591001,20:46:00,20:46:00,100771,14,4981,,0,0,0
11598759:13648443:14592370,20:46:00,20:46:00,100771,14,4981,,0,0,0
11598759:13648443:14591001,20:46:00,20:46:00,100713,15,5278,,0,0,0
11598759:13648443:14592370,20:46:00,20:46:00,100713,15,5278,,0,0,0
11598759:13648443:14591001,20:47:00,20:47:00,100647,16,5528,,0,0,0
11598759:13648443:14592370,20:47:00,20:47:00,100647,16,5528,,0,0,0
11598759:13648443:14591001,20:48:00,20:48:00,100614,17,5844,,0,0,0
11598759:13648443:14592370,20:48:00,20:48:00,100614,17,5844,,0,0,0
11598759:13648443:14591001,20:49:00,20:49:00,100520,18,6273,,0,0,0
11598759:13648443:14592370,20:49:00,20:49:00,100520,18,6273,,0,0,0
11598759:13648443:14591001,20:49:00,20:49:00,100445,19,6600,,0,0,0
11598759:13648443:14592370,20:49:00,20:49:00,100445,19,6600,,0,0,0
11598759:13648443:14591001,20:50:00,20:50:00,100389,20,6929,,0,0,0
11598759:13648443:14592370,20:50:00,20:50:00,100389,20,6929,,0,0,0
11598759:13648443:14591001,20:51:00,20:51:00,100333,21,7202,,0,0,0
11598759:13648443:14592370,20:51:00,20:51:00,100333,21,7202,,0,0,0
11598759:13648443:14591001,20:51:00,20:51:00,102756,22,7371,,0,0,0
11598759:13648443:14592370,20:51:00,20:51:00,102756,22,7371,,0,0,0
11598759:13648443:14591001,20:52:00,20:52:00,100257,23,7734,,0,0,1
11598759:13648443:14592370,20:52:00,20:52:00,100257,23,7734,,0,0,1
11598759:13648443:14591001,20:53:00,20:53:00,100233,24,7911,,0,0,0
11598759:13648443:14592370,20:53:00,20:53:00,100233,24,7911,,0,0,0
11598759:13648443:14591001,20:54:00,20:54:00,100193,25,8225,,0,0,0
11598759:13648443:14592370,20:54:00,20:54:00,100193,25,8225,,0,0,0
11598759:13648443:14591001,20:55:00,20:55:00,100166,26,8481,,0,0,0
11598759:13648443:14592370,20:55:00,20:55:00,100166,26,8481,,0,0,0
11598759:13648443:14591001,20:56:00,20:56:00,100145,27,8747,,0,0,0
11598759:13648443:14592370,20:56:00,20:56:00,100145,27,8747,,0,0,0
11598759:13648443:14591001,20:57:00,20:57:00,102752,28,8957,,0,0,0
11598759:13648443:14592370,20:57:00,20:57:00,102752,28,8957,,0,0,0
11598759:13648443:14591001,20:59:00,20:59:00,100068,29,9405,,0,0,0
11598759:13648443:14592370,20:59:00,20:59:00,100068,29,9405,,0,0,0
11598759:13648443:14591001,21:01:00,21:01:00,100042,30,9829,,1,0,1
11598759:13648443:14592370,21:01:00,21:01:00,100042,30,9829,,1,0,1
11672681:13648446:13655703,06:20:00,06:20:00,101119,1,0,,0,0,1
11672681:13648446:13656608,06:20:00,06:20:00,101119,1,0,,0,0,1
11672681:13648446:13655703,06:21:00,06:21:00,101145,2,247,,0,0,0
11672681:13648446:13656608,06:21:00,06:21:00,101145,2,247,,0,0,0
11672681:13648446:13655703,06:22:00,06:22:00,101080,3,837,,0,0,0
11672681:13648446:13656608,06:22:00,06:22:00,101080,3,837,,0,0,0
11672681:13648446:13655703,06:23:00,06:23:00,101069,4,1245,,0,0,0
11672681:13648446:13656608,06:23:00,06:23:00,101069,4,1245,,0,0,0
11672681:13648446:13655703,06:23:00,06:23:00,101052,5,1407,,0,0,0
11672681:13648446:13656608,06:23:00,06:23:00,101052,5,1407,,0,0,0
11672681:13648446:13655703,06:24:00,06:24:00,101031,6,1833,,0,0,0
11672681:13648446:13656608,06:24:00,06:24:00,101031,6,1833,,0,0,0
11672681:13648446:13655703,06:24:00,06:24:00,101032,7,2064,,0,0,0
11672681:13648446:13656608,06:24:00,06:24:00,101032,7,2064,,0,0,0
11672681:13648446:13655703,06:26:00,06:26:00,101050,8,2645,,0,0,0
11672681:13648446:13656608,06:26:00,06:26:00,101050,8,2645,,0,0,0
11672681:13648446:13655703,06:26:00,06:26:00,101002,9,2979,,0,0,0
11672681:13648446:13656608,06:26:00,06:26:00,101002,9,2979,,0,0,0
11672681:13648446:13655703,06:28:00,06:28:00,100910,10,3665,,0,0,0
11672681:13648446:13656608,06:28:00,06:28:00,100910,10,3665,,0,0,0
11672681:13648446:13655703,06:29:00,06:29:00,100856,11,4094,,0,0,0
11672681:13648446:13656608,06:29:00,06:29:00,100856,11,4094,,0,0,0
11672681:13648446:13655703,06:29:00,06:29:00,100795,12,4442,,0,0,0
11672681:13648446:13656608,06:29:00,06:29:00,100795,12,4442,,0,0,0
11672681:13648446:13655703,06:30:00,06:30:00,100755,13,4815,,0,0,0
11672681:13648446:13656608,06:30:00,06:30:00,100755,13,4815,,0,0,0
11672681:13648446:13655703,06:31:00,06:31:00,100687,14,5110,,0,0,0
11672681:13648446:13656608,06:31:00,06:31:00,100687,14,5110,,0,0,0
11672681:13648446:13655703,06:31:00,06:31:00,100644,15,5300,,0,0,0
11672681:13648446:13656608,06:31:00,06:31:00,100644,15,5300,,0,0,0
11672681:13648446:13655703,06:32:00,06:32:00,100585,16,5587,,0,0,0
11672681:13648446:13656608,06:32:00,06:32:00,100585,16,5587,,0,0,0
11672681:13648446:13655703,06:32:00,06:32:00,100492,17,5909,,0,0,0
11672681:13648446:13656608,06:32:00,06:32:00,100492,17,5909,,0,0,0
11672681:13648446:13655703,06:33:00,06:33:00,100463,18,6158,,0,0,1
11672681:13648446:13656608,06:33:00,06:33:00,100463,18,6158,,0,0,1
11672681:13648446:13655703,06:33:00,06:33:00,100416,19,6339,,0,0,0
11672681:13648446:13656608,06:33:00,06:33:00,100416,19,6339,,0,0,0
11672681:13648446:13655703,06:34:00,06:34:00,100386,20,6639,,0,0,0
11672681:13648446:13656608,06:34:00,06:34:00,100386,20,6639,,0,0,0
11672681:13648446:13655703,06:34:00,06:34:00,100338,21,6810,,0,0,0
11672681:13648446:13656608,06:34:00,06:34:00,100338,21,6810,,0,0,0
11672681:13648446:13655703,06:35:00,06:35:00,100310,22,7029,,0,0,0
11672681:13648446:13656608,06:35:00,06:35:00,100310,22,7029,,0,0,0
11672681:13648446:13655703,06:35:00,06:35:00,100273,23,7307,,0,0,0
11672681:13648446:13656608,06:35:00,06:35:00,100273,23,7307,,0,0,0
11672681:13648446:13655703,06:36:00,06:36:00,100215,24,7698,,0,0,0
11672681:13648446:13656608,06:36:00,06:36:00,100215,24,7698,,0,0,0
11672681:13648446:13655703,06:37:00,06:37:00,100186,25,8008,,0,0,1
11672681:13648446:13656608,06:37:00,06:37:00,100186,25,8008,,0,0,1
11672681:13648446:13655703,06:38:00,06:38:00,100149,26,8415,,0,0,0
11672681:13648446:13656608,06:38:00,06:38:00,100149,26,8415,,0,0,0
11672681:13648446:13655703,06:39:00,06:39:00,100930,27,8907,,0,0,0
11672681:13648446:13656608,06:39:00,06:39:00,100930,27,8907,,0,0,0
11672681:13648446:13655703,06:41:00,06:41:00,100047,28,9409,,0,0,0
11672681:13648446:13656608,06:41:00,06:41:00,100047,28,9409,,0,0,0
11672681:13648446:13655703,06:42:00,06:42:00,100028,29,9691,,0,0,0
11672681:13648446:13656608,06:42:00,06:42:00,100028,29,9691,,0,0,0
11672681:13648446:13655703,06:44:00,06:44:00,100033,30,10050,,0,0,1
11672681:13648446:13656608,06:44:00,06:44:00,100033,30,10050,,0,0,1
11672681:13648446:13655703,06:45:00,06:45:00,100045,31,10271,,0,0,0
11672681:13648446:13656608,06:45:00,06:45:00,100045,31,10271,,0,0,0
11672681:13648446:13655703,06:46:00,06:46:00,100064,32,10482,,0,0,0
11672681:13648446:13656608,06:46:00,06:46:00,100064,32,10482,,0,0,0
11672681:13648446:13655703,06:47:00,06:47:00,100126,33,10933,,0,0,0
11672681:13648446:13656608,06:47:00,06:47:00,100126,33,10933,,0,0,0
11672681:13648446:13655703,06:48:00,06:48:00,100153,34,11178,,0,0,0
11672681:13648446:13656608,06:48:00,06:48:00,100153,34,11178,,0,0,0
11672681:13648446:13655703,06:49:00,06:49:00,102573,35,11566,,0,0,0
11672681:13648446:13656608,06:49:00,06:49:00,102573,35,11566,,0,0,0
11672681:13648446:13655703,06:50:00,06:50:00,100212,36,11906,,0,0,0
11672681:13648446:13656608,06:50:00,06:50:00,100212,36,11906,,0,0,0
11672681:13648446:13655703,06:51:00,06:51:00,100320,37,12385,,0,0,1
11672681:13648446:13656608,06:51:00,06:51:00,100320,37,12385,,0,0,1
11672681:13648446:13655703,06:52:00,06:52:00,100384,38,12702,,0,0,0
11672681:13648446:13656608,06:52:00,06:52:00,100384,38,12702,,0,0,0
11672681:13648446:13655703,06:52:00,06:52:00,100434,39,12976,,0,0,0
11672681:13648446:13656608,06:52:00,06:52:00,100434,39,12976,,0,0,0
11672681:13648446:13655703,06:53:00,06:53:00,100451,40,13200,,0,0,0
11672681:13648446:13656608,06:53:00,06:53:00,100451,40,13200,,0,0,0
11672681:13648446:13655703,06:53:00,06:53:00,100479,41,13449,,0,0,0
11672681:13648446:13656608,06:53:00,06:53:00,100479,41,13449,,0,0,0
11672681:13648446:13655703,06:54:00,06:54:00,100518,42,13704,,0,0,0
11672681:13648446:13656608,06:54:00,06:54:00,100518,42,13704,,0,0,0
11672681:13648446:13655703,06:54:00,06:54:00,100544,43,13884,,0,0,0
11672681:13648446:13656608,06:54:00,06:54:00,100544,43,13884,,0,0,0
11672681:13648446:13655703,06:54:00,06:54:00,100565,44,14052,,0,0,0
11672681:13648446:13656608,06:54:00,06:54:00,100565,44,14052,,0,0,0
11672681:13648446:13655703,06:55:00,06:55:00,100606,45,14331,,0,0,0
11672681:13648446:13656608,06:55:00,06:55:00,100606,45,14331,,0,0,0
11672681:13648446:13655703,06:55:00,06:55:00,100652,46,14614,,0,0,0
11672681:13648446:13656608,06:55:00,06:55:00,100652,46,14614,,0,0,0
11672681:13648446:13655703,06:56:00,06:56:00,100712,47,14999,,0,0,0
11672681:13648446:13656608,06:56:00,06:56:00,100712,47,14999,,0,0,0
11672681:13648446:13655703,06:57:00,06:57:00,102608,48,15432,,0,0,0
11672681:13648446:13656608,06:57:00,06:57:00,102608,48,15432,,0,0,0
11672681:13648446:13655703,06:58:00,06:58:00,100793,49,15773,,0,0,0
11672681:13648446:13656608,06:58:00,06:58:00,100793,49,15773,,0,0,0
11672681:13648446:13655703,06:58:00,06:58:00,100822,50,16063,,0,0,0
11672681:13648446:13656608,06:58:00,06:58:00,100822,50,16063,,0,0,0
11672681:13648446:13655703,06:59:00,06:59:00,100844,51,16292,,0,0,0
11672681:13648446:13656608,06:59:00,06:59:00,100844,51,16292,,0,0,0
11672681:13648446:13655703,06:59:00,06:59:00,100869,52,16488,,0,0,0
11672681:13648446:13656608,06:59:00,06:59:00,100869,52,16488,,0,0,0
11672681:13648446:13655703,06:59:00,06:59:00,100901,53,16701,,0,0,0
11672681:13648446:13656608,06:59:00,06:59:00,100901,53,16701,,0,0,0
11672681:13648446:13655703,07:00:00,07:00:00,100944,54,17174,,0,0,0
11672681:13648446:13656608,07:00:00,07:00:00,100944,54,17174,,0,0,0
11672681:13648446:13655703,07:01:00,07:01:00,100956,55,17490,,0,0,0
11672681:13648446:13656608,07:01:00,07:01:00,100956,55,17490,,0,0,0
11672681:13648446:13655703,07:01:00,07:01:00,100071,56,17832,,0,0,0
11672681:13648446:13656608,07:01:00,07:01:00,100071,56,17832,,0,0,0
11672681:13648446:13655703,07:04:00,07:04:00,101036,57,18409,,0,0,0
11672681:13648446:13656608,07:04:00,07:04:00,101036,57,18409,,0,0,0
11672681:13648446:13655703,07:06:00,07:06:00,102420,58,18940,,1,0,1
11672681:13648446:13656608,07:06:00,07:06:00,102420,58,18940,,1,0,1
11587304:13648449:14828756,21:11:00,21:11:00,100025,1,0,,0,0,1
11587304:13648449:14829055,21:11:00,21:11:00,100025,1,0,,0,0,1
11587304:13648449:14828756,21:12:00,21:12:00,100032,2,403,,0,0,0
11587304:13648449:14829055,21:12:00,21:12:00,100032,2,403,,0,0,0
11587304:13648449:14828756,21:15:00,21:15:00,100076,3,791,,0,0,0
11587304:13648449:14829055,21:15:00,21:15:00,100076,3,791,,0,0,0
11587304:13648449:14828756,21:16:00,21:16:00,100394,4,1052,,0,0,0
11587304:13648449:14829055,21:16:00,21:16:00,100394,4,1052,,0,0,0
11587304:13648449:14828756,21:17:00,21:17:00,100146,5,1310,,0,0,0
11587304:13648449:14829055,21:17:00,21:17:00,100146,5,1310,,0,0,0
11587304:13648449:14828756,21:18:00,21:18:00,100178,6,1604,,0,0,0
11587304:13648449:14829055,21:18:00,21:18:00,100178,6,1604,,0,0,0
11587304:13648449:14828756,21:19:00,21:19:00,100198,7,1899,,0,0,1
11587304:13648449:14829055,21:19:00,21:19:00,100198,7,1899,,0,0,1
11587304:13648449:14828756,21:20:00,21:20:00,102012,8,2114,,0,0,1
11587304:13648449:14829055,21:20:00,21:20:00,102012,8,2114,,0,0,1
11587304:13648449:14828756,21:21:00,21:21:00,100237,9,2422,,0,0,0
11587304:13648449:14829055,21:21:00,21:21:00,100237,9,2422,,0,0,0
11587304:13648449:14828756,21:22:00,21:22:00,100266,10,2753,,0,0,0
11587304:13648449:14829055,21:22:00,21:22:00,100266,10,2753,,0,0,0
11587304:13648449:14828756,21:23:00,21:23:00,100280,11,2931,,0,0,0
11587304:13648449:14829055,21:23:00,21:23:00,100280,11,2931,,0,0,0
11587304:13648449:14828756,21:23:00,21:23:00,100301,12,3135,,0,0,0
11587304:13648449:14829055,21:23:00,21:23:00,100301,12,3135,,0,0,0
11587304:13648449:14828756,21:24:00,21:24:00,100322,13,3319,,0,0,0
11587304:13648449:14829055,21:24:00,21:24:00,100322,13,3319,,0,0,0
11587304:13648449:14828756,21:24:00,21:24:00,100337,14,3519,,0,0,0
11587304:13648449:14829055,21:24:00,21:24:00,100337,14,3519,,0,0,0
11587304:13648449:14828756,21:25:00,21:25:00,100385,15,3784,,0,0,0
11587304:13648449:14829055,21:25:00,21:25:00,100385,15,3784,,0,0,0
11587304:13648449:14828756,21:26:00,21:26:00,100442,16,4110,,0,0,0
11587304:13648449:14829055,21:26:00,21:26:00,100442,16,4110,,0,0,0
11587304:13648449:14828756,21:27:00,21:27:00,100514,17,4463,,0,0,0
11587304:13648449:14829055,21:27:00,21:27:00,100514,17,4463,,0,0,0
11587304:13648449:14828756,21:27:00,21:27:00,100566,18,4692,,0,0,0
11587304:13648449:14829055,21:27:00,21:27:00,100566,18,4692,,0,0,0
11587304:13648449:14828756,21:28:00,21:28:00,100618,19,4928,,0,0,1
11587304:13648449:14829055,21:28:00,21:28:00,100618,19,4928,,0,0,1
11587304:13648449:14828756,21:29:00,21:29:00,100653,20,5355,,0,0,0
11587304:13648449:14829055,21:29:00,21:29:00,100653,20,5355,,0,0,0
11587304:13648449:14828756,21:30:00,21:30:00,100763,21,6009,,0,0,0
11587304:13648449:14829055,21:30:00,21:30:00,100763,21,6009,,0,0,0
11587304:13648449:14828756,21:30:00,21:30:00,100827,22,6271,,0,0,0
11587304:13648449:14829055,21:30:00,21:30:00,100827,22,6271,,0,0,0
11587304:13648449:14828756,21:31:00,21:31:00,100864,23,6532,,0,0,0
11587304:13648449:14829055,21:31:00,21:31:00,100864,23,6532,,0,0,0
11587304:13648449:14828756,21:31:00,21:31:00,100913,24,6805,,0,0,0
11587304:13648449:14829055,21:31:00,21:31:00,100913,24,6805,,0,0,0
11587304:13648449:14828756,21:32:00,21:32:00,100937,25,7033,,0,0,0
11587304:13648449:14829055,21:32:00,21:32:00,100937,25,7033,,0,0,0
11587304:13648449:14828756,21:32:00,21:32:00,100951,26,7338,,0,0,0
11587304:13648449:14829055,21:32:00,21:32:00,100951,26,7338,,0,0,0
11587304:13648449:14828756,21:33:00,21:33:00,100071,27,7586,,0,0,0
11587304:13648449:14829055,21:33:00,21:33:00,100071,27,7586,,0,0,0
11587304:13648449:14828756,21:35:00,21:35:00,101036,28,8163,,0,0,0
11587304:13648449:14829055,21:35:00,21:35:00,101036,28,8163,,0,0,0
11587304:13648449:14828756,21:37:00,21:37:00,102420,29,8694,,1,0,1
11587304:13648449:14829055,21:37:00,21:37:00,102420,29,8694,,1,0,1
11598488:13648450:13655423,07:35:00,07:35:00,102253,1,0,,0,0,1
11598488:13648450:13657546,07:35:00,07:35:00,102253,1,0,,0,0,1
11598488:13648450:13655423,07:36:00,07:36:00,102243,2,214,,0,0,1
11598488:13648450:13657546,07:36:00,07:36:00,102243,2,214,,0,0,1
11598488:13648450:13655423,07:36:00,07:36:00,102240,3,369,,0,0,0
11598488:13648450:13657546,07:36:00,07:36:00,102240,3,369,,0,0,0
11598488:13648450:13655423,07:37:00,07:37:00,102228,4,791,,0,0,0
11598488:13648450:13657546,07:37:00,07:37:00,102228,4,791,,0,0,0
11598488:13648450:13655423,07:38:00,07:38:00,102221,5,1032,,0,0,0
11598488:13648450:13657546,07:38:00,07:38:00,102221,5,1032,,0,0,0
11598488:13648450:13655423,07:39:00,07:39:00,102205,6,1545,,0,0,0
11598488:13648450:13657546,07:39:00,07:39:00,102205,6,1545,,0,0,0
11598488:13648450:13655423,07:39:00,07:39:00,102200,7,1747,,0,0,0
11598488:13648450:13657546,07:39:00,07:39:00,102200,7,1747,,0,0,0
11598488:13648450:13655423,07:40:00,07:40:00,102190,8,2246,,0,0,0
11598488:13648450:13657546,07:40:00,07:40:00,102190,8,2246,,0,0,0
11598488:13648450:13655423,07:42:00,07:42:00,102032,9,3094,,0,0,1
11598488:13648450:13657546,07:42:00,07:42:00,102032,9,3094,,0,0,1
11598488:13648450:13655423,07:44:00,07:44:00,102153,10,4236,,0,0,0
11598488:13648450:13657546,07:44:00,07:44:00,102153,10,4236,,0,0,0
11598488:13648450:13655423,07:45:00,07:45:00,102130,11,4892,,0,0,0
11598488:13648450:13657546,07:45:00,07:45:00,102130,11,4892,,0,0,0
11598488:13648450:13655423,07:45:00,07:45:00,102110,12,5402,,0,0,0
11598488:13648450:13657546,07:45:00,07:45:00,102110,12,5402,,0,0,0
11598488:13648450:13655423,07:46:00,07:46:00,102100,13,5918,,0,0,0
11598488:13648450:13657546,07:46:00,07:46:00,102100,13,5918,,0,0,0
11598488:13648450:13655423,07:47:00,07:47:00,102089,14,6386,,0,0,0
11598488:13648450:13657546,07:47:00,07:47:00,102089,14,6386,,0,0,0
11598488:13648450:13655423,07:47:00,07:47:00,102082,15,6687,,0,0,0
11598488:13648450:13657546,07:47:00,07:47:00,102082,15,6687,,0,0,0
11598488:13648450:13655423,07:47:00,07:47:00,102075,16,7084,,0,0,0
11598488:13648450:13657546,07:47:00,07:47:00,102075,16,7084,,0,0,0
11598488:13648450:13655423,07:48:00,07:48:00,102070,17,7301,,0,0,0
11598488:13648450:13657546,07:48:00,07:48:00,102070,17,7301,,0,0,0
11598488:13648450:13655423,07:48:00,07:48:00,102477,18,7513,,0,0,1
11598488:13648450:13657546,07:48:00,07:48:00,102477,18,7513,,0,0,1
11598488:13648450:13655423,07:49:00,07:49:00,102051,19,7789,,0,0,0
11598488:13648450:13657546,07:49:00,07:49:00,102051,19,7789,,0,0,0
11598488:13648450:13655423,07:50:00,07:50:00,102036,20,8114,,0,0,0
11598488:13648450:13657546,07:50:00,07:50:00,102036,20,8114,,0,0,0
11598488:13648450:13655423,07:51:00,07:51:00,102043,21,8587,,0,0,0
11598488:13648450:13657546,07:51:00,07:51:00,102043,21,8587,,0,0,0
11598488:13648450:13655423,07:52:00,07:52:00,102045,22,8775,,0,0,0
